# parquet_sha256=8957ea3172b716f24d9f1700e5482a4fc8f6bdbc3042c28ec3da59a9cc15a0f8
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
LPLA,A,LPL Financial Holdings Inc. - Common Stock,,353.70,283186020.22,33.32,True,21.98,True,14.53,False,2026-07-31
MA,A,Mastercard Incorporated Common Stock,,573.10,1930368779.59,40.60,True,21.39,True,14.03,False,2026-07-31
MCO,A,Moody's Corporation Common Stock,,478.38,483602218.52,20.74,True,7.58,False,3.88,False,2026-07-31
MDB,A,"MongoDB, Inc. - Class A Common Stock",,337.48,495052829.52,43.27,True,27.77,True,11.60,False,2026-07-31
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,467.32,228063247.62,119.17,True,83.93,True,53.77,True,2026-07-31
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,577.11,214465305.24,41.53,True,12.26,False,18.40,True,2026-07-31
META,A,"Meta Platforms, Inc. - Class A Common Stock",,556.71,11804821947.25,86.77,True,37.16,True,46.58,True,2026-07-31
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,525.14,380976640.90,64.51,True,46.89,True,29.66,True,2026-07-31
MSCI,A,MSCI Inc. Common Stock,,572.24,469307425.94,32.50,True,1.21,False,8.36,False,2026-07-31
MSFT,A,Microsoft Corporation - Common Stock,,464.72,17606669268.36,78.85,True,75.62,True,60.56,True,2026-07-31
MSI,A,"Motorola Solutions, Inc. Common Stock",,435.75,413656322.31,23.61,True,11.95,False,16.51,True,2026-07-31
MUSA,A,Murphy USA Inc. Common Stock,,607.76,172297068.93,39.07,True,2.68,False,14.47,False,2026-07-31
MYRG,A,"MYR Group, Inc. - Common Stock",,333.22,143722947.66,72.96,True,35.78,True,28.28,True,2026-07-31
NOC,A,Northrop Grumman Corporation Common Stock,,542.48,556050007.25,45.65,True,5.10,False,14.17,False,2026-07-31
NPO,A,Enpro Inc. Common Stock,,313.92,108246774.72,45.83,True,15.08,True,17.53,True,2026-07-31
NSC,A,Norfolk Southern Corporation Common Stock,,335.48,385163877.86,22.98,True,7.87,False,4.51,False,2026-07-31
NVMI,A,Nova Ltd. - Ordinary Shares,,390.87,268502019.09,94.89,True,38.01,True,35.41,True,2026-07-31
ONC,A,BeOne Medicines Ltd. - American Depositary Shares,,316.01,106566866.58,20.64,True,9.89,False,6.07,False,2026-07-31
PANW,A,"Palo Alto Networks, Inc. - Common Stock",,331.83,2316922945.57,25.44,True,14.51,False,11.53,False,2026-07-31
PLPC,A,Preformed Line Products Company - Common Stock,,356.98,35349232.03,107.41,True,45.17,True,84.95,True,2026-07-31
PRAX,A,"Praxis Precision Medicines, Inc. - Common Stock",,307.83,158252197.33,42.07,True,7.97,False,19.99,True,2026-07-31
PSA,A,Public Storage Common Stock,,324.17,391363672.13,27.96,True,0.15,False,11.99,False,2026-07-31
PWR,A,"Quanta Services, Inc. Common Stock",,667.36,944507740.82,133.06,True,47.08,True,96.84,True,2026-07-31
RACE,A,Ferrari N.V. Common Shares,,393.87,192028427.20,30.99,True,13.86,False,12.04,False,2026-07-31
RBC,A,RBC Bearings Incorporated Common Stock,,551.31,152307602.62,53.71,True,33.66,True,26.10,True,2026-07-31
RCL,A,Royal Caribbean Cruises Ltd. Common Stock,,318.30,803984567.89,39.66,True,13.26,False,17.46,True,2026-07-31
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,762.63,607029282.85,105.22,True,95.46,True,42.92,True,2026-07-31
RL,A,Ralph Lauren Corporation Common Stock,,380.34,236092584.68,20.56,True,0.40,False,10.23,False,2026-07-31
RNR,A,RenaissanceRe Holdings Ltd. Common Stock,,319.98,121315366.67,20.97,True,8.89,False,14.25,False,2026-07-31
ROK,A,"Rockwell Automation, Inc. Common Stock",,480.08,406805353.65,32.42,True,14.08,False,11.78,False,2026-07-31
ROP,A,"Roper Technologies, Inc. - Common Stock",,391.97,400030020.31,42.75,True,16.95,True,18.82,True,2026-07-31
RS,A,"Reliance, Inc. Common Stock",,406.10,154283953.63,19.70,True,1.75,False,10.71,False,2026-07-31
SAIA,A,"Saia, Inc. - Common Stock",,347.63,180537150.33,85.19,True,72.29,True,43.81,True,2026-07-31
SHW,A,Sherwin-Williams Company (The) Common Stock,,340.85,861042759.75,37.27,True,13.58,False,27.00,True,2026-07-31
SITM,A,SiTime Corporation - Common Stock,,535.20,369035234.52,115.99,True,12.53,False,65.71,True,2026-07-31
SNA,A,Snap-On Incorporated Common Stock,,410.41,163540687.16,17.29,True,2.99,False,11.89,False,2026-07-31
SNPS,A,"Synopsys, Inc. - Common Stock",,388.76,890982341.26,32.06,True,0.23,False,16.43,True,2026-07-31
SPGI,A,S&P Global Inc. Common Stock,,411.93,1042537879.03,38.45,True,27.90,True,15.47,True,2026-07-31
SPOT,A,Spotify Technology S.A. Ordinary Shares,,499.94,830923783.43,47.40,True,5.22,False,22.67,True,2026-07-31
STRL,A,"Sterling Infrastructure, Inc. - Common Stock",,596.77,648717461.51,184.88,True,37.86,True,96.54,True,2026-07-31
SYK,A,Stryker Corporation Common Stock,,325.70,860092266.86,34.88,True,11.04,False,22.34,True,2026-07-31
TDY,A,Teledyne Technologies Incorporated Common Stock,,655.57,273157743.61,39.15,True,3.92,False,18.32,True,2026-07-31
TER,A,"Teradyne, Inc. - Common Stock",,367.69,1972536871.20,91.00,True,32.92,True,46.08,True,2026-07-31
TLN,A,Talen Energy Corporation - Common Stock,,334.10,323072502.32,55.11,True,12.97,False,21.02,True,2026-07-31
TMO,A,Thermo Fisher Scientific Inc Common Stock,,574.30,1238023718.15,32.55,True,14.77,False,16.88,True,2026-07-31
TPL,A,Texas Pacific Land Corporation Common Stock,,402.58,148039406.96,43.33,True,5.96,False,8.33,False,2026-07-31
TRV,A,"The Travelers Companies, Inc. Common Stock",,374.36,796412197.65,29.00,True,15.99,True,13.02,False,2026-07-31
TSLA,A,"Tesla, Inc.  - Common Stock",,311.21,16277719934.96,19.62,True,1.99,False,10.53,False,2026-07-31
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,404.25,6683848715.77,47.63,True,5.16,False,28.64,True,2026-07-31
TT,A,Trane Technologies plc,,454.95,655878900.87,48.74,True,28.39,True,23.23,True,2026-07-31
TYL,A,"Tyler Technologies, Inc. Common Stock",,309.60,268619608.39,48.44,True,6.28,False,17.47,True,2026-07-31
UI,A,Ubiquiti Inc. Common Stock,,556.52,54779694.12,41.11,True,16.91,True,23.29,True,2026-07-31
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,512.83,314744791.53,42.81,True,32.32,True,21.01,True,2026-07-31
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,414.40,2535253834.13,20.39,True,3.24,False,11.15,False,2026-07-31
UTHR,A,United Therapeutics Corporation - Common Stock,,517.71,274388614.66,20.88,True,10.23,False,8.11,False,2026-07-31
V,A,Visa Inc.,,366.13,3145292205.12,18.49,True,3.60,False,4.06,False,2026-07-31
VLO,A,Valero Energy Corporation Common Stock,,312.90,857306601.73,20.79,True,7.97,False,10.39,False,2026-07-31
VMI,A,"Valmont Industries, Inc. Common Stock",,481.70,129668444.95,47.22,True,13.11,False,24.38,True,2026-07-31
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,477.10,880203855.83,23.74,True,1.90,False,11.39,False,2026-07-31
WAT,A,Waters Corporation Common Stock,,377.31,334136249.20,24.20,True,6.11,False,12.70,False,2026-07-31
WCC,A,"WESCO International, Inc. Common Stock",,343.49,256409981.24,49.11,True,5.36,False,33.31,True,2026-07-31
WDC,A,Western Digital Corporation - Common Stock,,544.84,5322285382.35,157.89,True,46.92,True,71.00,True,2026-07-31
WINA,A,Winmark Corporation - Common Stock,,333.50,18862054.80,25.55,True,8.41,False,12.27,False,2026-07-31
WSO,A,"Watsco, Inc. Common Stock",,309.30,170665655.97,70.88,True,55.07,True,47.49,True,2026-07-31
WST,A,"West Pharmaceutical Services, Inc. Common Stock",,340.96,312099597.59,17.48,True,9.71,False,5.75,False,2026-07-31
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,345.79,142553922.54,17.87,True,0.09,False,10.44,False,2026-07-31
WTW,A,Willis Towers Watson Public Limited Company - Ordinary Shares,,335.92,182588877.07,50.19,True,33.28,True,20.12,True,2026-07-31
WWD,A,"Woodward, Inc. - Common Stock",,360.75,330144980.79,84.94,True,59.01,True,29.14,True,2026-07-31
AARD,B,"Aardvark Therapeutics, Inc. - Common Stock",,6.60,2400640.81,0.28,True,0.01,False,0.20,True,2026-07-31
AAUC,B,Allied Gold Corporation Common Shares,,18.23,16106619.77,0.29,True,0.13,False,0.18,False,2026-07-31
ABSI,B,Absci Corporation - Common Stock,,7.78,60456533.85,0.22,True,0.03,False,0.11,False,2026-07-31
ABTC,B,American Bitcoin Corp. - Class A Common Stock,,5.52,12186614.16,0.21,True,0.06,False,0.14,False,2026-07-31
ACDC,B,ProFrac Holding Corp. - Class A Common Stock,,4.04,7409571.74,0.20,True,0.01,False,0.09,False,2026-07-31
