# parquet_sha256=8957ea3172b716f24d9f1700e5482a4fc8f6bdbc3042c28ec3da59a9cc15a0f8
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
RKTO,B,Rocket One Inc. - Common Stock,,0.80,5553666.75,0.20,True,0.04,False,0.04,False,2026-07-31
RPGL,B,Republic Power Group Limited - Class A Ordinary Shares,,1.87,2486694.21,0.21,True,0.11,False,0.12,False,2026-07-31
RTB,B,"RTB Digital, Inc. - Common Stock",,15.70,2840119.16,0.34,True,0.07,False,0.11,False,2026-07-31
RXT,B,"Rackspace Technology, Inc. - Common Stock",,4.13,81119596.87,0.21,True,0.07,False,0.11,False,2026-07-31
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,5.62,1322605.00,0.53,True,0.48,True,0.31,True,2026-07-31
SCTX,B,Scribe Therapeutics Inc. - Common Stock,,19.48,8017983.67,0.31,True,0.03,False,0.11,False,2026-07-31
SECZ,B,Securitize Corp. Common Stock,,6.67,12037745.86,0.23,True,0.03,False,0.07,False,2026-07-31
SEER,B,"Seer, Inc. - Class A Common Stock",,2.22,4193627.84,0.24,True,0.13,False,0.09,False,2026-07-31
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,8.74,56484966.39,0.20,True,0.07,False,0.12,False,2026-07-31
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,4.08,3299912.80,0.25,True,0.05,False,0.12,False,2026-07-31
SHPH,B,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,3.80,16453934.87,0.71,True,0.30,True,0.23,True,2026-07-31
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,1.76,19184077.78,0.20,True,0.05,False,0.10,False,2026-07-31
SIND,B,Sinda Ltd. Common Stock,,12.81,2647692.84,0.43,True,0.07,False,0.09,False,2026-07-31
SKYQ,B,Sky Quarry Inc. - Common Stock,,4.65,63385915.92,0.60,True,0.21,True,0.23,True,2026-07-31
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.22,20812451.17,0.22,True,0.01,False,0.14,False,2026-07-31
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,10.01,126886357.93,0.25,True,0.08,False,0.07,False,2026-07-31
SMHI,B,SEACOR Marine Holdings Inc. Common Stock ,,9.43,1380208.08,0.26,True,0.17,False,0.24,True,2026-07-31
SOC,B,Sable Offshore Corp. Common Stock,,5.29,65630658.92,0.30,True,0.20,True,0.18,False,2026-07-31
SONO,B,"Sonos, Inc. - Common Stock",,14.66,35503489.76,0.26,True,0.06,False,0.18,False,2026-07-31
SPRC,B,SciSparc Ltd. - Ordinary Shares,,7.12,2841087.02,1.42,True,0.42,True,0.71,True,2026-07-31
SRXH,B,SRX Global Inc. Common Stock,,1.38,24180604.63,0.38,True,0.13,False,0.07,False,2026-07-31
SSTK,B,"Shutterstock, Inc. Common Stock",,5.40,10826067.68,0.21,True,0.08,False,0.06,False,2026-07-31
STAK,B,STAK Inc. - Class A Ordinary Shares,,1.93,34321080.60,2.29,True,0.23,True,0.16,False,2026-07-31
STDN,B,"Standard Nuclear, Inc. Class A Common Stock",,7.89,16531678.37,0.20,True,0.02,False,0.04,False,2026-07-31
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,4.28,4402649.67,2.05,True,0.41,True,0.32,True,2026-07-31
STI,B,"Solidion Technology, Inc. - Common Stock",,6.30,3066908.64,0.20,True,0.05,False,0.08,False,2026-07-31
STIM,B,"Neuronetics, Inc. - Common Stock",,1.98,3262139.09,0.24,True,0.09,False,0.08,False,2026-07-31
STKH,B,Steakholder Foods Ltd. - American Depositary Shares,,2.40,6945178.24,3.96,True,0.78,True,1.67,True,2026-07-31
SUNE,B,"SUNation Energy, Inc. - Common Stock",,2.17,13999403.65,0.23,True,0.07,False,0.08,False,2026-07-31
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,6.49,1445763.30,0.32,True,0.07,False,0.12,False,2026-07-31
SVCO,B,"Silvaco Group, Inc. - Common Stock",,7.78,5059981.61,0.22,True,0.00,False,0.10,False,2026-07-31
SXC,B,"SunCoke Energy, Inc. Common Stock",,8.48,13340921.27,0.26,True,0.06,False,0.10,False,2026-07-31
TAL,B,TAL Education Group American Depositary Shares,,12.50,43799668.21,0.22,True,0.18,False,0.13,False,2026-07-31
TC,B,Token Cat Limited - American Depositary Shares,,1.96,13496835.65,0.33,True,0.12,False,0.07,False,2026-07-31
TCX,B,Tucows Inc. - Common Stock,,15.44,1093164.26,0.89,True,0.80,True,0.59,True,2026-07-31
TDOC,B,"Teladoc Health, Inc. Common Stock",,6.71,45709452.44,0.49,True,0.25,True,0.28,True,2026-07-31
TE,B,T1 Energy Inc. Common Stock,,4.17,257698780.92,0.47,True,0.15,False,0.15,False,2026-07-31
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,13.70,22419800.76,0.21,True,0.15,False,0.09,False,2026-07-31
TITN,B,Titan Machinery Inc. - Common Stock,,16.99,3653316.83,0.22,True,0.16,False,0.08,False,2026-07-31
TLRY,B,"Tilray Brands, Inc. - Common Stock",,4.54,18284961.69,0.24,True,0.13,False,0.08,False,2026-07-31
TNDM,B,"Tandem Diabetes Care, Inc. - Common Stock",,19.50,29785668.71,0.20,True,0.14,False,0.05,False,2026-07-31
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,5.15,6678202.99,0.24,True,0.07,False,0.10,False,2026-07-31
TRDA,B,"Entrada Therapeutics, Inc. - Common Stock",,6.79,2963159.31,0.23,True,0.12,False,0.12,False,2026-07-31
TTEC,B,"TTEC Holdings, Inc. - Common Stock",,2.49,1264850.56,0.21,True,0.13,False,0.11,False,2026-07-31
TTGT,B,"TechTarget, Inc. - Common Stock",,4.49,1657421.56,0.36,True,0.18,False,0.18,False,2026-07-31
TTI,B,"Tetra Technologies, Inc. Common Stock",,7.70,17677864.59,0.23,True,0.00,False,0.06,False,2026-07-31
TU,B,Telus Corporation Ordinary Shares,,9.56,79752552.41,0.21,True,0.08,False,0.11,False,2026-07-31
TVRD,B,"Tvardi Therapeutics, Inc. - Common Stock",,2.10,16948593.33,0.34,True,0.17,False,0.12,False,2026-07-31
TYGO,B,"Tigo Energy, Inc. - Common Stock",,1.91,3303047.85,0.30,True,0.14,False,0.12,False,2026-07-31
TZOO,B,Travelzoo - Common Stock,,7.23,1486168.22,0.56,True,0.29,True,0.26,True,2026-07-31
UIS,B,Unisys Corporation New Common Stock,,2.87,3496879.11,0.26,True,0.15,False,0.09,False,2026-07-31
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,6.75,28863262.02,0.24,True,0.11,False,0.07,False,2026-07-31
UMC,B,United Microelectronics Corporation (NEW) Common Stock,,19.03,426421757.51,0.22,True,0.00,False,0.11,False,2026-07-31
UNIT,B,Uniti Group Inc. - Common Stock,,9.72,28961933.02,0.22,True,0.10,False,0.10,False,2026-07-31
UROY,B,Uranium Royalty Corp. - Common Stock,,3.40,8968694.43,0.38,True,0.24,True,0.13,False,2026-07-31
USDE,B,StablecoinX Inc. - Class A Common Stock,,1.57,8309928.76,0.39,True,0.03,False,0.11,False,2026-07-31
VATE,B,INNOVATE Corp. Common Stock,,8.12,1695284.25,0.22,True,0.05,False,0.09,False,2026-07-31
VEEE,B,Twin Vee PowerCats Co. - Common Stock,,11.70,127482310.06,1.06,True,0.26,True,0.13,False,2026-07-31
VELO,B,"Velo3D, Inc. - Common stock",,10.13,43475118.92,0.26,True,0.01,False,0.15,False,2026-07-31
VENU,B,Venu Holding Corporation Common Stock,,2.03,2136013.59,0.21,True,0.10,False,0.09,False,2026-07-31
VFC,B,V.F. Corporation Common Stock,,14.32,122959523.91,0.28,True,0.16,False,0.17,False,2026-07-31
VIVK,B,"Vivakor, Inc. - Common Stock",,1.94,31699831.58,0.53,True,0.08,False,0.24,True,2026-07-31
VIVO,B,VivoPower PLC - Class A Ordinary Shares,,3.57,5358171.62,0.38,True,0.09,False,0.18,False,2026-07-31
VNET,B,"VNET Group, Inc. - American Depositary Shares",,7.17,35903074.66,0.21,True,0.00,False,0.16,False,2026-07-31
VRAX,B,Virax Biolabs Group Limited - Ordinary Shares,,2.62,17805704.03,0.27,True,0.15,False,0.07,False,2026-07-31
VRRM,B,Verra Mobility Corporation - Class A Common Stock,,5.29,26603889.53,0.47,True,0.26,True,0.22,True,2026-07-31
VRXA,B,Veraxa Biotech AG - Ordinary Shares,,1.76,2123164.04,0.30,True,0.12,False,0.10,False,2026-07-31
VTIX,B,Virtuix Holdings Inc. - Class A Common Stock,,1.57,2009986.16,0.60,True,0.28,True,0.22,True,2026-07-31
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,1.72,3937779.78,0.79,True,0.33,True,0.11,False,2026-07-31
WBUY,B,WEBUY GLOBAL LTD. - Class A Ordinary Shares,,0.94,6973936.62,0.75,True,0.24,True,0.18,False,2026-07-31
WETO,B,Wetour Robotics Limited - Ordinary Shares,,9.00,5298901.82,4.30,True,1.00,True,2.00,True,2026-07-31
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,2.56,8210825.99,1.74,True,0.19,False,0.22,True,2026-07-31
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,4.89,3935661.10,0.21,True,0.06,False,0.09,False,2026-07-31
WU,B,Western Union Company (The) Common Stock,,6.36,77595218.46,0.34,True,0.22,True,0.17,False,2026-07-31
WULF,B,TeraWulf Inc. - Common Stock,,17.66,768642445.89,0.29,True,0.02,False,0.18,False,2026-07-31
XE,B,"X-Energy, Inc. - Class A Common Stock",,16.31,95971293.63,0.28,True,0.07,False,0.12,False,2026-07-31
XRX,B,Xerox Holdings Corporation - Common Stock,,2.95,12857801.52,0.45,True,0.08,False,0.32,True,2026-07-31
YHC,B,LQR House Inc. - Common Stock,,2.10,3290063.22,0.69,True,0.29,True,0.20,True,2026-07-31
YMAT,B,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",,1.88,1425306.67,0.51,True,0.04,False,0.06,False,2026-07-31
YSS,B,York Space Systems Inc. Common Stock,,14.73,29803527.44,0.32,True,0.22,True,0.16,False,2026-07-31
YYGH,B,YY Group Holding Limited - Class A Ordinary Shares,,1.20,1978566.75,0.36,True,0.04,False,0.04,False,2026-07-31
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,1.13,27365119.22,0.35,True,0.08,False,0.21,True,2026-07-31
ZIP,B,"ZipRecruiter, Inc. Class A Common Stock",,3.94,2803107.32,0.21,True,0.07,False,0.04,False,2026-07-31
ZNB,B,Zeta Network Group - Class A Ordinary Shares,,2.38,1346984.64,0.54,True,0.12,False,0.18,False,2026-07-31
ZNTL,B,"Zentalis Pharmaceuticals, Inc. - common stock",,4.74,6458030.73,0.23,True,0.05,False,0.05,False,2026-07-31
ZSQR,B,Z Squared Inc. - Common Stock,,4.81,7240294.36,0.29,True,0.00,False,0.10,False,2026-07-31
