# parquet_sha256=66872964afbb6487e99e6c4a7c83ffb2287c69521ced74b0fa9d3431e96645a0
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
NET,A,"Cloudflare, Inc. Class A Common Stock",,358.82,996077502.80,53.93,True,35.22,True,28.07,True,2026-09-24
NFEGP,A,New Fortress Energy Inc. - Series A Mandatorily Convertible Preferred Stock,,490.00,12647540.13,44.89,True,15.00,True,10.00,False,2026-09-22
NOC,A,Northrop Grumman Corporation Common Stock,,508.98,416747450.80,23.25,True,18.41,True,16.80,True,2026-09-24
NPO,A,Enpro Inc. Common Stock,,311.19,46280563.14,26.47,True,18.69,True,5.73,False,2026-09-24
NTRA,A,"Natera, Inc. - Common Stock",,408.79,483881506.56,54.03,True,39.40,True,20.26,True,2026-09-24
NVMI,A,Nova Ltd. - Ordinary Shares,,366.80,206850381.66,27.49,True,10.69,False,7.14,False,2026-09-24
ONC,A,BeOne Medicines Ltd. - American Depositary Shares,,359.97,135916049.60,19.52,True,9.13,False,14.83,False,2026-09-24
PANW,A,"Palo Alto Networks, Inc. - Common Stock",,389.92,2331850762.83,40.30,True,26.34,True,18.73,True,2026-09-24
PLPC,A,Preformed Line Products Company - Common Stock,,429.82,32042358.83,27.80,True,17.44,True,9.21,False,2026-09-24
PWR,A,"Quanta Services, Inc. Common Stock",,643.50,628346240.82,33.05,True,6.79,False,8.60,False,2026-09-24
RBC,A,RBC Bearings Incorporated Common Stock,,503.85,148437876.42,17.13,True,2.84,False,8.45,False,2026-09-24
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,796.02,550811461.09,33.88,True,11.17,False,13.32,False,2026-09-24
RL,A,Ralph Lauren Corporation Common Stock,,351.86,230424451.88,23.23,True,16.76,True,14.39,False,2026-09-24
ROK,A,"Rockwell Automation, Inc. Common Stock",,432.93,291130640.14,28.22,True,17.31,True,9.27,False,2026-09-24
RS,A,"Reliance, Inc. Common Stock",,385.77,130837638.32,18.28,True,4.38,False,5.50,False,2026-09-24
SAIA,A,"Saia, Inc. - Common Stock",,333.22,136858409.73,25.32,True,9.00,False,10.63,False,2026-09-24
SHW,A,Sherwin-Williams Company (The) Common Stock,,320.40,554489752.21,15.11,True,0.33,False,7.04,False,2026-09-24
SITM,A,SiTime Corporation - Common Stock,,643.24,256289607.77,66.86,True,28.97,True,34.33,True,2026-09-24
SNOW,A,Snowflake Inc. Common Stock,,334.00,1617774096.86,20.40,True,1.57,False,6.96,False,2026-09-24
SNPS,A,"Synopsys, Inc. - Common Stock",,424.91,764816286.25,45.59,True,39.94,True,16.88,True,2026-09-24
SPOT,A,Spotify Technology S.A. Ordinary Shares,,511.38,828316323.76,38.60,True,1.93,False,15.47,True,2026-09-24
STRL,A,"Sterling Infrastructure, Inc. - Common Stock",,513.72,283650957.04,46.00,True,4.96,False,6.04,False,2026-09-24
TDY,A,Teledyne Technologies Incorporated Common Stock,,612.02,162780567.38,26.65,True,8.56,False,9.03,False,2026-09-24
TER,A,"Teradyne, Inc. - Common Stock",,387.70,932207420.12,42.43,True,16.23,True,17.15,True,2026-09-24
TLN,A,Talen Energy Corporation - Common Stock,,300.01,251956252.37,17.69,True,7.71,False,7.67,False,2026-09-24
TMO,A,Thermo Fisher Scientific Inc Common Stock,,678.39,1255640540.80,36.18,True,26.94,True,13.09,False,2026-09-24
TPL,A,Texas Pacific Land Corporation Common Stock,,338.25,143270361.04,35.33,True,14.42,False,19.50,True,2026-09-24
TRV,A,"The Travelers Companies, Inc. Common Stock",,362.39,563194156.63,17.63,True,12.23,False,9.12,False,2026-09-24
TSLA,A,"Tesla, Inc.  - Common Stock",,377.94,13610250831.76,25.95,True,13.67,False,11.03,False,2026-09-24
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,451.15,4149410277.09,23.90,True,16.48,True,10.47,False,2026-09-24
TT,A,Trane Technologies plc,,438.54,438562368.57,21.58,True,9.43,False,4.50,False,2026-09-24
TYL,A,"Tyler Technologies, Inc. Common Stock",,326.85,324585993.77,18.98,True,10.65,False,5.68,False,2026-09-24
UI,A,Ubiquiti Inc. Common Stock,,563.11,104136906.55,47.17,True,26.37,True,10.29,False,2026-09-24
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,548.78,355379334.85,29.55,True,7.80,False,16.88,True,2026-09-24
