# parquet_sha256=66872964afbb6487e99e6c4a7c83ffb2287c69521ced74b0fa9d3431e96645a0
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
VACI,B,Viking Acquisition Corp. I Class A Ordinary Shares,,7.36,2420292.95,0.29,True,0.06,False,0.08,False,2026-09-24
VBIO,B,"Valion Bio, Inc. - Common stock",,3.48,4009503.56,0.79,True,0.64,True,0.27,True,2026-09-24
VEEE,B,Twin Vee PowerCats Co. - Common Stock,,14.15,17972993.20,1.71,True,0.65,True,1.01,True,2026-09-24
VERI,B,"Veritone, Inc. - Common Stock",,1.33,4285112.38,0.29,True,0.21,True,0.09,False,2026-09-24
VGZ,B,Vista Gold Corp Common Stock,,2.71,4024059.35,0.30,True,0.20,True,0.21,True,2026-09-24
VHC,B,VirnetX Holding Corp - Common Stock,,12.23,1200998.86,0.23,True,0.02,False,0.08,False,2026-09-24
VITL,B,"Vital Farms, Inc. - Common Stock",,10.09,16978628.61,0.27,True,0.16,False,0.08,False,2026-09-24
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,1.85,1395785.47,0.20,True,0.12,False,0.08,False,2026-09-24
VNCE,B,Vince Holding Corp. - Common Stock,,11.14,3251838.24,0.38,True,0.04,False,0.15,False,2026-09-24
VNET,B,"VNET Group, Inc. - American Depositary Shares",,6.92,31657196.99,0.20,True,0.06,False,0.11,False,2026-09-24
VOR,B,Vor Biopharma Inc. - Common Stock,,18.44,24163635.19,0.36,True,0.14,False,0.12,False,2026-09-24
VRAX,B,Virax Biolabs Group Limited - Ordinary Shares,,2.44,2088160.24,0.24,True,0.04,False,0.09,False,2026-09-24
VSA,B,VisionSys AI Inc. - American Depositary Shares,,2.96,2070188.59,2.78,True,0.29,True,0.84,True,2026-09-24
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,5.79,3379456.33,0.52,True,0.10,False,0.18,False,2026-09-24
WAFU,B,Wah Fu Education Group Limited - Ordinary Shares,,1.56,2005229.41,0.45,True,0.11,False,0.15,False,2026-09-24
WETO,B,Wetour Robotics Limited - Ordinary Shares,,1.90,81418393.80,0.51,True,0.12,False,0.31,True,2026-09-24
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,3.74,20783809.38,4.28,True,0.55,True,1.91,True,2026-09-24
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,1.51,1280703.66,0.44,True,0.01,False,0.08,False,2026-09-24
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,5.76,3371309.39,0.46,True,0.06,False,0.14,False,2026-09-24
WW,B,"WW International, Inc.  - Common Stock",,13.99,3446152.26,0.26,True,0.13,False,0.09,False,2026-09-24
WYY,B,WidePoint Corporation Common Stock,,11.07,1235202.90,0.23,True,0.13,False,0.09,False,2026-09-24
XFOR,B,"X4 Pharmaceuticals, Inc. - Common Stock",,3.00,3413110.34,0.23,True,0.16,False,0.09,False,2026-09-24
XHG,B,XChange TEC.INC - American Depositary Shares,,2.19,12242097.38,0.20,True,0.12,False,0.04,False,2026-09-24
XHLD,B,"TEN Holdings, Inc. - Common Stock",,12.70,29574971.97,0.35,True,0.29,True,0.12,False,2026-09-24
XLAB,B,Exascale Labs Holdings Inc. - Class A Common Stock,,2.58,1902792.80,0.25,True,0.12,False,0.06,False,2026-09-24
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,5.10,26132341.64,0.67,True,0.31,True,0.22,True,2026-09-24
XPON,B,"Expion Energy, Inc. - Common Stock",,4.77,35504829.99,0.20,True,0.03,False,0.11,False,2026-09-24
XTND,B,"Xtend AI Robotics, Inc. Common Stock",,4.10,6775351.31,0.23,True,0.09,False,0.11,False,2026-09-24
XXI,B,"Twenty One Capital, Inc. Class A Common Stock",,6.63,14132554.08,0.26,True,0.14,False,0.14,False,2026-09-24
YDES,B,YD Bio Limited - Ordinary Shares,,4.77,1805732.10,1.24,True,0.50,True,0.48,True,2026-09-24
YMAT,B,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",,1.43,4653310.87,0.84,True,0.05,False,0.12,False,2026-09-24
YSS,B,York Space Systems Inc. Common Stock,,9.81,36491997.38,0.22,True,0.15,False,0.14,False,2026-09-24
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,0.98,1996432.17,0.39,True,0.28,True,0.30,True,2026-09-24
ZH,B,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",,3.75,1481229.32,0.21,True,0.17,False,0.07,False,2026-09-24
ZSQR,B,Z Squared Inc. - Common Stock,,3.71,1264363.11,0.51,True,0.38,True,0.25,True,2026-09-24
ZSTK,B,ZeroStack Corp. - Common Stock,,3.99,5047270.56,0.36,True,0.15,False,0.08,False,2026-09-24
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,1.56,11747832.74,0.75,True,0.14,False,0.10,False,2026-09-24
ZURA,B,Zura Bio Limited - Class A Ordinary shares,,4.16,9311168.26,0.20,True,0.07,False,0.04,False,2026-09-24
