# parquet_sha256=30d1288fd25b1e561a4a6d04281c629d1c16125a559c30397a19790133548977
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.12,3742262.05,0.24,True,0.03,False,0.11,False,2026-07-02
KEEL,B,Keel Infrastructure Corp. - Common Stock,,4.59,333003639.18,0.37,True,0.24,True,0.15,False,2026-07-02
KLC,B,"KinderCare Learning Companies, Inc. Common Stock",,4.85,3400357.03,0.23,True,0.15,False,0.13,False,2026-07-02
KMRK,B,K-Tech Solutions Company Limited - Class A Ordinary Shares,,0.95,2103915.18,0.24,True,0.07,False,0.06,False,2026-07-02
KOPN,B,Kopin Corporation - Common Stock,,3.90,37705269.74,0.27,True,0.02,False,0.13,False,2026-07-02
KULR,B,"KULR Technology Group, Inc. Common Stock",,3.85,11536983.91,0.22,True,0.07,False,0.11,False,2026-07-02
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,1.08,8299703.52,1.00,True,0.14,False,0.34,True,2026-07-02
KVYO,B,"Klaviyo, Inc. Series A Common Stock",,16.90,99047019.02,0.21,True,0.13,False,0.08,False,2026-07-02
LAB,B,Standard BioTools Inc. - Common Stock,,0.91,4408161.23,0.32,True,0.24,True,0.10,False,2026-07-02
LAKE,B,"Lakeland Industries, Inc. - Common Stock",,12.36,2170596.44,0.21,True,0.14,False,0.09,False,2026-07-02
LCID,B,"Lucid Group, Inc. - Common Stock",,6.08,86440540.98,0.37,True,0.03,False,0.10,False,2026-07-02
LCUT,B,"Lifetime Brands, Inc. - Common Stock",,8.56,2367487.71,0.26,True,0.12,False,0.18,False,2026-07-02
LE,B,"Lands' End, Inc. - Common Stock",,10.88,3109638.58,0.26,True,0.08,False,0.08,False,2026-07-02
LEGT,B,Legato Merger Corp. III Ordinary Shares,,9.52,2017465.44,0.37,True,0.15,False,0.07,False,2026-06-09
LESL,B,"Leslie's, Inc. - Common Stock",,8.66,3325603.77,0.45,True,0.10,False,0.12,False,2026-07-02
LFMD,B,"LifeMD, Inc. - Common Stock",,4.87,4685395.78,0.31,True,0.18,False,0.10,False,2026-07-02
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.28,13005864.57,0.20,True,0.01,False,0.10,False,2026-07-02
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,1.65,7440626.27,2.77,True,1.23,True,1.17,True,2026-07-02
LHAI,B,Linkhome Holdings Inc. - Common stock,,1.76,32156973.91,3.37,True,1.70,True,3.15,True,2026-07-02
LICN,B,Lichen International Limited - Class A Ordinary Shares,,1.22,1665090.06,2.62,True,0.20,True,0.21,True,2026-07-02
LIDR,B,"AEye, Inc. - Class A Common Stock",,1.41,2128818.06,0.22,True,0.08,False,0.05,False,2026-07-02
LIXT,B,"Lixte Biotechnology Holdings, Inc. - Common Stock",,7.21,3023613.58,0.26,True,0.00,False,0.12,False,2026-07-02
LMRI,B,"Lumexa Imaging Holdings, Inc. - Common Stock",,12.43,7665831.87,0.20,True,0.03,False,0.07,False,2026-07-02
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.62,8031017.62,0.35,True,0.14,False,0.08,False,2026-07-02
LNZA,B,"LanzaTech Global, Inc. - Common Stock",,6.31,1525901.19,0.49,True,0.11,False,0.14,False,2026-07-02
LOKV,B,Live Oak Acquisition Corp. V - Class A Ordinary Shares,,11.52,4853741.91,0.39,True,0.16,False,0.15,False,2026-06-22
LPA,B,Logistic Properties of the Americas Ordinary Shares,,3.64,2843335.95,0.22,True,0.05,False,0.15,False,2026-07-02
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,14.56,63996225.75,0.32,True,0.11,False,0.12,False,2026-07-02
LRMR,B,"Larimar Therapeutics, Inc. - Common Stock",,3.26,8799199.83,0.26,True,0.11,False,0.13,False,2026-07-02
LTRX,B,"Lantronix, Inc. - Common Stock",,5.49,11527337.92,0.20,True,0.01,False,0.07,False,2026-07-02
LUMN,B,"Lumen Technologies, Inc. Common Stock",,6.43,132109530.85,0.33,True,0.20,True,0.10,False,2026-07-02
LUNR,B,"Intuitive Machines, Inc. - Class A Common Stock",,19.58,486368746.63,0.22,True,0.01,False,0.06,False,2026-07-02
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,7.37,60876549.66,0.33,True,0.07,False,0.16,False,2026-07-02
LYEL,B,"Lyell Immunopharma, Inc. - Common Stock",,14.05,2626325.90,0.24,True,0.21,True,0.10,False,2026-07-02
LZ,B,"LegalZoom.com, Inc. - Common Stock",,6.92,15773585.07,0.25,True,0.14,False,0.07,False,2026-07-02
MAAS,B,Maase Inc. - Class A Ordinary Shares,,15.03,1737484.88,0.59,True,0.18,False,0.20,True,2026-07-02
MAMA,B,"Mama's Creations, Inc. - Common Stock",,18.68,11702452.76,0.21,True,0.06,False,0.14,False,2026-07-02
MARA,B,"MARA Holdings, Inc. - Common Stock",,12.40,588483275.06,0.25,True,0.15,False,0.07,False,2026-07-02
MAX,B,"MediaAlpha, Inc. Class A Common Stock",,13.43,6986676.42,0.22,True,0.13,False,0.05,False,2026-07-02
MBLY,B,Mobileye Global Inc. - Class A Common Stock,,9.57,57475132.34,0.31,True,0.23,True,0.17,False,2026-07-02
MBRX,B,"Moleculin Biotech, Inc. - Common Stock",,2.64,2411458.90,0.57,True,0.19,False,0.22,True,2026-07-02
MCRP,B,Micropolis AI Robotics Ordinary Shares,,1.63,1675779.14,0.28,True,0.04,False,0.10,False,2026-07-02
MEI,B,"Methode Electronics, Inc. Common Stock",,15.30,12758623.33,0.35,True,0.20,True,0.17,False,2026-07-02
MGTX,B,MeiraGTx Holdings plc - Ordinary Shares,,13.92,11503046.83,0.21,True,0.15,False,0.09,False,2026-07-02
MH,B,"McGraw Hill, Inc. Common Stock",,10.50,9828005.58,0.21,True,0.11,False,0.09,False,2026-07-02
MIMI,B,Mint Incorporation Limited - Class A Ordinary Shares,,2.25,5711400.51,0.55,True,0.18,False,0.17,False,2026-07-02
MITK,B,"Mitek Systems, Inc. - Common Stock",,19.21,21072459.53,0.20,True,0.00,False,0.05,False,2026-07-02
MNTN,B,"MNTN, Inc. Class A Common Stock",,11.15,12970555.40,0.38,True,0.16,False,0.18,False,2026-07-02
MNTS,B,Momentus Inc. - Class A Common Stock,,5.91,140858137.99,0.40,True,0.16,False,0.09,False,2026-07-02
MOVE,B,"Corvex, Inc. - Common Stock",,17.37,1174155.18,0.55,True,0.29,True,0.18,False,2026-07-02
MRAM,B,"Everspin Technologies, Inc. - Common Stock",,19.14,83476999.58,0.30,True,0.12,False,0.14,False,2026-07-02
MRLN,B,"Merlin, Inc. - Common Stock",,5.28,26991544.43,0.32,True,0.06,False,0.16,False,2026-07-02
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,1.44,13549336.19,0.22,True,0.04,False,0.08,False,2026-07-02
MX,B,Magnachip Semiconductor Corporation Common Stock,,4.12,25426696.41,0.21,True,0.11,False,0.09,False,2026-07-02
NABL,B,"N-able, Inc. Common Stock",,4.11,8110529.81,0.31,True,0.16,False,0.07,False,2026-07-02
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,1.73,1728635.19,0.33,True,0.14,False,0.10,False,2026-07-02
NBP,B,NovaBridge Biosciences - American Depositary Shares,,2.14,1277507.02,0.45,True,0.30,True,0.21,True,2026-07-02
NCNO,B,"nCino, Inc. - Common Stock",,17.75,68985645.98,0.26,True,0.14,False,0.05,False,2026-07-02
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.25,6167168.17,0.21,True,0.14,False,0.09,False,2026-07-02
NEOV,B,NeoVolta Inc. - Common Stock,,2.49,9274234.07,0.70,True,0.20,True,0.34,True,2026-07-02
NERV,B,"Minerva Neurosciences, Inc - Common Stock",,5.10,1343200.92,0.43,True,0.17,False,0.24,True,2026-07-02
NEXA,B,Nexa Resources S.A. Common Shares,,13.04,12256255.63,0.24,True,0.01,False,0.08,False,2026-07-02
NGEN,B,NervGen Pharma Corp. - Common stock,,2.12,2941696.96,0.20,True,0.13,False,0.05,False,2026-07-02
NIQ,B,NIQ Global Intelligence plc Ordinary Shares,,9.88,12134434.80,0.25,True,0.14,False,0.08,False,2026-07-02
NKTX,B,"Nkarta, Inc. - Common Stock",,3.22,1721196.32,0.22,True,0.14,False,0.13,False,2026-07-02
NMAX,B,"Newsmax, Inc. Class B Common Stock",,8.99,13268641.22,0.44,True,0.20,True,0.13,False,2026-07-02
NMRA,B,"Neumora Therapeutics, Inc. - Common Stock",,1.67,4797677.29,0.22,True,0.02,False,0.05,False,2026-07-02
NNAVW,B,NextNav Inc. - Warrant,,5.50,1747984.77,0.64,True,0.09,False,0.15,False,2026-06-26
NNBR,B,"NN, Inc. - Common Stock",,3.49,16823240.31,0.67,True,0.26,True,0.31,True,2026-07-02
NNOX,B,NANO-X IMAGING LTD - Ordinary Shares,,1.30,4014812.81,0.87,True,0.19,False,0.17,False,2026-07-02
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,4.04,28498579.74,0.22,True,0.04,False,0.10,False,2026-07-02
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,3.87,5791659.05,0.20,True,0.04,False,0.07,False,2026-07-02
NTSK,B,"Netskope, Inc. - Class A Common Stock",,11.71,74536755.59,0.24,True,0.14,False,0.07,False,2026-07-02
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,4.78,49210858.02,0.49,True,0.19,False,0.19,False,2026-07-02
NVCT,B,"Nuvectis Pharma, Inc. - Common Stock",,19.57,7509623.55,0.65,True,0.28,True,0.36,True,2026-07-02
NVTS,B,Navitas Semiconductor Corporation - Common Stock,,14.46,789763027.52,0.30,True,0.16,False,0.13,False,2026-07-02
NXTS,B,Nexentis Technologies Inc. - Common Stock,,4.30,30071297.91,0.25,True,0.14,False,0.08,False,2026-07-02
OBIO,B,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",,4.19,1746456.60,0.23,True,0.01,False,0.12,False,2026-07-02
OCC,B,Optical Cable Corporation - Common Stock,,16.00,24644162.02,0.43,True,0.13,False,0.15,False,2026-07-02
OCGN,B,"Ocugen, Inc. - Common Stock",,1.51,11766121.52,0.24,True,0.01,False,0.11,False,2026-07-02
OCS,B,Oculis Holding AG - Ordinary shares,,14.12,15630517.26,0.24,True,0.18,False,0.09,False,2026-07-02
ODD,B,ODDITY Tech Ltd. - Class A Ordinary Shares,,17.90,24976000.61,0.37,True,0.20,True,0.12,False,2026-07-02
OEC,B,Orion S.A. Common Shares,,5.74,4318650.90,0.27,True,0.18,False,0.10,False,2026-07-02
OM,B,"Outset Medical, Inc. - Common Stock",,4.72,1329989.58,0.35,True,0.03,False,0.18,False,2026-07-02
OMER,B,Omeros Corporation - Common Stock,,9.28,22080036.18,0.37,True,0.07,False,0.14,False,2026-07-02
ONEG,B,OneConstruction Group Limited - Ordinary Shares,,1.12,1089151.43,0.44,True,0.01,False,0.06,False,2026-07-02
OPEN,B,Opendoor Technologies Inc  - Common Stock,,4.90,234538202.34,0.23,True,0.12,False,0.07,False,2026-07-02
OPRX,B,OptimizeRx Corporation - Common Stock,,6.19,2260178.44,0.33,True,0.21,True,0.06,False,2026-07-02
OPTH,B,Optimi Health Corp. - Common Shares,,4.88,1386952.15,0.36,True,0.19,False,0.14,False,2026-07-02
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.16,20639407.77,1.19,True,0.30,True,0.26,True,2026-07-02
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,10.88,14772983.26,0.36,True,0.03,False,0.18,False,2026-07-02
ORIC,B,"Oric Pharmaceuticals, Inc. - Common Stock",,11.64,15860191.83,0.26,True,0.22,True,0.07,False,2026-07-02
ORMP,B,Oramed Pharmaceuticals Inc. - Common Stock,,4.60,1796318.57,0.20,True,0.01,False,0.04,False,2026-07-02
ORN,B,"Orion Group Holdings, Inc. Common",,14.81,7051446.52,0.20,True,0.10,False,0.08,False,2026-07-02
OSS,B,"One Stop Systems, Inc. - Common Stock",,15.69,23967530.56,0.25,True,0.03,False,0.13,False,2026-07-02
OSTX,B,OS Therapies Incorporated Common Stock,,1.89,1407746.66,0.27,True,0.01,False,0.19,False,2026-07-02
OTLY,B,Oatly Group AB - American Depositary Shares,,9.95,1087824.31,0.24,True,0.11,False,0.08,False,2026-07-02
OWLT,B,"Owlet, Inc. Class A Common Stock",,5.76,1367468.34,0.22,True,0.05,False,0.07,False,2026-07-02
PALI,B,"Palisade Bio, Inc. - Common Stock",,2.10,7563146.96,0.29,True,0.11,False,0.18,False,2026-07-02
PAR,B,PAR Technology Corporation Common Stock,,19.05,21324458.65,0.20,True,0.13,False,0.05,False,2026-07-02
PATH,B,"UiPath, Inc. Class A Common Stock",,11.71,567869900.47,0.21,True,0.11,False,0.06,False,2026-07-02
PAVS,B,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,7.02,18393199.74,0.74,True,0.04,False,0.21,True,2026-07-02
PCLA,B,PicoCELA Inc. - American Depositary Shares,,5.55,16084608.36,2.84,True,0.20,True,0.28,True,2026-07-02
PESI,B,"Perma-Fix Environmental Services, Inc. - Common Stock",,13.51,3491368.28,0.36,True,0.10,False,0.12,False,2026-07-02
PETS,B,"PetMed Express, Inc. - Common Stock",,1.98,2352499.55,0.38,True,0.13,False,0.05,False,2026-07-02
PGY,B,Pagaya Technologies Ltd. - Class A Ordinary Shares,,17.79,65863861.10,0.26,True,0.12,False,0.10,False,2026-07-02
PHR,B,"Phreesia, Inc. Common Stock",,10.94,14942998.37,0.20,True,0.09,False,0.04,False,2026-07-02
PICS,B,PicS N.V. - Class A Common Shares,,11.06,4776835.51,0.20,True,0.05,False,0.06,False,2026-07-02
PLBL,B,Polibeli Group Ltd - Class A Ordinary Shares,,10.26,1350275.19,0.40,True,0.31,True,0.18,False,2026-07-02
PLSM,B,Pulsenmore Ltd. - Ordinary Shares,,4.54,13349414.38,0.77,True,0.18,False,0.16,False,2026-07-02
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,1.82,1054458.68,0.47,True,0.24,True,0.15,False,2026-07-02
POET,B,POET Technologies Inc. - Common Shares,,8.76,392018195.75,0.22,True,0.07,False,0.10,False,2026-07-02
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,1.77,17632666.86,0.75,True,0.20,True,0.23,True,2026-07-02
PPHC,B,"Public Policy Holding Company, Inc. - Common Stock",,7.73,1106217.41,0.22,True,0.03,False,0.09,False,2026-07-02
PRCH,B,"Porch Group, Inc. - Common Stock",,15.19,23282231.55,0.30,True,0.09,False,0.06,False,2026-07-02
PRE,B,Prenetics Global Limited - Class A Ordinary Share,,16.93,4374238.06,0.20,True,0.10,False,0.06,False,2026-07-02
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,1.36,12289679.48,0.20,True,0.10,False,0.07,False,2026-07-02
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.91,2063492.86,0.42,True,0.12,False,0.13,False,2026-07-02
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.87,10803289.04,0.38,True,0.13,False,0.08,False,2026-07-02
PROK,B,ProKidney Corp. - Class A Ordinary Shares,,2.03,2461624.88,0.33,True,0.11,False,0.08,False,2026-07-02
PRQR,B,ProQR Therapeutics N.V. - Ordinary Shares,,1.81,1827329.28,0.31,True,0.18,False,0.20,True,2026-07-02
PSFE,B,Paysafe Limited Common Shares,,8.41,2488526.83,0.28,True,0.13,False,0.07,False,2026-07-02
PSIG,B,PS International Group Ltd. - Ordinary Shares,,1.27,15666828.18,10.48,True,0.12,False,0.07,False,2026-07-02
PUBM,B,"PubMatic, Inc. - Class A Common Stock",,13.55,7727692.10,0.22,True,0.07,False,0.05,False,2026-07-02
PUMP,B,ProPetro Holding Corp. Common Stock,,12.09,83492414.28,0.26,True,0.18,False,0.10,False,2026-07-02
PWRL,B,Powerlaw Corp. - Common Stock,,15.23,7888842.45,0.27,True,0.17,False,0.09,False,2026-07-02
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,2.63,2414614.85,0.54,True,0.05,False,0.08,False,2026-07-02
QDEL,B,QuidelOrtho Corporation - Common Stock,,18.25,26442840.53,0.46,True,0.32,True,0.32,True,2026-07-02
QH,B,Quhuo Limited - American Depository Shares,,6.58,10166742.62,0.40,True,0.19,False,0.20,True,2026-07-02
QMCO,B,Quantum Corporation - Common Stock,,10.16,19308916.24,0.30,True,0.13,False,0.07,False,2026-07-02
QNRX,B,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",,4.58,1804593.91,0.25,True,0.03,False,0.06,False,2026-07-02
QNST,B,"QuinStreet, Inc. - Common Stock",,15.82,9959219.50,0.20,True,0.12,False,0.05,False,2026-07-02
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,3.51,2080299.38,0.25,True,0.08,False,0.07,False,2026-07-02
QSI,B,Quantum-Si Incorporated - Class A Common Stock,,0.93,6965080.98,0.27,True,0.09,False,0.04,False,2026-07-02
QTRX,B,Quanterix Corporation - Common Stock,,4.33,4211930.92,0.23,True,0.00,False,0.05,False,2026-07-02
QTTB,B,Q32 Bio Inc. - Common Stock,,13.09,15243184.52,0.25,True,0.01,False,0.10,False,2026-07-02
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,1.45,21621657.63,0.34,True,0.11,False,0.06,False,2026-07-02
QUIK,B,QuickLogic Corporation - Common Stock,,16.02,10883110.31,0.29,True,0.14,False,0.10,False,2026-07-02
RAAQ,B,Real Asset Acquisition Corp. - Class A Ordinary Share,,13.42,7238530.60,0.28,True,0.26,True,0.24,True,2026-07-01
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,10.44,201299457.86,0.32,True,0.13,False,0.11,False,2026-07-02
RCEL,B,"Avita Medical, Inc. - Common Stock",,5.06,1335852.39,0.35,True,0.27,True,0.13,False,2026-07-02
RCKT,B,"Rocket Pharmaceuticals, Inc. - Common Stock",,3.84,8989139.88,0.25,True,0.18,False,0.09,False,2026-07-02
RDCM,B,Radcom Ltd. - Ordinary Shares,,14.56,3405772.41,0.20,True,0.08,False,0.03,False,2026-07-02
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,1.53,7785889.52,0.21,True,0.09,False,0.09,False,2026-07-02
RDNW,B,"RideNow Group, Inc. - Class B Common Stock",,6.40,1130820.13,0.21,True,0.08,False,0.06,False,2026-07-02
RDW,B,Redwire Corporation Common Stock,,11.31,887561944.75,0.21,True,0.03,False,0.07,False,2026-07-02
RDZN,B,"Roadzen, Inc. - Ordinary Shares",,1.34,1204877.37,0.23,True,0.16,False,0.05,False,2026-07-02
REA,B,"Rare Earths Americas, Inc. Common Stock",,14.01,3066288.91,0.20,True,0.03,False,0.12,False,2026-07-02
REAX,B,"The Real Brokerage, Inc. - Common Shares",,2.17,6677560.54,0.27,True,0.16,False,0.10,False,2026-07-02
REPL,B,"Replimune Group, Inc. - Common Stock",,11.58,50796043.89,0.27,True,0.00,False,0.04,False,2026-07-02
RFIL,B,"RF Industries, Ltd. - Common Stock",,17.81,6663384.91,0.25,True,0.17,False,0.10,False,2026-07-02
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,6.37,3337684.44,0.51,True,0.02,False,0.32,True,2026-07-02
RGNT,B,Regentis Biomaterials Ltd. Ordinary Shares,,4.03,71242938.23,0.44,True,0.03,False,0.29,True,2026-07-02
RGNX,B,REGENXBIO Inc. - Common Stock,,13.28,19996945.28,0.43,True,0.27,True,0.13,False,2026-07-02
RGP,B,"Resources Connection, Inc. - Common Stock",,4.62,2484791.92,0.23,True,0.14,False,0.07,False,2026-07-02
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,8.01,2945292.28,0.22,True,0.02,False,0.10,False,2026-07-02
RILY,B,"BRC Group Holdings, Inc. - Common Stock",,7.98,10176161.85,0.26,True,0.06,False,0.10,False,2026-07-02
RIVN,B,"Rivian Automotive, Inc. - Class A Common Stock",,18.63,547015436.69,0.36,True,0.19,False,0.08,False,2026-07-02
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,10.59,3313086.90,0.24,True,0.12,False,0.08,False,2026-07-02
RPAY,B,Repay Holdings Corporation - Class A Common Stock,,4.24,2820762.17,0.44,True,0.18,False,0.19,False,2026-07-02
RPD,B,"Rapid7, Inc. - Common Stock",,9.29,16436336.62,0.38,True,0.22,True,0.11,False,2026-07-02
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,7.15,2706149.10,0.26,True,0.05,False,0.08,False,2026-07-02
RTB,B,"RTB Digital, Inc. - Common Stock",,14.80,1882759.18,0.47,True,0.28,True,0.26,True,2026-07-02
RUBI,B,Rubico Inc. - Common Stock,,5.10,10996828.21,0.40,True,0.23,True,0.13,False,2026-07-02
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.80,76144408.36,0.23,True,0.08,False,0.05,False,2026-07-02
RXST,B,"RxSight, Inc. - Common Stock",,5.61,6649470.89,0.20,True,0.05,False,0.09,False,2026-07-02
RXT,B,"Rackspace Technology, Inc. - Common Stock",,5.72,123225378.54,0.23,True,0.04,False,0.12,False,2026-07-02
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,2.65,9711513.69,0.95,True,0.01,False,0.19,False,2026-07-02
RZLV,B,Rezolve AI PLC - Ordinary Shares,,2.84,46367537.88,0.41,True,0.18,False,0.21,True,2026-07-02
S,B,"SentinelOne, Inc. Class A Common Stock",,17.51,144437970.53,0.21,True,0.10,False,0.05,False,2026-07-02
SAGT,B,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,,1.00,3943016.80,0.46,True,0.05,False,0.18,False,2026-07-02
SAIL,B,"SailPoint, Inc. - Common Stock",,15.27,80140310.15,0.27,True,0.16,False,0.07,False,2026-07-02
SANA,B,"Sana Biotechnology, Inc. - Common Stock",,4.01,12557319.71,0.24,True,0.17,False,0.13,False,2026-07-02
SATL,B,Satellogic Inc. - Class A Common Stock,,5.43,75026527.55,0.39,True,0.18,False,0.22,True,2026-07-02
SBET,B,"Sharplink, Inc. - Common Stock",,5.31,53092377.62,0.26,True,0.10,False,0.08,False,2026-07-02
SBGI,B,"Sinclair, Inc. - Class A Common Stock",,15.42,7151306.42,0.20,True,0.12,False,0.06,False,2026-07-02
SBMT,B,Silver Bow Mining Corp. Common Shares,,7.76,1349646.79,0.28,True,0.12,False,0.12,False,2026-07-02
SDA,B,SunCar Technology Group Inc. - Ordinary Shares,,0.81,1226645.30,0.23,True,0.03,False,0.03,False,2026-07-02
SDEV,B,Stablecoin Development Corporation Common Stock,,1.36,1850069.73,0.54,True,0.23,True,0.31,True,2026-07-02
SFIX,B,"Stitch Fix, Inc. - Class A Common Stock",,3.84,10033694.53,0.22,True,0.15,False,0.06,False,2026-07-02
SGP,B,"SpyGlass Pharma, Inc. - Common Stock",,19.15,2571248.11,0.21,True,0.10,False,0.13,False,2026-07-02
SHEN,B,Shenandoah Telecommunications Co - Common Stock,,13.55,6137638.16,0.21,True,0.12,False,0.07,False,2026-07-02
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,9.95,60935236.92,0.25,True,0.11,False,0.07,False,2026-07-02
SHPH,B,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,3.58,6361748.32,1.12,True,0.11,False,0.19,False,2026-07-02
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,2.65,104012234.61,0.28,True,0.02,False,0.10,False,2026-07-02
SKYQ,B,Sky Quarry Inc. - Common Stock,,2.64,31744803.37,0.90,True,0.08,False,0.21,True,2026-07-02
SKYX,B,SKYX Platforms Corp. - Common Stock,,1.04,1810419.04,0.25,True,0.10,False,0.09,False,2026-07-02
SLDB,B,Solid Biosciences Inc. - Common Stock,,10.84,18193647.80,0.25,True,0.17,False,0.06,False,2026-07-02
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.19,32192110.80,0.23,True,0.17,False,0.07,False,2026-07-02
SLQT,B,"SelectQuote, Inc. Common Stock",,0.79,1918463.78,0.20,True,0.04,False,0.11,False,2026-07-02
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,14.98,119358999.28,0.54,True,0.21,True,0.25,True,2026-07-02
SMWB,B,Similarweb Ltd. Ordinary Shares,,6.18,4644129.57,0.34,True,0.10,False,0.10,False,2026-07-02
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,15.05,1318142.47,0.22,True,0.04,False,0.11,False,2026-07-02
SNWV,B,"SANUWAVE Health, Inc. - Common Stock",,10.63,1884081.42,0.44,True,0.23,True,0.14,False,2026-07-02
SOC,B,Sable Offshore Corp. Common Stock,,4.25,70998837.54,1.71,True,0.42,True,0.56,True,2026-07-02
SOPH,B,SOPHiA GENETICS SA - Ordinary Shares,,5.35,1357295.53,0.20,True,0.07,False,0.04,False,2026-07-02
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,2.70,268471992.98,0.27,True,0.08,False,0.04,False,2026-07-02
SPIR,B,"Spire Global, Inc. Class A Common Stock",,18.44,30960682.89,0.30,True,0.13,False,0.08,False,2026-07-02
SPPL,B,SIMPPLE LTD. - Ordinary Shares,,3.48,5451280.40,0.24,True,0.11,False,0.07,False,2026-07-02
SPRC,B,SciSparc Ltd. - Ordinary Shares,,4.78,16697811.09,0.24,True,0.16,False,0.07,False,2026-07-02
SPT,B,"Sprout Social, Inc - Class A Common Stock",,8.08,10455321.96,0.26,True,0.08,False,0.06,False,2026-07-02
SRFM,B,Surf Air Mobility Inc. Common Stock,,1.04,9981726.29,0.51,True,0.15,False,0.25,True,2026-07-02
SRPT,B,"Sarepta Therapeutics, Inc. - Common Stock",,19.28,60232792.17,0.24,True,0.14,False,0.06,False,2026-07-02
SSP,B,E.W. Scripps Company (The) - Class A Common Stock,,3.12,2334712.25,0.23,True,0.08,False,0.13,False,2026-07-02
SSTI,B,"SoundThinking, Inc. - Common Stock",,9.08,1325125.06,0.25,True,0.11,False,0.08,False,2026-07-02
SSTK,B,"Shutterstock, Inc. Common Stock",,9.81,10308632.40,0.53,True,0.31,True,0.29,True,2026-07-02
STAK,B,STAK Inc. - Class A Ordinary Shares,,4.39,9900502.69,0.25,True,0.03,False,0.13,False,2026-07-02
STEX,B,Streamex Corp. - Common Stock,,0.97,1940424.81,0.49,True,0.21,True,0.26,True,2026-07-02
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,15.00,1343278.51,0.33,True,0.19,False,0.20,True,2026-07-02
STG,B,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",,4.06,5484687.98,0.24,True,0.05,False,0.05,False,2026-07-02
STI,B,"Solidion Technology, Inc. - Common Stock",,7.85,149771662.91,0.71,True,0.36,True,0.22,True,2026-07-02
STIM,B,"Neuronetics, Inc. - Common Stock",,1.41,2241831.80,0.29,True,0.05,False,0.04,False,2026-07-02
STTK,B,"Shattuck Labs, Inc. - Common Stock",,7.05,8438380.52,0.29,True,0.09,False,0.08,False,2026-07-02
SVCO,B,"Silvaco Group, Inc. - Common Stock",,11.10,7960933.43,0.40,True,0.07,False,0.13,False,2026-07-02
SVRE,B,SaverOne 2014 Ltd. - American Depositary Shares,,2.62,2596070.91,1.92,True,0.08,False,0.04,False,2026-07-02
SY,B,So-Young International Inc. - American Depository Shares,,1.54,1648441.89,0.37,True,0.08,False,0.15,False,2026-07-02
TC,B,Token Cat Limited - American Depositary Shares,,2.93,11149336.83,4.78,True,0.62,True,1.59,True,2026-07-02
