# parquet_sha256=30d1288fd25b1e561a4a6d04281c629d1c16125a559c30397a19790133548977
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
PLPC,A,Preformed Line Products Company - Common Stock,,368.77,37948545.88,55.80,True,26.89,True,24.75,True,2026-07-02
PRAX,A,"Praxis Precision Medicines, Inc. - Common Stock",,318.52,180255052.83,44.07,True,9.27,False,22.77,True,2026-07-02
PWR,A,"Quanta Services, Inc. Common Stock",,668.31,954531406.58,71.20,True,19.56,True,28.64,True,2026-07-02
RACE,A,Ferrari N.V. Common Shares,,384.97,244929618.93,32.64,True,16.63,True,10.31,False,2026-07-02
RBC,A,RBC Bearings Incorporated Common Stock,,604.56,171719058.00,59.03,True,25.80,True,23.59,True,2026-07-02
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,654.27,719673548.26,32.64,True,21.37,True,29.55,True,2026-07-02
RL,A,Ralph Lauren Corporation Common Stock,,398.22,310518848.02,26.27,True,12.94,False,13.55,False,2026-07-02
RNR,A,RenaissanceRe Holdings Ltd. Common Stock,,326.29,108425645.51,21.12,True,6.70,False,9.45,False,2026-07-02
ROK,A,"Rockwell Automation, Inc. Common Stock",,471.70,385873441.50,35.27,True,5.12,False,12.75,False,2026-07-02
ROP,A,"Roper Technologies, Inc. - Common Stock",,364.20,407863233.50,35.72,True,25.89,True,16.29,True,2026-07-02
RS,A,"Reliance, Inc. Common Stock",,372.01,155029552.01,38.10,True,13.77,False,11.35,False,2026-07-02
SAIA,A,"Saia, Inc. - Common Stock",,416.69,186005583.04,24.82,True,13.82,False,4.80,False,2026-07-02
SHW,A,Sherwin-Williams Company (The) Common Stock,,352.48,859195551.53,15.42,True,8.41,False,6.43,False,2026-07-02
SIMO,A,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,300.71,293789545.77,54.91,True,4.57,False,26.66,True,2026-07-02
SITM,A,SiTime Corporation - Common Stock,,601.66,468037603.68,171.65,True,70.53,True,102.18,True,2026-07-02
SNA,A,Snap-On Incorporated Common Stock,,412.09,135494704.72,18.83,True,14.99,False,8.81,False,2026-07-02
SNPS,A,"Synopsys, Inc. - Common Stock",,437.16,1063083900.26,30.21,True,17.18,True,17.37,True,2026-07-02
SPGI,A,S&P Global Inc. Common Stock,,439.89,1035896759.07,46.98,True,31.73,True,24.92,True,2026-07-02
SPOT,A,Spotify Technology S.A. Ordinary Shares,,485.97,1076315840.73,51.24,True,25.95,True,13.49,False,2026-07-02
STRL,A,"Sterling Infrastructure, Inc. - Common Stock",,700.75,704763185.67,178.73,True,104.01,True,75.80,True,2026-07-02
SXI,A,Standex International Corporation Common Stock,,327.87,67193291.03,37.78,True,12.63,False,20.59,True,2026-07-02
SYK,A,Stryker Corporation Common Stock,,326.54,871796156.93,27.26,True,6.17,False,15.68,True,2026-07-02
TDY,A,Teledyne Technologies Incorporated Common Stock,,652.08,221641641.11,57.21,True,27.79,True,25.68,True,2026-07-02
TER,A,"Teradyne, Inc. - Common Stock",,369.09,2015741661.27,125.90,True,67.77,True,58.25,True,2026-07-02
TLN,A,Talen Energy Corporation - Common Stock,,364.67,370955908.17,56.30,True,39.42,True,23.47,True,2026-07-02
TMO,A,Thermo Fisher Scientific Inc Common Stock,,523.44,1168259572.83,34.05,True,10.41,False,11.97,False,2026-07-02
TPL,A,Texas Pacific Land Corporation Common Stock,,407.20,186749180.15,63.20,True,11.41,False,24.19,True,2026-07-02
TRV,A,"The Travelers Companies, Inc. Common Stock",,342.31,596660672.30,22.92,True,14.94,False,7.69,False,2026-07-02
TSLA,A,"Tesla, Inc.  - Common Stock",,393.45,19268751657.13,64.26,True,13.74,False,32.13,True,2026-07-02
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,434.16,5976150290.19,59.81,True,1.81,False,33.34,True,2026-07-02
TT,A,Trane Technologies plc,,478.13,689765361.64,35.16,True,0.24,False,10.81,False,2026-07-02
TYL,A,"Tyler Technologies, Inc. Common Stock",,318.10,266104319.42,35.27,True,23.70,True,16.43,True,2026-07-02
UI,A,Ubiquiti Inc. Common Stock,,525.38,74749375.37,33.96,True,0.95,False,19.39,True,2026-07-02
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,461.33,430944495.39,50.38,True,27.12,True,29.33,True,2026-07-02
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,425.36,2726518223.91,16.95,True,2.53,False,10.91,False,2026-07-02
UTHR,A,United Therapeutics Corporation - Common Stock,,555.91,309810667.25,23.14,True,13.25,False,8.76,False,2026-07-02
V,A,Visa Inc.,,362.13,2988804070.30,30.69,True,25.90,True,11.05,False,2026-07-02
VMC,A,Vulcan Materials Company (Holding Company) Common Stock,,303.19,377539081.02,27.94,True,8.16,False,8.81,False,2026-07-02
VMI,A,"Valmont Industries, Inc. Common Stock",,555.35,136701896.08,37.08,True,13.40,False,18.58,True,2026-07-02
VRT,A,"Vertiv Holdings, LLC Class A Common Stock",,300.53,2138459837.01,42.93,True,3.42,False,27.85,True,2026-07-02
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,528.04,799363048.35,46.94,True,36.70,True,30.03,True,2026-07-02
WAT,A,Waters Corporation Common Stock,,379.29,370506847.53,17.91,True,4.88,False,6.17,False,2026-07-02
WCC,A,"WESCO International, Inc. Common Stock",,307.89,195346474.85,48.82,True,39.44,True,24.72,True,2026-07-02
WDC,A,Western Digital Corporation - Common Stock,,539.00,5592609001.06,138.14,True,47.45,True,65.43,True,2026-07-02
WINA,A,Winmark Corporation - Common Stock,,424.29,18258936.24,35.10,True,6.10,False,8.24,False,2026-07-02
WSO,A,"Watsco, Inc. Common Stock",,404.71,142655844.19,25.08,True,6.03,False,9.11,False,2026-07-02
WST,A,"West Pharmaceutical Services, Inc. Common Stock",,365.74,261181652.48,24.96,True,14.89,False,6.00,False,2026-07-02
