# parquet_sha256=b14ce32a86765feb7fb0495a2b6fb505162b5c156b18ffa83c86a13c8bf4b47b
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
RDZN,B,"Roadzen, Inc. - Ordinary Shares",,1.19,1143884.56,0.21,True,0.06,False,0.04,False,2026-07-13
REA,B,"Rare Earths Americas, Inc. Common Stock",,11.80,2802508.66,0.20,True,0.03,False,0.10,False,2026-07-13
REPL,B,"Replimune Group, Inc. - Common Stock",,9.94,52724440.10,0.21,True,0.14,False,0.10,False,2026-07-13
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,5.05,3600695.87,0.56,True,0.15,False,0.14,False,2026-07-13
RGNX,B,REGENXBIO Inc. - Common Stock,,12.75,25227303.44,0.30,True,0.15,False,0.11,False,2026-07-13
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,6.32,1641286.79,0.27,True,0.14,False,0.10,False,2026-07-13
RIVN,B,"Rivian Automotive, Inc. - Class A Common Stock",,17.31,696174593.96,0.22,True,0.05,False,0.09,False,2026-07-13
RJET,B,Republic Airways Holdings Inc. - Common Stock,,18.25,3568824.88,0.20,True,0.13,False,0.04,False,2026-07-13
RKTO,B,Rocket One Inc. - Common Stock,,0.86,14862862.76,0.57,True,0.00,False,0.13,False,2026-07-13
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,8.63,3368005.25,0.29,True,0.14,False,0.09,False,2026-07-13
RPGL,B,Republic Power Group Limited - Class A Ordinary Shares,,2.04,3460009.65,0.47,True,0.11,False,0.33,True,2026-07-13
RTB,B,"RTB Digital, Inc. - Common Stock",,14.96,2423163.66,0.40,True,0.11,False,0.15,False,2026-07-13
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.30,83005812.93,0.24,True,0.14,False,0.07,False,2026-07-13
RXST,B,"RxSight, Inc. - Common Stock",,5.06,7119352.36,0.23,True,0.10,False,0.05,False,2026-07-13
RXT,B,"Rackspace Technology, Inc. - Common Stock",,4.52,133466540.80,0.80,True,0.33,True,0.34,True,2026-07-13
RYET,B,Ruanyun Edai Technology Inc. - Ordinary shares,,1.03,2021586.37,0.23,True,0.04,False,0.07,False,2026-07-13
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,4.49,1365876.67,0.75,True,0.54,True,0.32,True,2026-07-13
SABR,B,Sabre Corporation - Common Stock,,1.76,10454525.30,0.28,True,0.13,False,0.05,False,2026-07-13
SAIL,B,"SailPoint, Inc. - Common Stock",,14.01,86158674.37,0.24,True,0.13,False,0.08,False,2026-07-13
SAR,B,Saratoga Investment Corp New,,19.05,3084111.88,0.25,True,0.09,False,0.14,False,2026-07-13
SATL,B,Satellogic Inc. - Class A Common Stock,,4.33,53146433.62,0.22,True,0.10,False,0.05,False,2026-07-13
SBMT,B,Silver Bow Mining Corp. Common Shares,,6.35,1238421.30,0.24,True,0.05,False,0.04,False,2026-07-13
SCLX,B,Scilex Holding Company - Common Stock,,9.44,1435059.36,0.34,True,0.05,False,0.08,False,2026-07-13
SDEV,B,Stablecoin Development Corporation Common Stock,,1.17,1673145.69,0.38,True,0.06,False,0.20,True,2026-07-13
SECZ,B,Securitize Corp. Common Stock,,7.94,18484643.38,0.64,True,0.01,False,0.08,False,2026-07-13
SG,B,"Sweetgreen, Inc. Class A Common Stock",,8.27,42960266.52,0.20,True,0.07,False,0.04,False,2026-07-13
SGP,B,"SpyGlass Pharma, Inc. - Common Stock",,19.90,2900500.94,0.21,True,0.02,False,0.12,False,2026-07-13
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,4.35,5847201.77,0.30,True,0.08,False,0.11,False,2026-07-13
SHPH,B,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,2.96,8604122.26,0.32,True,0.09,False,0.11,False,2026-07-13
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,2.07,60711077.92,0.25,True,0.10,False,0.04,False,2026-07-13
SILO,B,"Silo Pharma, Inc. - Common Stock",,5.28,1650659.28,0.58,True,0.07,False,0.26,True,2026-07-13
SKYQ,B,Sky Quarry Inc. - Common Stock,,3.99,46152721.77,0.84,True,0.33,True,0.27,True,2026-07-13
SKYX,B,SKYX Platforms Corp. - Common Stock,,1.17,1827525.73,0.29,True,0.13,False,0.13,False,2026-07-13
SLBT,B,SL Science Holding Limited - Ordinary Shares,,4.33,17938217.33,0.25,True,0.03,False,0.08,False,2026-07-13
SLDB,B,Solid Biosciences Inc. - Common Stock,,9.72,20394802.06,0.20,True,0.13,False,0.07,False,2026-07-13
SLN,B,Silence Therapeutics Plc - American Depository Share,,9.29,4438350.27,0.23,True,0.08,False,0.08,False,2026-07-13
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.12,27598129.87,0.26,True,0.04,False,0.11,False,2026-07-13
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,12.62,119840632.71,0.25,True,0.07,False,0.06,False,2026-07-13
SMPL,B,The Simply Good Foods Company - Common Stock,,13.31,30408079.07,0.25,True,0.01,False,0.04,False,2026-07-13
SMWB,B,Similarweb Ltd. Ordinary Shares,,7.13,5190520.17,0.20,True,0.12,False,0.07,False,2026-07-13
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,16.21,1078827.29,0.23,True,0.05,False,0.08,False,2026-07-13
SNWV,B,"SANUWAVE Health, Inc. - Common Stock",,11.26,1963099.38,0.23,True,0.04,False,0.20,True,2026-07-13
SOC,B,Sable Offshore Corp. Common Stock,,4.43,74684690.66,0.21,True,0.05,False,0.13,False,2026-07-13
SPHL,B,Springview Holdings Ltd - Ordinary shares,,2.93,9592072.31,0.27,True,0.11,False,0.08,False,2026-07-13
SPIR,B,"Spire Global, Inc. Class A Common Stock",,13.99,24730608.84,0.27,True,0.17,False,0.08,False,2026-07-13
SPRC,B,SciSparc Ltd. - Ordinary Shares,,4.57,4173425.55,0.32,True,0.08,False,0.14,False,2026-07-13
SRXH,B,SRX Global Inc. Common Stock,,2.74,23265777.19,2.39,True,1.03,True,0.46,True,2026-07-13
SSMR,B,Sunshine Silver Mining & Refining Company Common Stock,,13.16,4815622.38,0.20,True,0.04,False,0.09,False,2026-07-13
STAK,B,STAK Inc. - Class A Ordinary Shares,,3.73,10000342.25,0.39,True,0.08,False,0.11,False,2026-07-13
STEM,B,"Stem, Inc. Class A Common Stock",,6.52,1072569.73,0.21,True,0.09,False,0.06,False,2026-07-13
STEX,B,Streamex Corp. - Common Stock,,0.84,1895502.88,0.46,True,0.20,True,0.08,False,2026-07-13
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,17.77,1362340.39,0.66,True,0.18,False,0.10,False,2026-07-13
STI,B,"Solidion Technology, Inc. - Common Stock",,7.66,150027421.45,0.22,True,0.04,False,0.07,False,2026-07-13
STIM,B,"Neuronetics, Inc. - Common Stock",,1.79,1979366.55,0.28,True,0.15,False,0.08,False,2026-07-13
STTK,B,"Shattuck Labs, Inc. - Common Stock",,6.43,9449445.70,0.20,True,0.11,False,0.06,False,2026-07-13
STUB,B,"StubHub Holdings, Inc. Class A Common Stock",,10.30,89111699.80,0.37,True,0.24,True,0.09,False,2026-07-13
SUNE,B,"SUNation Energy, Inc. - Common Stock",,3.40,79613839.84,1.41,True,0.65,True,0.50,True,2026-07-13
SVCO,B,"Silvaco Group, Inc. - Common Stock",,10.09,8269790.79,0.20,True,0.01,False,0.10,False,2026-07-13
TC,B,Token Cat Limited - American Depositary Shares,,2.20,12165395.66,0.44,True,0.07,False,0.21,True,2026-07-13
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,3.88,19839332.15,0.36,True,0.05,False,0.05,False,2026-07-13
TE,B,T1 Energy Inc. Common Stock,,6.55,316022268.44,0.32,True,0.06,False,0.06,False,2026-07-13
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,15.98,17737325.80,0.23,True,0.08,False,0.09,False,2026-07-13
TGB,B,Trekor Metals Limited Common Shares,,7.02,37302098.21,0.21,True,0.08,False,0.08,False,2026-07-13
TII,B,Titan Mining Corporation Common Shares,,2.08,3949810.01,0.23,True,0.08,False,0.08,False,2026-07-13
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,4.23,1812598.15,0.20,True,0.04,False,0.10,False,2026-07-13
TMDE,B,TMD Energy Limited Ordinary Shares,,0.96,1564477.69,0.38,True,0.13,False,0.18,False,2026-07-13
TPC,B,Tutor Perini Corporation Common Stock,,17.35,28181031.74,3.41,True,0.02,False,3.35,True,2026-07-13
TPTS,B,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",,17.17,9003120.85,0.29,True,0.16,False,0.07,False,2026-07-13
TROO,B,"TROOPS, Inc.  - Ordinary Shares",,2.17,1220374.73,1.55,True,0.07,False,0.11,False,2026-07-13
TRT,B,Trio-Tech International Common Stock,,9.71,9191914.20,0.24,True,0.00,False,0.12,False,2026-07-13
TRVI,B,"Trevi Therapeutics, Inc. - Common Stock",,16.52,39643037.31,0.23,True,0.15,False,0.07,False,2026-07-13
TSHA,B,"Taysha Gene Therapies, Inc. - Common Stock",,5.38,22093688.85,0.27,True,0.17,False,0.15,False,2026-07-13
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.61,1055041.68,0.24,True,0.01,False,0.07,False,2026-07-13
TVRD,B,"Tvardi Therapeutics, Inc. - Common Stock",,3.31,15880811.88,1.76,True,0.07,False,0.61,True,2026-07-13
UAMY,B,United States Antimony Corporation Common Stock,,5.97,59342142.88,0.21,True,0.12,False,0.08,False,2026-07-13
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,6.30,14921138.34,2.22,True,0.45,True,0.20,True,2026-07-13
UIS,B,Unisys Corporation New Common Stock,,4.14,4335868.86,0.26,True,0.14,False,0.15,False,2026-07-13
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,6.57,29279583.23,0.24,True,0.11,False,0.10,False,2026-07-13
UMAC,B,"Unusual Machines, Inc. Common Stock",,17.22,166298001.21,0.28,True,0.14,False,0.09,False,2026-07-13
UP,B,Wheels Up Experience Inc. Class A Common Stock,,7.06,1147814.80,0.36,True,0.17,False,0.09,False,2026-07-13
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,4.45,26609902.58,0.70,True,0.30,True,0.16,False,2026-07-13
USAS,B,"Americas Gold and Silver Corporation Common Shares, no par value",,4.04,20037745.46,0.21,True,0.08,False,0.06,False,2026-07-13
USDE,B,StablecoinX Inc. - Class A Common Stock,,1.90,17367557.96,0.33,True,0.19,False,0.14,False,2026-07-13
VATE,B,INNOVATE Corp. Common Stock,,9.56,1909487.91,0.66,True,0.30,True,0.16,False,2026-07-13
VCRE,B,Vicore Pharma Holding AB - American Depositary Shares,,12.65,2133941.37,0.44,True,0.16,False,0.08,False,2026-07-13
VELO,B,"Velo3D, Inc. - Common stock",,12.06,96814217.36,0.24,True,0.11,False,0.10,False,2026-07-13
VENU,B,Venu Holding Corporation Common Stock,,2.65,2430354.96,0.24,True,0.14,False,0.09,False,2026-07-13
VERI,B,"Veritone, Inc. - Common Stock",,1.10,4299756.60,0.27,True,0.12,False,0.07,False,2026-07-13
VG,B,"Venture Global, Inc. Class A common stock",,13.36,162548915.02,0.23,True,0.15,False,0.09,False,2026-07-13
VIDA,B,VIDA Global Inc. Class A Common Stock,,2.18,1280148.32,0.44,True,0.08,False,0.09,False,2026-07-13
VIVO,B,VivoPower PLC - Class A Ordinary Shares,,4.55,9097213.63,0.27,True,0.02,False,0.13,False,2026-07-13
VMAR,B,Vision Marine Technologies Inc. - Common Shares,,1.41,3818616.16,0.84,True,0.00,False,0.11,False,2026-07-13
VOD,B,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,,15.47,58540078.47,0.20,True,0.19,False,0.13,False,2026-07-13
VRXA,B,Veraxa Biotech AG - Ordinary Shares,,2.14,3229068.88,0.66,True,0.29,True,0.11,False,2026-07-13
VSA,B,VisionSys AI Inc. - American Depositary Shares,,3.20,3542737.34,0.21,True,0.17,False,0.07,False,2026-07-13
VSME,B,VS Media Holdings Limited - Class A Ordinary Shares,,1.40,28546067.06,0.33,True,0.17,False,0.10,False,2026-07-13
VSTM,B,"Verastem, Inc. - Common Stock",,5.37,12445176.11,0.30,True,0.11,False,0.06,False,2026-07-13
VYGR,B,"Voyager Therapeutics, Inc. - Common Stock",,3.24,2408678.40,0.20,True,0.14,False,0.07,False,2026-07-13
VYX,B,NCR Voyix Corporation Common Stock,,8.15,20510986.88,0.21,True,0.04,False,0.06,False,2026-07-13
WBX,B,Wallbox N.V. Class A Ordinary Shares,,4.94,1035051.22,0.27,True,0.08,False,0.08,False,2026-07-13
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.02,13001694.36,0.27,True,0.11,False,0.07,False,2026-07-13
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,1.44,1027971.69,0.22,True,0.10,False,0.09,False,2026-07-13
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.63,3910247.78,0.24,True,0.02,False,0.17,False,2026-07-13
WOK,B,WORK Medical Technology Group LTD - Class A Ordinary Shares,,1.96,9196268.84,0.42,True,0.03,False,0.15,False,2026-07-13
WRAP,B,"Wrap Technologies, Inc. - Common Stock",,2.11,6361477.04,0.78,True,0.27,True,0.48,True,2026-07-13
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,5.39,3940035.28,0.36,True,0.15,False,0.10,False,2026-07-13
WYHG,B,Wing Yip Food Holdings Group Limited - American Depositary Shares,,4.20,1226521.83,0.22,True,0.00,False,0.08,False,2026-07-13
WYY,B,WidePoint Corporation Common Stock,,13.57,8039957.59,0.35,True,0.04,False,0.10,False,2026-07-13
XOS,B,"Xos, Inc. - Common Stock",,2.34,33094583.28,0.20,True,0.08,False,0.05,False,2026-07-13
YHC,B,LQR House Inc. - Common Stock,,2.57,3091939.77,0.99,True,0.36,True,0.20,True,2026-07-13
YRD,B,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",,1.23,3040333.47,0.36,True,0.08,False,0.10,False,2026-07-13
YSS,B,York Space Systems Inc. Common Stock,,19.13,47269077.63,0.25,True,0.17,False,0.08,False,2026-07-13
YYGH,B,YY Group Holding Limited - Class A Ordinary Shares,,1.18,8311719.30,0.33,True,0.21,True,0.17,False,2026-07-13
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,1.51,8313594.53,0.98,True,0.31,True,0.26,True,2026-07-13
ZDAI,B,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",,1.96,1888243.38,0.21,True,0.04,False,0.04,False,2026-07-13
ZSQR,B,Z Squared Inc. - Common Stock,,7.20,7892527.05,0.59,True,0.15,False,0.21,True,2026-07-13
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,2.75,1746547.91,0.60,True,0.21,True,0.25,True,2026-07-13
