# parquet_sha256=382172884de0009ef46dcf4d45f8db2efe491aa8b199117f6c1c1deead4b40c9
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
VERX,B,"Vertex, Inc. - Class A Common Stock",,14.96,20934475.82,0.20,True,0.15,False,0.12,False,2026-06-01
VIA,B,"Via Transportation, Inc. Class A Common Stock",,17.04,10298060.75,0.23,True,0.18,False,0.12,False,2026-06-01
VIDA,B,VIDA Global Inc. Class A Common Stock,,3.61,27716771.80,0.32,True,0.05,False,0.10,False,2026-06-01
VIVO,B,VivoPower PLC - Ordinary Shares,,6.60,9105533.47,0.65,True,0.46,True,0.13,False,2026-06-01
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,3.35,11246057.19,0.21,True,0.03,False,0.11,False,2026-06-01
VRRM,B,Verra Mobility Corporation - Class A Common Stock,,4.89,42532433.85,3.02,True,0.63,True,0.71,True,2026-06-01
VSA,B,VisionSys AI Inc. - American Depositary Shares,,4.28,1011775.72,0.35,True,0.08,False,0.10,False,2026-06-01
VTEX,B,VTEX Class A Common Shares,,4.10,5582131.86,0.20,True,0.15,False,0.09,False,2026-06-01
VTIX,B,Virtuix Holdings Inc. - Class A Common Stock,,3.82,2540329.55,0.52,True,0.27,True,0.46,True,2026-06-01
VUZI,B,Vuzix Corporation  - Common Stock,,4.25,8934231.46,0.30,True,0.12,False,0.08,False,2026-06-01
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,6.06,3625312.24,0.35,True,0.14,False,0.19,False,2026-06-01
VZLA,B,Vizsla Silver Corp. Common Shares,,4.05,24302339.01,0.21,True,0.09,False,0.04,False,2026-06-01
WALD,B,Waldencast plc - Class A Ordinary Share,,1.83,2298735.37,0.66,True,0.43,True,0.49,True,2026-06-01
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,0.98,2463898.49,0.26,True,0.17,False,0.14,False,2026-06-01
WIT,B,Wipro Limited Common Stock,,2.41,25040742.54,0.25,True,0.17,False,0.19,False,2026-06-01
WKEY,B,WISeKey International Holding Ltd - American Depositary Shares,,8.99,1312373.48,0.21,True,0.14,False,0.10,False,2026-06-01
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,0.95,6699341.06,0.29,True,0.08,False,0.09,False,2026-06-01
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.64,12092045.24,0.59,True,0.09,False,0.20,True,2026-06-01
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,7.23,2272641.99,0.23,True,0.10,False,0.10,False,2026-06-01
WTI,B,"W&T Offshore, Inc. Common Stock",,3.99,29008403.30,0.23,True,0.02,False,0.09,False,2026-06-01
WTO,B,UTime Limited - Class A Ordinary Shares,,1.15,1775525.51,0.66,True,0.08,False,0.12,False,2026-06-01
WW,B,"WW International, Inc.  - Common Stock",,16.78,4531373.24,0.41,True,0.21,True,0.13,False,2026-06-01
WYY,B,WidePoint Corporation Common Stock,,11.12,1534827.56,0.35,True,0.18,False,0.09,False,2026-06-01
XGN,B,Exagen Inc. - Common Stock,,5.35,2215988.51,0.30,True,0.16,False,0.08,False,2026-06-01
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,16.10,127848813.09,0.24,True,0.10,False,0.07,False,2026-06-01
XRTX,B,XORTX Therapeutics Inc. - Common Shares,,2.22,6775440.53,0.28,True,0.06,False,0.06,False,2026-06-01
XTIA,B,"XTI Aerospace, Inc. Common Stock  - Common Stock",,2.13,3961631.58,0.27,True,0.13,False,0.18,False,2026-06-01
YAAS,B,Youxin Technology Ltd - Class A Ordinary shares,,0.89,14293744.99,0.22,True,0.10,False,0.14,False,2026-06-01
YEXT,B,"Yext, Inc. Common Stock",,4.59,5316185.33,0.27,True,0.21,True,0.10,False,2026-06-01
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.60,6087494.19,0.25,True,0.11,False,0.14,False,2026-06-01
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,7.45,1146958.11,0.31,True,0.15,False,0.09,False,2026-06-01
ZIP,B,"ZipRecruiter, Inc. Class A Common Stock",,3.92,2577028.81,0.29,True,0.23,True,0.21,True,2026-06-01
ZONE,B,CleanCore Solutions Inc. Class B Common Stock,,0.80,1390991.69,0.32,True,0.15,False,0.17,False,2026-06-01
ZSQR,B,Z Squared Inc. - Common Stock,,10.56,2337165.32,0.27,True,0.12,False,0.13,False,2026-06-01
ZVIA,B,Zevia PBC Class A Common Stock,,1.43,1391498.85,0.36,True,0.26,True,0.10,False,2026-06-01
