# parquet_sha256=566ccf2f847b0dbec193abf1224268a903e1b868c13241443740975e5850198a
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
PALI,B,"Palisade Bio, Inc. - Common Stock",,1.97,7500662.93,0.29,True,0.09,False,0.18,False,2026-07-01
PATH,B,"UiPath, Inc. Class A Common Stock",,11.55,559969564.78,0.21,True,0.16,False,0.06,False,2026-07-01
PAVS,B,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,7.08,18354989.23,0.77,True,0.15,False,0.21,True,2026-07-01
PCLA,B,PicoCELA Inc. - American Depositary Shares,,5.70,16062128.50,2.84,True,0.86,True,1.27,True,2026-07-01
PD,B,"PagerDuty, Inc. Common Stock",,10.03,20921977.49,0.21,True,0.17,False,0.06,False,2026-07-01
PESI,B,"Perma-Fix Environmental Services, Inc. - Common Stock",,15.30,3327576.88,0.46,True,0.25,True,0.09,False,2026-07-01
PETS,B,"PetMed Express, Inc. - Common Stock",,1.99,2333442.19,0.38,True,0.12,False,0.05,False,2026-07-01
PETZ,B,"TDH Holdings, Inc. - Common Shares",,1.30,1071134.69,0.25,True,0.07,False,0.06,False,2026-07-01
PGY,B,Pagaya Technologies Ltd. - Class A Ordinary Shares,,18.77,63805686.18,0.28,True,0.21,True,0.10,False,2026-07-01
PHR,B,"Phreesia, Inc. Common Stock",,10.72,15022500.75,0.21,True,0.17,False,0.10,False,2026-07-01
PICS,B,PicS N.V. - Class A Common Shares,,11.24,4779506.48,0.20,True,0.13,False,0.06,False,2026-07-01
PLSM,B,Pulsenmore Ltd. - Ordinary Shares,,4.93,13331045.00,0.59,True,0.16,False,0.16,False,2026-07-01
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,2.15,1144716.30,0.28,True,0.09,False,0.07,False,2026-07-01
POET,B,POET Technologies Inc. - Common Shares,,9.70,420041801.21,0.28,True,0.04,False,0.07,False,2026-07-01
PPHC,B,"Public Policy Holding Company, Inc. - Common Stock",,8.08,1099771.38,0.22,True,0.10,False,0.09,False,2026-07-01
PRCH,B,"Porch Group, Inc. - Common Stock",,15.98,22295961.50,0.25,True,0.24,True,0.07,False,2026-07-01
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,1.36,12283046.96,0.69,True,0.15,False,0.07,False,2026-07-01
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.91,2067595.18,0.42,True,0.20,True,0.13,False,2026-07-01
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.89,10281703.50,0.31,True,0.22,True,0.08,False,2026-07-01
PROK,B,ProKidney Corp. - Class A Ordinary Shares,,1.89,2399608.76,0.37,True,0.11,False,0.08,False,2026-07-01
PRQR,B,ProQR Therapeutics N.V. - Ordinary Shares,,1.75,1775351.74,0.44,True,0.12,False,0.20,True,2026-07-01
PSFE,B,Paysafe Limited Common Shares,,7.88,2478448.81,0.22,True,0.19,False,0.12,False,2026-07-01
PSIG,B,PS International Group Ltd. - Ordinary Shares,,1.25,16185398.36,10.52,True,0.89,True,0.88,True,2026-07-01
PSNL,B,"Personalis, Inc. - Common Stock",,13.79,38136853.27,0.22,True,0.10,False,0.06,False,2026-07-01
PUBM,B,"PubMatic, Inc. - Class A Common Stock",,13.83,7661545.95,0.22,True,0.20,True,0.10,False,2026-07-01
PWRL,B,Powerlaw Corp. - Common Stock,,14.95,8149387.10,0.27,True,0.07,False,0.09,False,2026-07-01
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,2.85,2370350.10,0.60,True,0.28,True,0.24,True,2026-07-01
QDEL,B,QuidelOrtho Corporation - Common Stock,,18.18,26552514.72,0.59,True,0.34,True,0.32,True,2026-07-01
QH,B,Quhuo Limited - American Depository Shares,,6.47,10597862.94,0.57,True,0.14,False,0.20,True,2026-07-01
QMCO,B,Quantum Corporation - Common Stock,,10.93,19175902.83,0.47,True,0.15,False,0.10,False,2026-07-01
QNRX,B,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",,4.71,1802232.70,0.44,True,0.12,False,0.06,False,2026-07-01
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,3.36,2145322.04,0.29,True,0.15,False,0.07,False,2026-07-01
QSI,B,Quantum-Si Incorporated - Class A Common Stock,,0.92,6867273.06,0.24,True,0.08,False,0.04,False,2026-07-01
QTRX,B,Quanterix Corporation - Common Stock,,4.34,4227569.41,0.23,True,0.15,False,0.15,False,2026-07-01
QTTB,B,Q32 Bio Inc. - Common Stock,,12.60,15233557.79,0.42,True,0.05,False,0.10,False,2026-07-01
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,1.54,22405642.70,0.32,True,0.06,False,0.12,False,2026-07-01
RAAQ,B,Real Asset Acquisition Corp. - Class A Ordinary Share,,13.42,7238530.60,0.28,True,0.26,True,0.24,True,2026-07-01
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,10.55,199209139.66,0.28,True,0.18,False,0.11,False,2026-07-01
RCEL,B,"Avita Medical, Inc. - Common Stock",,4.67,1258161.13,0.30,True,0.19,False,0.13,False,2026-07-01
RDCM,B,Radcom Ltd. - Ordinary Shares,,14.37,3530958.58,0.22,True,0.14,False,0.07,False,2026-07-01
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,1.45,7442919.69,0.24,True,0.03,False,0.09,False,2026-07-01
RDNW,B,"RideNow Group, Inc. - Class B Common Stock",,6.62,1123649.52,0.21,True,0.03,False,0.06,False,2026-07-01
RDW,B,Redwire Corporation Common Stock,,11.97,904523293.54,0.27,True,0.11,False,0.07,False,2026-07-01
REA,B,"Rare Earths Americas, Inc. Common Stock",,15.85,3129338.04,0.20,True,0.13,False,0.07,False,2026-07-01
REPL,B,"Replimune Group, Inc. - Common Stock",,11.22,50409476.96,0.27,True,0.01,False,0.04,False,2026-07-01
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,8.03,3225818.20,0.51,True,0.07,False,0.32,True,2026-07-01
RGNT,B,Regentis Biomaterials Ltd. Ordinary Shares,,4.57,71222485.98,0.44,True,0.10,False,0.29,True,2026-07-01
RGNX,B,REGENXBIO Inc. - Common Stock,,13.09,18873345.46,0.38,True,0.28,True,0.13,False,2026-07-01
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,8.35,2933254.15,0.24,True,0.00,False,0.10,False,2026-07-01
RILY,B,"BRC Group Holdings, Inc. - Common Stock",,8.81,10163320.68,0.28,True,0.24,True,0.10,False,2026-07-01
RIVN,B,"Rivian Automotive, Inc. - Class A Common Stock",,17.18,516305225.34,0.24,True,0.16,False,0.08,False,2026-07-01
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,10.18,3292615.28,0.21,True,0.14,False,0.08,False,2026-07-01
ROLR,B,"High Roller Technologies, Inc. Common Stock",,6.07,4131565.16,0.33,True,0.03,False,0.03,False,2026-07-01
RPAY,B,Repay Holdings Corporation - Class A Common Stock,,4.20,2819922.31,0.45,True,0.32,True,0.19,False,2026-07-01
RPD,B,"Rapid7, Inc. - Common Stock",,8.97,16263478.17,0.33,True,0.27,True,0.11,False,2026-07-01
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,7.73,3018911.30,0.26,True,0.14,False,0.11,False,2026-07-01
RTB,B,"RTB Digital, Inc. - Common Stock",,14.78,1858610.44,0.47,True,0.33,True,0.26,True,2026-07-01
RUBI,B,Rubico Inc. - Common Stock,,5.63,13304244.49,0.42,True,0.06,False,0.13,False,2026-07-01
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.67,73525916.29,0.27,True,0.10,False,0.05,False,2026-07-01
RXT,B,"Rackspace Technology, Inc. - Common Stock",,6.49,123986339.57,0.26,True,0.02,False,0.10,False,2026-07-01
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,3.07,9706449.74,0.99,True,0.47,True,0.29,True,2026-07-01
RZLV,B,Rezolve AI PLC - Ordinary Shares,,3.08,45339945.13,0.41,True,0.22,True,0.21,True,2026-07-01
S,B,"SentinelOne, Inc. Class A Common Stock",,17.59,146847292.24,0.21,True,0.18,False,0.06,False,2026-07-01
SAGT,B,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,,1.14,4176675.60,0.50,True,0.21,True,0.27,True,2026-07-01
SAIL,B,"SailPoint, Inc. - Common Stock",,15.31,81304833.31,0.29,True,0.21,True,0.07,False,2026-07-01
SATL,B,Satellogic Inc. - Class A Common Stock,,5.54,76301926.77,0.39,True,0.21,True,0.22,True,2026-07-01
SBMT,B,Silver Bow Mining Corp. Common Shares,,6.91,1359395.03,0.24,True,0.12,False,0.12,False,2026-07-01
SDA,B,SunCar Technology Group Inc. - Ordinary Shares,,0.83,1373635.52,0.20,True,0.11,False,0.05,False,2026-07-01
SGP,B,"SpyGlass Pharma, Inc. - Common Stock",,19.47,2526112.62,0.22,True,0.04,False,0.13,False,2026-07-01
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,10.12,59413787.22,0.23,True,0.03,False,0.09,False,2026-07-01
SHPH,B,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,3.40,6341468.10,1.12,True,0.10,False,0.19,False,2026-07-01
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,2.73,105028191.64,0.22,True,0.09,False,0.10,False,2026-07-01
SIGA,B,SIGA Technologies Inc. - Common Stock,,3.72,2347743.94,0.22,True,0.06,False,0.08,False,2026-07-01
SITC,B,SITE Centers Corp. Common Stock,,4.46,4323293.52,0.23,True,0.03,False,0.12,False,2026-07-01
SKYQ,B,Sky Quarry Inc. - Common Stock,,2.97,31536847.28,0.97,True,0.13,False,0.21,True,2026-07-01
SKYX,B,SKYX Platforms Corp. - Common Stock,,1.12,1845644.91,0.25,True,0.08,False,0.09,False,2026-07-01
SLDB,B,Solid Biosciences Inc. - Common Stock,,10.20,17613515.25,0.20,True,0.15,False,0.05,False,2026-07-01
SLN,B,Silence Therapeutics Plc - American Depository Share,,10.50,3677382.28,0.20,True,0.05,False,0.06,False,2026-07-01
SLQT,B,"SelectQuote, Inc. Common Stock",,0.89,1925650.30,0.34,True,0.00,False,0.07,False,2026-07-01
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,13.27,112722635.33,0.77,True,0.26,True,0.25,True,2026-07-01
SMWB,B,Similarweb Ltd. Ordinary Shares,,6.59,4619962.70,0.35,True,0.28,True,0.10,False,2026-07-01
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,14.91,1409048.29,0.24,True,0.02,False,0.11,False,2026-07-01
SNWV,B,"SANUWAVE Health, Inc. - Common Stock",,10.60,1875333.80,0.45,True,0.39,True,0.14,False,2026-07-01
SOC,B,Sable Offshore Corp. Common Stock,,4.40,68907477.81,1.73,True,0.42,True,0.56,True,2026-07-01
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,2.78,267858456.45,0.27,True,0.11,False,0.18,False,2026-07-01
SPIR,B,"Spire Global, Inc. Class A Common Stock",,18.38,31015742.58,0.30,True,0.15,False,0.08,False,2026-07-01
SPRC,B,SciSparc Ltd. - Ordinary Shares,,5.15,16694805.65,0.26,True,0.16,False,0.07,False,2026-07-01
SPRY,B,"ARS Pharmaceuticals, Inc. - Common Stock",,7.94,16558717.25,0.20,True,0.01,False,0.06,False,2026-07-01
SPT,B,"Sprout Social, Inc - Class A Common Stock",,7.99,10415762.23,0.27,True,0.22,True,0.14,False,2026-07-01
SRFM,B,Surf Air Mobility Inc. Common Stock,,1.04,8962813.91,0.54,True,0.14,False,0.25,True,2026-07-01
SSP,B,E.W. Scripps Company (The) - Class A Common Stock,,3.12,2387774.15,0.23,True,0.18,False,0.13,False,2026-07-01
SSTI,B,"SoundThinking, Inc. - Common Stock",,9.65,1321119.42,0.25,True,0.15,False,0.08,False,2026-07-01
SSTK,B,"Shutterstock, Inc. Common Stock",,9.90,10016741.63,0.53,True,0.29,True,0.29,True,2026-07-01
STAK,B,STAK Inc. - Class A Ordinary Shares,,4.14,9899356.92,0.27,True,0.02,False,0.13,False,2026-07-01
STEX,B,Streamex Corp. - Common Stock,,1.07,1945278.84,0.53,True,0.45,True,0.26,True,2026-07-01
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,15.90,1334576.02,0.36,True,0.19,False,0.20,True,2026-07-01
STG,B,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",,4.07,5482291.15,0.24,True,0.09,False,0.05,False,2026-07-01
STI,B,"Solidion Technology, Inc. - Common Stock",,9.08,149662272.06,0.51,True,0.27,True,0.22,True,2026-07-01
STIM,B,"Neuronetics, Inc. - Common Stock",,1.35,2339855.25,0.29,True,0.06,False,0.06,False,2026-07-01
STTK,B,"Shattuck Labs, Inc. - Common Stock",,6.51,8345412.51,0.29,True,0.10,False,0.09,False,2026-07-01
SUNE,B,"SUNation Energy, Inc. - Common Stock",,2.38,66945730.35,0.22,True,0.06,False,0.08,False,2026-07-01
SVCO,B,"Silvaco Group, Inc. - Common Stock",,12.79,7768952.40,0.30,True,0.07,False,0.11,False,2026-07-01
SVRE,B,SaverOne 2014 Ltd. - American Depositary Shares,,2.54,2573199.00,1.92,True,0.22,True,0.13,False,2026-07-01
SY,B,So-Young International Inc. - American Depository Shares,,1.70,1671006.16,0.37,True,0.29,True,0.15,False,2026-07-01
TC,B,Token Cat Limited - American Depositary Shares,,4.80,10988206.55,4.91,True,0.36,True,1.59,True,2026-07-01
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,5.35,18197334.07,0.27,True,0.18,False,0.10,False,2026-07-01
TE,B,T1 Energy Inc. Common Stock,,9.18,418851825.92,0.26,True,0.08,False,0.08,False,2026-07-01
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,13.29,12122298.02,0.20,True,0.03,False,0.09,False,2026-07-01
THRY,B,"Thryv Holdings, Inc. - Common Stock",,4.13,2966973.92,0.21,True,0.12,False,0.13,False,2026-07-01
TII,B,Titan Mining Corporation Common Shares,,2.28,3820632.94,0.48,True,0.02,False,0.06,False,2026-07-01
TK,B,Teekay Corporation Ltd. Common Stock,,9.97,8058456.82,0.24,True,0.10,False,0.04,False,2026-07-01
TLS,B,Telos Corporation - Common Stock,,4.90,4548475.31,0.22,True,0.16,False,0.07,False,2026-07-01
TMCI,B,"Treace Medical Concepts, Inc. - Common Stock",,4.23,3940279.07,0.24,True,0.05,False,0.07,False,2026-07-01
TMDE,B,TMD Energy Limited Ordinary Shares,,0.80,1467646.90,0.23,True,0.10,False,0.12,False,2026-07-01
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,6.88,10206557.62,0.25,True,0.07,False,0.03,False,2026-07-01
TRAX,B,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,18.59,10348917.85,0.29,True,0.14,False,0.18,False,2026-07-01
TRNR,B,Interactive Strength Inc. - Common Stock,,4.35,2109312.19,0.54,True,0.16,False,0.16,False,2026-07-01
TRON,B,Tron Inc. - Common Stock,,1.58,1585806.93,0.23,True,0.16,False,0.15,False,2026-07-01
TRT,B,Trio-Tech International Common Stock,,11.10,12697140.97,0.20,True,0.08,False,0.10,False,2026-07-01
TUSK,B,"Mammoth Energy Services, Inc. - Common Stock",,3.15,1444614.73,0.23,True,0.16,False,0.12,False,2026-07-01
TYGO,B,"Tigo Energy, Inc. - Common Stock",,2.24,3498235.17,0.20,True,0.04,False,0.04,False,2026-07-01
TZOO,B,Travelzoo - Common Stock,,12.11,1368381.05,0.23,True,0.12,False,0.04,False,2026-07-01
UAMY,B,United States Antimony Corporation Common Stock,,7.70,73624006.73,0.24,True,0.12,False,0.06,False,2026-07-01
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,5.01,14414617.27,0.88,True,0.40,True,0.19,False,2026-07-01
UK,B,Ucommune International Ltd  - Class A Ordinary Shares,,2.07,1729838.17,0.29,True,0.00,False,0.07,False,2026-07-01
UNCY,B,"Unicycive Therapeutics, Inc. - Common Stock",,5.28,13272354.29,1.18,True,0.36,True,0.39,True,2026-07-01
UP,B,Wheels Up Experience Inc. Class A Common Stock,,9.09,1452697.18,0.53,True,0.28,True,0.17,False,2026-07-01
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,5.56,25323129.13,5.91,True,0.96,True,3.11,True,2026-07-01
UPXI,B,"Upexi, Inc. - Common Stock",,0.90,2515228.79,0.24,True,0.18,False,0.14,False,2026-07-01
VATE,B,INNOVATE Corp. Common Stock,,16.59,1833320.42,0.22,True,0.11,False,0.11,False,2026-07-01
VELO,B,"Velo3D, Inc. - Common stock",,16.08,108013285.46,0.31,True,0.07,False,0.11,False,2026-07-01
VENU,B,Venu Holding Corporation Common Stock,,2.18,2317648.11,0.60,True,0.29,True,0.16,False,2026-07-01
VERI,B,"Veritone, Inc. - Common Stock",,1.44,5137805.99,0.21,True,0.13,False,0.06,False,2026-07-01
VIA,B,"Via Transportation, Inc. Class A Common Stock",,18.96,18887744.71,0.33,True,0.23,True,0.14,False,2026-07-01
VIDA,B,VIDA Global Inc. Class A Common Stock,,2.84,11104455.37,0.45,True,0.04,False,0.05,False,2026-07-01
VIVO,B,VivoPower PLC - Ordinary Shares,,4.96,10544538.41,0.32,True,0.12,False,0.07,False,2026-07-01
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,2.23,7995914.03,0.23,True,0.09,False,0.10,False,2026-07-01
VMAR,B,Vision Marine Technologies Inc. - Common Shares,,1.58,1694918.03,0.47,True,0.17,False,0.16,False,2026-07-01
VNCE,B,Vince Holding Corp. - Common Stock,,6.73,1654116.39,0.24,True,0.14,False,0.08,False,2026-07-01
VNET,B,"VNET Group, Inc. - American Depositary Shares",,8.81,66399778.06,0.24,True,0.14,False,0.10,False,2026-07-01
VOR,B,Vor Biopharma Inc. - Common Stock,,18.39,19417221.94,0.32,True,0.23,True,0.16,False,2026-07-01
VSME,B,VS Media Holdings Limited - Class A Ordinary Shares,,1.98,28561836.90,0.32,True,0.12,False,0.11,False,2026-07-01
VSTM,B,"Verastem, Inc. - Common Stock",,4.10,10781745.64,0.21,True,0.19,False,0.10,False,2026-07-01
VTAK,B,"Catheter Precision, Inc. Common Stock",,0.87,6616922.89,0.71,True,0.29,True,0.13,False,2026-07-01
VTIX,B,Virtuix Holdings Inc. - Class A Common Stock,,3.25,1816214.88,0.44,True,0.02,False,0.12,False,2026-07-01
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,4.06,4761145.11,0.22,True,0.06,False,0.07,False,2026-07-01
WALD,B,Waldencast plc - Class A Ordinary Share,,1.74,1479836.07,0.28,True,0.18,False,0.17,False,2026-07-01
WAVE,B,Eco Wave Power Global AB (publ) - American Depositary Shares,,8.52,1170264.71,0.33,True,0.14,False,0.08,False,2026-07-01
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.21,13010656.96,0.49,True,0.01,False,0.29,True,2026-07-01
WEAV,B,"Weave Communications, Inc. Common Stock",,6.41,5982201.31,0.23,True,0.18,False,0.09,False,2026-07-01
WEN,B,Wendy's Company (The) - Common Stock,,8.94,181725662.52,0.26,True,0.22,True,0.08,False,2026-07-01
WEST,B,Westrock Coffee Company - Common Stock,,7.54,7077179.77,0.37,True,0.23,True,0.13,False,2026-07-01
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,0.99,3042674.43,1.39,True,0.48,True,0.21,True,2026-07-01
WHWK,B,"Whitehawk Therapeutics, Inc. - Common Stock",,4.30,2004124.30,0.22,True,0.05,False,0.06,False,2026-07-01
WIT,B,Wipro Limited Common Stock,,1.87,29923698.25,0.23,True,0.15,False,0.17,False,2026-07-01
WKSP,B,"Worksport, Ltd. - Common Stock",,0.92,9277437.23,0.49,True,0.05,False,0.19,False,2026-07-01
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,1.72,1049795.51,0.22,True,0.03,False,0.05,False,2026-07-01
WLTH,B,Wealthfront Corporation - Common Stock,,9.37,19826957.71,0.21,True,0.16,False,0.09,False,2026-07-01
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.67,12757228.32,0.23,True,0.04,False,0.15,False,2026-07-01
WOK,B,WORK Medical Technology Group LTD - Class A Ordinary Shares,,2.12,12031504.45,0.36,True,0.05,False,0.10,False,2026-07-01
WPRT,B,Westport Fuel Systems Inc - Common Shares,,2.12,4702514.80,0.22,True,0.10,False,0.06,False,2026-07-01
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,8.56,3900358.69,1.38,True,0.82,True,0.70,True,2026-07-01
WTO,B,UTime Limited - Class A Ordinary Shares,,9.60,2348397.47,0.62,True,0.51,True,0.34,True,2026-07-01
WYY,B,WidePoint Corporation Common Stock,,16.30,7449048.84,0.77,True,0.19,False,0.17,False,2026-07-01
XFOR,B,"X4 Pharmaceuticals, Inc. - Common Stock",,4.09,3307976.53,0.20,True,0.02,False,0.13,False,2026-07-01
XNET,B,Xunlei Limited - American Depositary Shares,,5.84,2575104.11,0.25,True,0.16,False,0.07,False,2026-07-01
XZO,B,"Exzeo Group, Inc. Common Stock",,17.99,3501888.05,0.27,True,0.22,True,0.08,False,2026-07-01
YEXT,B,"Yext, Inc. Common Stock",,4.88,6397398.36,0.21,True,0.18,False,0.07,False,2026-07-01
YYGH,B,YY Group Holding Limited - Class A Ordinary Shares,,1.30,9171676.82,0.55,True,0.02,False,0.12,False,2026-07-01
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,1.12,3987616.09,1.28,True,0.03,False,0.25,True,2026-07-01
ZDAI,B,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",,1.93,1899788.63,0.69,True,0.10,False,0.08,False,2026-07-01
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.45,5832140.31,0.20,True,0.04,False,0.11,False,2026-07-01
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,5.18,1048493.74,0.28,True,0.12,False,0.10,False,2026-07-01
ZIP,B,"ZipRecruiter, Inc. Class A Common Stock",,3.90,2752894.96,0.24,True,0.02,False,0.04,False,2026-07-01
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,1.89,1835564.61,0.34,True,0.19,False,0.18,False,2026-07-01
ZNTL,B,"Zentalis Pharmaceuticals, Inc. - common stock",,4.36,4657241.24,0.39,True,0.15,False,0.14,False,2026-07-01
ZONE,B,CleanCore Solutions Inc. Class B Common Stock,,0.81,2391410.44,0.24,True,0.01,False,0.08,False,2026-07-01
ZSQR,B,Z Squared Inc. - Common Stock,,12.02,7387374.77,0.38,True,0.01,False,0.14,False,2026-07-01
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,1.70,1673387.24,0.24,True,0.04,False,0.07,False,2026-07-01
ZURA,B,Zura Bio Limited - Class A Ordinary shares,,5.01,6361530.17,0.41,True,0.10,False,0.18,False,2026-07-01
ZVIA,B,Zevia PBC Class A Common Stock,,1.80,2233094.67,0.35,True,0.27,True,0.10,False,2026-07-01
