# parquet_sha256=71c46a402a589e8f1e0a4ac398b2d6efcb4bd3e2aba4d99d546d8f1424c7e646
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
TMO,A,Thermo Fisher Scientific Inc Common Stock,,613.78,1056679952.54,23.39,True,3.32,False,16.60,True,2026-09-04
TPL,A,Texas Pacific Land Corporation Common Stock,,362.42,138864154.91,19.38,True,11.92,False,4.41,False,2026-09-04
TSLA,A,"Tesla, Inc.  - Common Stock",,354.08,12718142676.35,36.89,True,13.87,False,22.29,True,2026-09-04
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,428.91,4549807603.98,22.00,True,13.59,False,11.90,False,2026-09-04
TT,A,Trane Technologies plc,,447.90,517728326.51,15.30,True,3.50,False,6.17,False,2026-09-04
TYL,A,"Tyler Technologies, Inc. Common Stock",,364.03,341700491.75,32.99,True,8.19,False,15.24,True,2026-09-04
UI,A,Ubiquiti Inc. Common Stock,,579.66,82639825.14,39.88,True,10.36,False,16.30,True,2026-09-04
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,564.12,352143667.35,49.49,True,27.02,True,8.56,False,2026-09-04
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,397.14,1719655020.79,17.45,True,7.73,False,6.89,False,2026-09-04
UTHR,A,United Therapeutics Corporation - Common Stock,,487.61,276496860.96,40.74,True,22.77,True,20.68,True,2026-09-04
VLO,A,Valero Energy Corporation Common Stock,,370.72,834234035.51,23.93,True,11.80,False,4.60,False,2026-09-04
VMI,A,"Valmont Industries, Inc. Common Stock",,481.46,86683418.56,23.28,True,11.80,False,11.20,False,2026-09-04
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,546.12,624150199.07,28.02,True,1.60,False,11.84,False,2026-09-04
WAT,A,Waters Corporation Common Stock,,409.38,311184112.72,21.63,True,5.25,False,8.79,False,2026-09-04
WCC,A,"WESCO International, Inc. Common Stock",,351.46,204111191.11,23.94,True,11.06,False,13.09,False,2026-09-04
WDC,A,Western Digital Corporation - Common Stock,,467.46,3623268559.10,47.31,True,16.91,True,25.89,True,2026-09-04
WINA,A,Winmark Corporation - Common Stock,,318.17,16643895.18,23.65,True,14.55,False,6.67,False,2026-09-04
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,363.13,73338446.73,18.63,True,2.62,False,10.01,False,2026-09-04
ZBRA,A,Zebra Technologies Corporation - Class A Common Stock,,362.74,267624485.31,23.03,True,9.19,False,9.85,False,2026-09-04
ABTC,B,American Bitcoin Corp. - Class A Common Stock,,7.99,12805889.52,0.25,True,0.01,False,0.19,False,2026-09-04
ADCT,B,ADC Therapeutics SA Common Shares,,1.36,1687543.59,0.22,True,0.16,False,0.06,False,2026-09-04
ADVB,B,Advanced Biomed Inc. - Common Stock,,9.34,2218157.52,0.24,True,0.01,False,0.10,False,2026-09-04
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,8.17,18059707.80,0.84,True,0.26,True,0.37,True,2026-09-04
AEMD,B,"Aethlon Medical, Inc. - Common Stock",,1.82,5227757.51,0.39,True,0.12,False,0.11,False,2026-09-04
AGMB,B,AgomAb Therapeutics NV - ADRs representing one common share.,,15.78,1859498.66,0.26,True,0.20,True,0.09,False,2026-09-04
AGPU,B,Axe Compute Inc. - Common Stock,,10.67,4231661.59,0.20,True,0.07,False,0.08,False,2026-09-04
AHCO,B,AdaptHealth Corp.  - Common Stock,,6.49,23570139.95,0.20,True,0.16,False,0.10,False,2026-09-04
AIAI,B,AIAI Holdings Corporation - Class A common stock,,4.18,4326710.45,0.28,True,0.12,False,0.14,False,2026-09-04
AIB,B,AIB Data Centers Inc. Common Stock,,1.28,1858340.34,0.36,True,0.12,False,0.19,False,2026-09-04
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,1.84,1755874.76,0.43,True,0.17,False,0.17,False,2026-09-04
AIRS,B,"AirSculpt Technologies, Inc. - Common Stock",,2.80,2858042.77,0.20,True,0.11,False,0.10,False,2026-09-04
ALEC,B,"Alector, Inc. - Common Stock",,2.46,2812302.74,0.24,True,0.09,False,0.13,False,2026-09-04
ALMS,B,Alumis Inc. - Common Stock,,11.10,36050750.45,1.58,True,0.49,True,0.57,True,2026-09-04
AMIX,B,"Autonomix Medical, Inc. - Common Stock",,4.59,108081713.83,0.21,True,0.05,False,0.05,False,2026-09-04
ANL,B,Adlai Nortye Group Ltd. - American Depositary Shares,,15.01,2096797.68,0.21,True,0.06,False,0.06,False,2026-09-04
ANVS,B,"Annovis Bio, Inc. Common Stock",,1.39,1326474.95,0.35,True,0.19,False,0.19,False,2026-09-04
ANY,B,Sphere 3D Corp. - Common Shares,,2.32,1136015.35,0.25,True,0.01,False,0.14,False,2026-09-04
AOUT,B,"American Outdoor Brands, Inc. - Common Stock",,14.48,2769507.27,0.50,True,0.37,True,0.45,True,2026-09-04
ARCT,B,Arcturus Therapeutics Holdings Inc. - Common Stock,,15.82,14334543.34,0.27,True,0.07,False,0.10,False,2026-09-04
ARTW,B,"Art's-Way Manufacturing Co., Inc. - Common Stock",,3.32,3287599.39,0.32,True,0.20,True,0.10,False,2026-09-04
ASAN,B,"Asana, Inc. Class A Common Stock",,8.81,49834049.33,0.25,True,0.14,False,0.13,False,2026-09-04
BAK,B,Braskem SA ADR,,1.89,4840697.65,0.22,True,0.11,False,0.19,False,2026-09-04
BANL,B,CBL International Limited - Class B Ordinary Shares,,9.01,1503245.24,1.17,True,0.41,True,0.41,True,2026-09-04
BBCP,B,"Concrete Pumping Holdings, Inc.  - Common Stock",,10.50,1728081.72,0.25,True,0.16,False,0.16,False,2026-09-04
BETR,B,Better Home & Finance Holding Company - Class A Common Stock,,14.48,11981750.59,0.23,True,0.05,False,0.12,False,2026-09-04
BIVI,B,BioVie Inc. - Common stock,,2.00,14958213.21,0.27,True,0.12,False,0.09,False,2026-09-04
BMEA,B,"Biomea Fusion, Inc. - Common Stock",,2.03,2340694.44,0.23,True,0.21,True,0.07,False,2026-09-04
BNAI,B,Brand Engagement Network Inc. - Common Stock,,10.57,1534186.54,0.21,True,0.06,False,0.05,False,2026-09-04
BRNX,B,BrenX Ltd. - Ordinary Shares,,2.24,9500609.21,1.24,True,0.48,True,0.26,True,2026-09-04
BRR,B,"ProCap Financial, Inc. - Common Stock",,2.66,1615298.18,0.31,True,0.23,True,0.14,False,2026-09-04
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.64,43462537.36,0.27,True,0.15,False,0.17,False,2026-09-04
