# parquet_sha256=4e715cc4bfa4c62b73a36a6f2c880e268849164b93f4ee2b0e5c54fd231815a5
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,635.45,716573919.34,49.30,True,34.79,True,16.03,True,2026-06-05
RL,A,Ralph Lauren Corporation Common Stock,,366.55,251054725.27,16.12,True,0.24,False,7.29,False,2026-06-05
ROK,A,"Rockwell Automation, Inc. Common Stock",,446.71,347492103.68,26.91,True,10.00,False,15.53,True,2026-06-05
ROP,A,"Roper Technologies, Inc. - Common Stock",,332.18,372417968.30,20.18,True,12.07,False,7.75,False,2026-06-05
RS,A,"Reliance, Inc. Common Stock",,394.41,116770480.37,26.70,True,11.59,False,8.77,False,2026-06-05
SAIA,A,"Saia, Inc. - Common Stock",,466.51,177967982.83,29.97,True,15.71,True,11.07,False,2026-06-05
SHW,A,Sherwin-Williams Company (The) Common Stock,,305.30,670811501.67,18.14,True,10.44,False,5.21,False,2026-06-05
SITM,A,SiTime Corporation - Common Stock,,625.68,408284227.12,102.80,True,39.33,True,81.30,True,2026-06-05
SNA,A,Snap-On Incorporated Common Stock,,379.77,130578356.98,20.53,True,13.32,False,6.00,False,2026-06-05
SNPS,A,"Synopsys, Inc. - Common Stock",,464.85,944405534.39,50.19,True,27.44,True,29.63,True,2026-06-05
SPGI,A,S&P Global Inc. Common Stock,,424.44,877384851.97,23.60,True,4.12,False,11.10,False,2026-06-05
SPOT,A,Spotify Technology S.A. Ordinary Shares,,496.95,1221953722.61,32.31,True,10.81,False,13.96,False,2026-06-05
SYK,A,Stryker Corporation Common Stock,,305.66,908883055.53,20.04,True,6.20,False,6.21,False,2026-06-05
TDY,A,Teledyne Technologies Incorporated Common Stock,,602.27,192485892.90,26.12,True,7.20,False,16.32,True,2026-06-05
TER,A,"Teradyne, Inc. - Common Stock",,357.93,1505895542.36,66.47,True,11.54,False,48.93,True,2026-06-05
TLN,A,Talen Energy Corporation - Common Stock,,364.74,272486075.64,31.87,True,12.46,False,13.34,False,2026-06-05
TMO,A,Thermo Fisher Scientific Inc Common Stock,,472.80,1156406683.11,27.17,True,21.24,True,11.96,False,2026-06-05
TPL,A,Texas Pacific Land Corporation Common Stock,,389.79,169567463.43,52.49,True,21.56,True,35.94,True,2026-06-05
TRV,A,"The Travelers Companies, Inc. Common Stock",,303.25,417044743.24,16.78,True,14.32,False,9.82,False,2026-06-05
TSLA,A,"Tesla, Inc.  - Common Stock",,391.00,21353807061.81,45.01,True,24.88,True,27.45,True,2026-06-05
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,415.17,5512949450.72,37.37,True,20.46,True,29.75,True,2026-06-05
TT,A,Trane Technologies plc,,456.84,660953888.91,30.84,True,8.37,False,10.45,False,2026-06-05
TYL,A,"Tyler Technologies, Inc. Common Stock",,312.07,240405401.51,32.60,True,17.76,True,16.27,True,2026-06-05
UI,A,Ubiquiti Inc. Common Stock,,567.33,96072344.39,39.50,True,8.12,False,13.97,False,2026-06-05
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,467.07,418660122.60,51.94,True,33.70,True,23.66,True,2026-06-05
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,399.47,2729304619.47,29.32,True,19.61,True,19.47,True,2026-06-05
UTHR,A,United Therapeutics Corporation - Common Stock,,549.87,253686871.54,26.00,True,5.25,False,9.42,False,2026-06-05
V,A,Visa Inc.,,323.57,2660635374.32,18.86,True,0.80,False,7.78,False,2026-06-05
VMI,A,"Valmont Industries, Inc. Common Stock",,533.80,106994677.77,43.83,True,5.06,False,14.74,False,2026-06-05
VRT,A,"Vertiv Holdings, LLC Class A Common Stock",,300.51,1908790266.12,50.79,True,22.88,True,23.41,True,2026-06-05
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,446.83,555584775.45,33.15,True,8.43,False,13.40,False,2026-06-05
WAT,A,Waters Corporation Common Stock,,365.36,398620278.21,21.38,True,12.80,False,11.11,False,2026-06-05
WCC,A,"WESCO International, Inc. Common Stock",,354.31,222705215.51,28.90,True,1.38,False,15.92,True,2026-06-05
WDC,A,Western Digital Corporation - Common Stock,,511.72,3656357755.03,91.21,True,34.48,True,63.78,True,2026-06-05
WINA,A,Winmark Corporation - Common Stock,,377.59,16417319.63,20.34,True,2.93,False,6.10,False,2026-06-05
WSO,A,"Watsco, Inc. Common Stock",,371.38,173798401.72,21.17,True,11.91,False,4.50,False,2026-06-05
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,314.21,95823399.58,21.67,True,7.23,False,4.38,False,2026-06-05
WWD,A,"Woodward, Inc. - Common Stock",,357.74,283177805.20,27.17,True,15.98,True,10.33,False,2026-06-05
ABAT,B,American Battery Technology Company - Common Stock,,3.11,19491267.03,0.31,True,0.13,False,0.16,False,2026-06-05
ABCL,B,AbCellera Biologics Inc. - Common Shares,,5.62,47381790.29,0.23,True,0.13,False,0.12,False,2026-06-05
ABSI,B,Absci Corporation - Common Stock,,6.40,29853397.36,0.30,True,0.02,False,0.24,True,2026-06-05
ABTC,B,American Bitcoin Corp. - Class A Common Stock,,0.86,14412962.26,0.33,True,0.20,True,0.08,False,2026-06-05
ABTS,B,Abits Group Inc - Ordinary Shares,,1.99,10207007.96,1.29,True,0.07,False,0.21,True,2026-06-05
ACCL,B,Acco Group Holdings Limited - Class A Ordinary Shares,,1.55,1106789.93,0.66,True,0.07,False,0.18,False,2026-06-05
ACDC,B,ProFrac Holding Corp. - Class A Common Stock,,6.93,10199970.40,0.33,True,0.03,False,0.14,False,2026-06-05
ACHR,B,Archer Aviation Inc. Class A Common Stock,,5.54,307385558.01,0.29,True,0.19,False,0.13,False,2026-06-05
ACVA,B,ACV Auctions Inc. Class A Common Stock,,5.66,23197258.83,0.23,True,0.13,False,0.08,False,2026-06-05
ADCT,B,ADC Therapeutics SA Common Shares,,1.03,4385935.99,2.44,True,0.70,True,0.57,True,2026-06-05
ADPT,B,Adaptive Biotechnologies Corporation - Common Stock,,16.90,26342237.40,0.24,True,0.11,False,0.13,False,2026-06-05
ADTN,B,"ADTRAN Holdings, Inc. - Common Stock",,15.35,49302186.53,0.23,True,0.14,False,0.11,False,2026-06-05
ADUR,B,Aduro Clean Technologies Inc. - Common Stock,,14.02,6398643.38,0.33,True,0.18,False,0.12,False,2026-06-05
ADVB,B,Advanced Biomed Inc. - Common Stock,,4.17,1298290.74,0.27,True,0.05,False,0.03,False,2026-06-05
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,1.02,36335641.62,0.40,True,0.11,False,0.09,False,2026-06-05
AEMD,B,"Aethlon Medical, Inc. - Common Stock",,1.91,3008155.69,0.27,True,0.21,True,0.10,False,2026-06-05
AG,B,First Majestic Silver Corp. Ordinary Shares (Canada),,16.99,263010882.46,0.26,True,0.18,False,0.14,False,2026-06-05
AGPU,B,Axe Compute Inc. - Common Stock,,7.73,2898519.68,0.34,True,0.06,False,0.21,True,2026-06-05
AHMA,B,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,1.03,5009715.56,0.28,True,0.18,False,0.12,False,2026-06-05
AIB,B,"BlockchAIn Digital Infrastructure, Inc Common Shares",,1.65,2064690.68,1.20,True,0.48,True,0.21,True,2026-06-05
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,2.94,72196945.36,0.33,True,0.01,False,0.13,False,2026-06-05
AIMD,B,"Ainos, Inc. - Common Stock",,1.95,2105532.03,0.38,True,0.16,False,0.13,False,2026-06-05
AIOS,B,AIOS Tech Inc. - Class A Common Shares,,14.50,8144799.41,0.37,True,0.09,False,0.09,False,2026-06-05
AIRJ,B,AirJoule Technologies Corporation - Class A Common Stock,,4.87,6183115.78,0.30,True,0.06,False,0.16,False,2026-06-05
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,8.29,4971277.72,0.22,True,0.10,False,0.12,False,2026-06-05
AIRS,B,"AirSculpt Technologies, Inc. - Common Stock",,5.11,5152045.48,0.20,True,0.04,False,0.11,False,2026-06-05
AISP,B,"Airship AI Holdings, Inc - Class A Common Stock",,2.76,1685008.03,0.23,True,0.07,False,0.12,False,2026-06-05
AIV,B,Apartment Investment and Management Company Common Stock,,3.03,5105218.41,0.44,True,0.29,True,0.29,True,2026-06-05
AIXI,B,XIAO-I Corporation - American Depositary Shares,,8.85,8828536.04,0.61,True,0.30,True,0.14,False,2026-06-05
AKTX,B,Akari Therapeutics Plc - American Depositary Shares,,15.07,25485264.26,0.29,True,0.12,False,0.09,False,2026-06-05
ALDX,B,"Aldeyra Therapeutics, Inc. - Common Stock",,1.63,1642488.45,0.22,True,0.02,False,0.13,False,2026-06-05
ALEC,B,"Alector, Inc. - Common Stock",,1.64,1426140.12,0.33,True,0.21,True,0.10,False,2026-06-05
ALHC,B,"Alignment Healthcare, Inc. - Common Stock",,15.37,113563078.00,0.20,True,0.16,False,0.06,False,2026-06-05
ALKT,B,"Alkami Technology, Inc. - Common Stock",,15.89,29649232.69,0.23,True,0.16,False,0.07,False,2026-06-05
ALLO,B,"Allogene Therapeutics, Inc. - Common Stock",,1.88,14455941.42,0.21,True,0.13,False,0.08,False,2026-06-05
ALLT,B,Allot Ltd. - Ordinary Shares,,7.40,3490413.31,0.21,True,0.14,False,0.07,False,2026-06-05
ALM,B,Almonty Industries Inc. - Common Shares,,16.31,89789835.90,0.30,True,0.14,False,0.21,True,2026-06-05
ALOY,B,REalloys Inc. - Common Stock,,12.48,20492070.65,0.51,True,0.14,False,0.19,False,2026-06-05
ALTG,B,Alta Equipment Group Inc. Class A Common Stock,,6.42,2442734.65,0.26,True,0.00,False,0.09,False,2026-06-05
ALVO,B,Alvotech - Ordinary Shares,,3.54,1748479.72,0.29,True,0.10,False,0.19,False,2026-06-05
ALXO,B,ALX Oncology Holdings Inc. - Common Stock,,1.54,1831520.91,0.24,True,0.14,False,0.07,False,2026-06-05
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,1.79,50200175.48,0.29,True,0.16,False,0.12,False,2026-06-05
AMPG,B,"Amplitech Group, Inc. - Common Stock",,5.18,19991747.29,0.39,True,0.01,False,0.12,False,2026-06-05
AMPX,B,"Amprius Technologies, Inc. Common Stock",,19.69,177825267.80,0.27,True,0.09,False,0.13,False,2026-06-05
AMSS,B,AMASS Brands Inc. - Common Stock,,3.38,9256061.44,0.26,True,0.11,False,0.10,False,2026-06-05
AMST,B,Amesite Inc. - Common Stock,,1.35,10423258.30,0.25,True,0.06,False,0.04,False,2026-06-05
AMTX,B,"Aemetis, Inc - Common Stock",,2.25,4246218.40,0.23,True,0.15,False,0.09,False,2026-06-05
ANL,B,Adlai Nortye Ltd. - American Depositary Shares,,9.95,3242984.89,0.32,True,0.17,False,0.10,False,2026-06-05
ANY,B,Sphere 3D Corp. - Common Shares,,4.04,24936289.84,1.17,True,0.00,False,0.45,True,2026-06-05
AP,B,Ampco-Pittsburgh Corporation Common Stock,,9.76,1709263.86,0.23,True,0.13,False,0.12,False,2026-06-05
API,B,"Agora, Inc. - ADS",,4.81,2228662.91,0.29,True,0.01,False,0.11,False,2026-06-05
APPS,B,"Digital Turbine, Inc. - Common Stock",,9.01,44644223.76,0.22,True,0.03,False,0.08,False,2026-06-05
ARDT,B,"Ardent Health, Inc. Common Stock",,8.68,4739251.95,0.21,True,0.06,False,0.16,False,2026-06-05
ARQQ,B,Arqit Quantum Inc. - Ordinary Shares,,12.14,9179096.04,0.49,True,0.28,True,0.15,False,2026-06-05
ARRY,B,"Array Technologies, Inc. - Common Stock",,8.09,45411604.94,0.21,True,0.08,False,0.11,False,2026-06-05
ARTV,B,"Artiva Biotherapeutics, Inc. - Common Stock",,6.85,5346112.94,0.22,True,0.08,False,0.11,False,2026-06-05
ARVN,B,"Arvinas, Inc. - Common Stock",,7.42,8454289.24,0.23,True,0.14,False,0.07,False,2026-06-05
ASAN,B,"Asana, Inc. Class A Common Stock",,7.84,50312624.96,0.24,True,0.14,False,0.08,False,2026-06-05
ASBP,B,"Aspire Biopharma Holdings, Inc.  - Common Stock",,5.34,5033253.85,0.20,True,0.10,False,0.12,False,2026-06-05
ASM,B,Avino Silver & Gold Mines Ltd. Common Shares (Canada),,5.84,30171984.11,0.29,True,0.20,True,0.14,False,2026-06-05
ASPI,B,ASP Isotopes Inc. - Common Stock,,6.71,34542609.10,0.32,True,0.16,False,0.16,False,2026-06-05
ASST,B,"Strive, Inc. - Class A Common Stock",,13.92,71723987.76,0.29,True,0.19,False,0.09,False,2026-06-05
