# parquet_sha256=ed5ec62ff3715cc87d900a24511576f60cb446f31414c51e6c7a83a9e9f7d1db
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
MSCI,A,MSCI Inc. Common Stock,,588.55,366752326.45,34.55,True,4.42,False,6.44,False,2026-05-22
MSFT,A,Microsoft Corporation - Common Stock,,418.57,14485023948.84,21.40,True,4.97,False,6.12,False,2026-05-22
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,353.87,79113335.83,16.88,True,2.03,False,1.56,False,2026-05-22
MSI,A,"Motorola Solutions, Inc. Common Stock",,404.08,470951452.76,20.89,True,6.19,False,11.54,False,2026-05-22
MTSI,A,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,385.98,419990820.50,52.56,True,29.73,True,16.73,True,2026-05-22
MTZ,A,"MasTec, Inc. Common Stock",,382.11,377523644.89,46.16,True,3.47,False,6.66,False,2026-05-22
MU,A,"Micron Technology, Inc. - Common Stock",,751.00,28861156453.33,127.99,True,69.46,True,33.25,True,2026-05-22
MUSA,A,Murphy USA Inc. Common Stock,,542.74,178977595.84,48.17,True,22.60,True,13.94,False,2026-05-22
MYRG,A,"MYR Group, Inc. - Common Stock",,446.90,119119818.18,57.42,True,3.08,False,9.30,False,2026-05-22
NEU,A,NewMarket Corp Common Stock,,737.72,71403977.83,54.29,True,37.03,True,17.41,True,2026-05-22
NOC,A,Northrop Grumman Corporation Common Stock,,555.58,472417166.42,18.69,True,5.58,False,6.34,False,2026-05-22
NPO,A,Enpro Inc. Common Stock,,308.25,73858278.21,19.37,True,1.58,False,7.87,False,2026-05-22
NVMI,A,Nova Ltd. - Ordinary Shares,,503.49,173662508.38,53.23,True,16.74,True,21.54,True,2026-05-22
NXPI,A,NXP Semiconductors N.V. - Common Stock,,316.47,1058594683.49,31.13,True,24.79,True,17.09,True,2026-05-22
ONC,A,BeOne Medicines Ltd. - American Depositary Shares,,310.25,70350430.74,22.36,True,17.16,True,11.73,False,2026-05-22
PLPC,A,Preformed Line Products Company - Common Stock,,357.82,45362150.55,35.93,True,22.39,True,16.71,True,2026-05-22
PRAX,A,"Praxis Precision Medicines, Inc. - Common Stock",,343.56,132269552.26,46.21,True,23.03,True,15.00,True,2026-05-22
PSA,A,Public Storage Common Stock,,305.25,294341951.14,19.41,True,9.10,False,5.40,False,2026-05-22
PWR,A,"Quanta Services, Inc. Common Stock",,723.44,821665458.12,77.29,True,0.41,False,8.90,False,2026-05-22
RACE,A,Ferrari N.V. Common Shares,,348.24,194640313.72,33.56,True,23.47,True,12.15,False,2026-05-22
RBC,A,RBC Bearings Incorporated Common Stock,,559.95,135541902.20,31.87,True,8.83,False,14.10,False,2026-05-22
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,638.88,633063053.89,40.40,True,9.20,False,19.46,True,2026-05-22
RL,A,Ralph Lauren Corporation Common Stock,,377.78,238649057.28,64.66,True,51.91,True,45.66,True,2026-05-22
ROK,A,"Rockwell Automation, Inc. Common Stock",,452.29,331534576.40,35.98,True,15.93,True,14.07,False,2026-05-22
ROP,A,"Roper Technologies, Inc. - Common Stock",,326.94,407994850.86,24.49,True,4.07,False,5.79,False,2026-05-22
RS,A,"Reliance, Inc. Common Stock",,367.00,114287993.50,18.25,True,7.00,False,4.77,False,2026-05-22
SAIA,A,"Saia, Inc. - Common Stock",,456.23,195317016.20,30.22,True,2.08,False,17.52,True,2026-05-22
SHW,A,Sherwin-Williams Company (The) Common Stock,,309.08,620958221.61,18.26,True,6.30,False,8.65,False,2026-05-22
SITM,A,SiTime Corporation - Common Stock,,728.56,348334204.70,127.62,True,2.97,False,31.93,True,2026-05-22
SNPS,A,"Synopsys, Inc. - Common Stock",,524.74,810143105.60,60.34,True,26.31,True,20.76,True,2026-05-22
SPGI,A,S&P Global Inc. Common Stock,,417.60,820660655.56,19.30,True,0.19,False,7.01,False,2026-05-22
SPOT,A,Spotify Technology S.A. Ordinary Shares,,519.86,1157892941.49,111.39,True,74.85,True,56.61,True,2026-05-22
STRL,A,"Sterling Infrastructure, Inc. - Common Stock",,732.94,428834297.48,155.18,True,37.82,True,42.47,True,2026-05-22
SYK,A,Stryker Corporation Common Stock,,316.48,825751957.27,17.87,True,3.26,False,7.99,False,2026-05-22
TDY,A,Teledyne Technologies Incorporated Common Stock,,620.45,210307639.35,28.77,True,2.84,False,13.33,False,2026-05-22
TER,A,"Teradyne, Inc. - Common Stock",,358.44,1334877587.41,50.93,True,37.39,True,22.82,True,2026-05-22
TLN,A,Talen Energy Corporation - Common Stock,,372.45,257386039.98,69.14,True,48.24,True,29.89,True,2026-05-22
TMO,A,Thermo Fisher Scientific Inc Common Stock,,448.28,1120838393.39,19.73,True,6.28,False,5.81,False,2026-05-22
TPL,A,Texas Pacific Land Corporation Common Stock,,402.03,155822572.24,25.34,True,15.42,True,7.96,False,2026-05-22
TSLA,A,"Tesla, Inc.  - Common Stock",,426.01,24152897793.47,37.88,True,16.02,True,13.15,False,2026-05-22
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,404.52,5530246453.95,26.40,True,8.57,False,9.01,False,2026-05-22
TT,A,Trane Technologies plc,,451.02,625526426.00,23.53,True,9.40,False,12.41,False,2026-05-22
TXN,A,Texas Instruments Incorporated - Common Stock,,309.21,2226668211.69,23.62,True,8.61,False,10.82,False,2026-05-22
TYL,A,"Tyler Technologies, Inc. Common Stock",,313.25,215017477.53,25.92,True,7.54,False,8.52,False,2026-05-22
UI,A,Ubiquiti Inc. Common Stock,,610.81,113316426.25,49.86,True,6.81,False,24.50,True,2026-05-22
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,515.04,358056005.68,49.00,True,35.17,True,11.56,False,2026-05-22
UTHR,A,United Therapeutics Corporation - Common Stock,,568.43,242943235.48,23.35,True,1.44,False,2.87,False,2026-05-22
VMI,A,"Valmont Industries, Inc. Common Stock",,513.43,110695266.07,30.19,True,12.75,False,12.21,False,2026-05-22
VRSN,A,"VeriSign, Inc. - Common Stock",,310.00,237851710.22,16.85,True,4.69,False,4.07,False,2026-05-22
VRT,A,"Vertiv Holdings, LLC Class A Common Stock",,327.46,1904289120.11,56.05,True,12.27,False,17.10,True,2026-05-22
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,434.52,520198394.41,18.31,True,2.06,False,3.87,False,2026-05-22
WAT,A,Waters Corporation Common Stock,,342.37,349482959.44,22.72,True,10.18,False,8.06,False,2026-05-22
WCC,A,"WESCO International, Inc. Common Stock",,363.57,216181784.06,38.22,True,15.73,True,12.92,False,2026-05-22
WDC,A,Western Digital Corporation - Common Stock,,484.28,3216278010.60,55.99,True,25.60,True,26.84,True,2026-05-22
WINA,A,Winmark Corporation - Common Stock,,364.86,21021974.66,29.22,True,11.80,False,8.46,False,2026-05-22
WSO,A,"Watsco, Inc. Common Stock",,375.17,191652702.22,36.34,True,16.52,True,8.21,False,2026-05-22
WST,A,"West Pharmaceutical Services, Inc. Common Stock",,316.42,275659286.12,18.07,True,12.01,False,10.63,False,2026-05-22
WWD,A,"Woodward, Inc. - Common Stock",,351.36,290301073.89,18.28,True,1.95,False,11.53,False,2026-05-22
ABAT,B,American Battery Technology Company - Common Stock,,3.23,16001480.66,0.21,True,0.09,False,0.07,False,2026-05-22
ABCL,B,AbCellera Biologics Inc. - Common Shares,,5.20,37284442.41,0.38,True,0.25,True,0.13,False,2026-05-22
ACHV,B,"Achieve Life Sciences, Inc.  - Common Shares",,4.69,8457998.38,0.22,True,0.02,False,0.07,False,2026-05-22
ADVB,B,Advanced Biomed Inc. - Common Stock,,3.95,1330080.76,0.27,True,0.14,False,0.07,False,2026-05-22
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,1.51,36075026.69,1.91,True,0.61,True,0.32,True,2026-05-22
AGCC,B,Agencia Comercial Spirits Ltd - Class A Ordinary Share,,17.24,1406318.40,0.22,True,0.02,False,0.05,False,2026-05-22
AGPU,B,Axe Compute Inc. - Common Stock,,5.34,27369738.17,0.40,True,0.14,False,0.11,False,2026-05-22
AIAI,B,AIAI Holdings Corporation - Class A common stock,,15.68,8046923.75,0.60,True,0.12,False,0.09,False,2026-05-22
AIB,B,"BlockchAIn Digital Infrastructure, Inc Common Shares",,2.81,1084316.14,1.06,True,0.57,True,0.28,True,2026-05-22
AIFC,B,AI Financial Corporation - Common Stock,,0.89,2236701.35,0.22,True,0.02,False,0.06,False,2026-05-22
AIOS,B,AIOS Tech Inc. - Class A Common Shares,,16.06,7799512.52,0.45,True,0.11,False,0.17,False,2026-05-22
AIRJ,B,AirJoule Technologies Corporation - Class A Common Stock,,4.37,2090496.08,0.39,True,0.24,True,0.11,False,2026-05-22
AIRS,B,"AirSculpt Technologies, Inc. - Common Stock",,5.33,4939298.18,0.22,True,0.12,False,0.05,False,2026-05-22
AKBA,B,"Akebia Therapeutics, Inc. - Common Stock",,1.02,5255168.60,0.24,True,0.01,False,0.13,False,2026-05-22
AKTX,B,Akari Therapeutics Plc - American Depositary Shares,,18.27,22052105.53,5.03,True,4.22,True,2.55,True,2026-05-22
ALOY,B,REalloys Inc. - Common Stock,,9.79,15580290.39,0.26,True,0.12,False,0.08,False,2026-05-22
ALTG,B,Alta Equipment Group Inc. Class A Common Stock,,5.44,2128385.35,0.32,True,0.16,False,0.15,False,2026-05-22
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,1.51,47396705.65,0.32,True,0.11,False,0.12,False,2026-05-22
AMPG,B,"Amplitech Group, Inc. - Common Stock",,5.04,11173516.93,1.00,True,0.36,True,0.19,False,2026-05-22
AMST,B,Amesite Inc. - Common Stock,,2.10,10760433.91,2.42,True,1.67,True,1.20,True,2026-05-22
AMTX,B,"Aemetis, Inc - Common Stock",,2.68,4747134.81,0.34,True,0.23,True,0.19,False,2026-05-22
ANGX,B,"Angel Studios, Inc. Class A Common Stock",,2.84,4380022.44,0.21,True,0.06,False,0.08,False,2026-05-22
ANL,B,Adlai Nortye Ltd. - American Depositary Shares,,11.92,6597535.58,0.34,True,0.03,False,0.08,False,2026-05-22
ANNA,B,"AleAnna, Inc. - Class A Common Stock",,3.21,4357985.08,0.27,True,0.11,False,0.08,False,2026-05-22
ANTX,B,"AN2 Therapeutics, Inc. - Common Stock",,4.85,1211270.66,0.23,True,0.08,False,0.07,False,2026-05-22
ANVS,B,"Annovis Bio, Inc. Common Stock",,2.23,2431014.66,0.36,True,0.09,False,0.05,False,2026-05-22
AP,B,Ampco-Pittsburgh Corporation Common Stock,,10.16,1646947.15,0.23,True,0.06,False,0.07,False,2026-05-22
APPS,B,"Digital Turbine, Inc. - Common Stock",,4.55,9077704.20,0.21,True,0.12,False,0.09,False,2026-05-22
APUS,B,"Apimeds Pharmaceuticals US, Inc. Common Stock",,1.50,1372791.21,0.21,True,0.01,False,0.07,False,2026-05-22
AREC,B,American Resources Corporation - Class A Common Stock,,2.16,6423432.20,0.25,True,0.04,False,0.10,False,2026-05-22
ARQQ,B,Arqit Quantum Inc. - Ordinary Shares,,17.49,8602425.24,0.59,True,0.37,True,0.26,True,2026-05-22
ARTL,B,"Artelo Biosciences, Inc. - Common Stock",,1.19,6954793.75,0.43,True,0.18,False,0.11,False,2026-05-22
ARTV,B,"Artiva Biotherapeutics, Inc. - Common Stock",,7.87,6385956.81,0.32,True,0.15,False,0.08,False,2026-05-22
ASBP,B,"Aspire Biopharma Holdings, Inc.  - Common Stock",,5.41,7110115.77,0.41,True,0.19,False,0.13,False,2026-05-22
ASPI,B,ASP Isotopes Inc. - Common Stock,,5.55,23961349.97,0.21,True,0.05,False,0.09,False,2026-05-22
ASPN,B,"Aspen Aerogels, Inc. Common Stock",,5.79,8221809.51,0.20,True,0.09,False,0.07,False,2026-05-22
ASST,B,"Strive, Inc. - Class A Common Stock",,18.21,63352870.96,0.29,True,0.15,False,0.09,False,2026-05-22
ASTI,B,"Ascent Solar Technologies, Inc - Common Stock",,5.36,8743445.76,0.59,True,0.32,True,0.13,False,2026-05-22
ATER,B,"Aterian, Inc. - Common Stock",,1.22,10383810.90,0.22,True,0.08,False,0.08,False,2026-05-22
ATLN,B,Atlantic International Corp. - Common Stock,,1.42,1169289.87,0.20,True,0.01,False,0.10,False,2026-05-22
ATOM,B,Atomera Incorporated - Common Stock,,9.24,27782769.01,0.32,True,0.15,False,0.11,False,2026-05-22
ATPC,B,Agape ATP Corporation - Common Stock,,2.78,5867312.07,1.15,True,0.34,True,0.72,True,2026-05-22
AUTL,B,Autolus Therapeutics plc - American Depositary Shares,,1.70,2439055.59,0.22,True,0.06,False,0.09,False,2026-05-22
AUUD,B,Auddia Inc. - Common Stock,,1.49,26509135.12,0.88,True,0.37,True,0.32,True,2026-05-22
AVR,B,Anteris Technologies Global Corp. - Common Stock,,9.62,6478394.72,0.36,True,0.27,True,0.12,False,2026-05-22
AYA,B,Aya Gold & Silver Inc. - Common Shares,,17.50,9136108.59,0.21,True,0.05,False,0.11,False,2026-05-22
BAER,B,"Bridger Aerospace Group Holdings, Inc. - Common Stock",,1.97,1253516.51,0.26,True,0.17,False,0.17,False,2026-05-22
