# parquet_sha256=ed5ec62ff3715cc87d900a24511576f60cb446f31414c51e6c7a83a9e9f7d1db
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
PSTV,B,"PLUS THERAPEUTICS, Inc. - Common Stock",,6.59,1516490.09,0.42,True,0.13,False,0.10,False,2026-05-22
PURR,B,Hyperliquid Strategies Inc - Common Stock,,7.67,64371513.46,0.31,True,0.11,False,0.12,False,2026-05-22
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,3.58,1817284.01,0.40,True,0.17,False,0.12,False,2026-05-22
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,1.96,1245127.22,0.32,True,0.03,False,0.05,False,2026-05-22
QCLS,B,"Q/C Technologies, Inc. - Common Stock",,4.18,2398512.23,0.25,True,0.07,False,0.07,False,2026-05-22
QDEL,B,QuidelOrtho Corporation - Common Stock,,11.86,34156215.62,0.23,True,0.09,False,0.05,False,2026-05-22
QMCO,B,Quantum Corporation - Common Stock,,9.05,5205690.48,0.36,True,0.13,False,0.15,False,2026-05-22
QNC,B,Quantum eMotion Corp. Common Shares,,3.28,1726498.73,0.26,True,0.23,True,0.15,False,2026-05-22
QNCX,B,"Quince Therapeutics, Inc. - Common Stock",,1.10,2578165.17,0.71,True,0.11,False,0.08,False,2026-05-22
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,9.24,2297059.60,0.53,True,0.47,True,0.18,False,2026-05-22
QS,B,QuantumScape Corporation - Common Stock,,8.20,203021492.34,0.20,True,0.08,False,0.09,False,2026-05-22
QSI,B,Quantum-Si Incorporated - Class A Common Stock,,1.06,6378961.06,0.33,True,0.24,True,0.13,False,2026-05-22
QTTB,B,Q32 Bio Inc. - Common Stock,,5.80,1808989.51,0.23,True,0.01,False,0.07,False,2026-05-22
QUBT,B,Quantum Computing Inc. - Common Stock,,12.31,267968199.98,0.46,True,0.27,True,0.19,False,2026-05-22
RCEL,B,"Avita Medical, Inc. - Common Stock",,4.58,1151391.14,0.24,True,0.09,False,0.04,False,2026-05-22
RDW,B,Redwire Corporation Common Stock,,17.49,425351752.50,0.39,True,0.25,True,0.14,False,2026-05-22
RDZN,B,"Roadzen, Inc. - Ordinary Shares",,1.90,1288101.13,0.20,True,0.10,False,0.13,False,2026-05-22
RECT,B,Rectitude Holdings Ltd - Ordinary Shares,,1.32,9857501.20,0.37,True,0.15,False,0.11,False,2026-05-22
RELL,B,"Richardson Electronics, Ltd. - Common Stock",,17.55,3651827.40,0.30,True,0.11,False,0.11,False,2026-05-22
RENX,B,RenX Enterprises Corp. - Common Stock,,1.55,1036648.40,0.38,True,0.03,False,0.10,False,2026-05-22
RETO,B,"ReTo Eco-Solutions, Inc. - Class A Shares",,2.55,1426537.09,0.56,True,0.19,False,0.13,False,2026-05-22
RFIL,B,"RF Industries, Ltd. - Common Stock",,18.52,3648198.26,0.21,True,0.09,False,0.07,False,2026-05-22
RGNX,B,REGENXBIO Inc. - Common Stock,,6.35,11213507.93,0.26,True,0.12,False,0.13,False,2026-05-22
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,15.17,1905735.77,1.58,True,1.12,True,0.44,True,2026-05-22
RILY,B,"BRC Group Holdings, Inc. - Common Stock",,10.68,7862534.73,0.21,True,0.13,False,0.07,False,2026-05-22
RKDA,B,"Arcadia Biosciences, Inc. - Common Stock",,0.92,1977165.90,0.95,True,0.02,False,0.04,False,2026-05-22
RLAY,B,"Relay Therapeutics, Inc. - Common Stock",,13.53,54143729.39,0.33,True,0.12,False,0.08,False,2026-05-22
RLMD,B,"Relmada Therapeutics, Inc. - Common Stock",,7.04,8494758.70,0.22,True,0.11,False,0.11,False,2026-05-22
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,6.75,1279920.33,0.26,True,0.02,False,0.12,False,2026-05-22
RNTX,B,"Rein Therapeutics, Inc. - Common Stock",,1.03,1167756.97,0.20,True,0.01,False,0.07,False,2026-05-22
ROLR,B,"High Roller Technologies, Inc. Common Stock",,5.17,30185416.17,0.21,True,0.08,False,0.09,False,2026-05-22
RPD,B,"Rapid7, Inc. - Common Stock",,7.27,13547854.91,0.20,True,0.08,False,0.05,False,2026-05-22
RR,B,Richtech Robotics Inc. - Class B Common Stock,,2.68,29036764.18,0.22,True,0.06,False,0.09,False,2026-05-22
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,4.56,2013864.58,0.38,True,0.22,True,0.18,False,2026-05-22
RUM,B,Rumble Inc. - Class A Common Stock,,8.20,25082798.69,0.24,True,0.09,False,0.09,False,2026-05-22
RVMDW,B,"Revolution Medicines, Inc. - Warrant",,5.84,1448205.72,0.37,True,0.15,False,0.06,False,2026-05-22
RXT,B,"Rackspace Technology, Inc. - Common Stock",,4.15,123117847.18,0.63,True,0.14,False,0.15,False,2026-05-22
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,5.00,7691937.74,4.19,True,1.44,True,1.49,True,2026-05-22
RZLT,B,"Rezolute, Inc. - Common Stock (NV)",,3.25,4364194.25,0.22,True,0.00,False,0.04,False,2026-05-22
SAGT,B,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,,1.05,8349624.94,0.54,True,0.20,True,0.18,False,2026-05-22
SATL,B,Satellogic Inc. - Class A Common Stock,,10.61,72267373.07,0.21,True,0.11,False,0.10,False,2026-05-22
SENS,B,"Senseonics Holdings, Inc. - Common Stock",,6.34,5569529.17,0.23,True,0.14,False,0.08,False,2026-05-22
SES,B,SES AI Corporation Class A Common Stock,,1.22,11723932.34,0.28,True,0.17,False,0.11,False,2026-05-22
SG,B,"Sweetgreen, Inc. Class A Common Stock",,9.78,39168805.26,0.34,True,0.13,False,0.09,False,2026-05-22
SGML,B,Sigma Lithium Corporation - common shares,,14.88,78830971.28,0.23,True,0.01,False,0.04,False,2026-05-22
SHIM,B,Shimmick Corporation - Common Stock,,3.70,1343231.87,0.34,True,0.17,False,0.08,False,2026-05-22
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,7.49,7476155.55,0.22,True,0.00,False,0.07,False,2026-05-22
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,5.12,99311743.44,0.54,True,0.31,True,0.24,True,2026-05-22
SKK,B,SKK Holdings Limited - Class A Ordinary Shares,,3.97,13287564.74,0.31,True,0.13,False,0.09,False,2026-05-22
SKLZ,B,Skillz Inc. Class A Common Stock,,8.59,23078757.51,0.48,True,0.30,True,0.18,False,2026-05-22
SKYQ,B,Sky Quarry Inc. - Common Stock,,2.68,21563677.07,0.32,True,0.09,False,0.05,False,2026-05-22
SLDP,B,"Solid Power, Inc. - Class A Common Stock",,3.06,27194404.16,0.21,True,0.13,False,0.07,False,2026-05-22
SLE,B,"Super League Enterprise, Inc. - Common Stock",,4.41,9458368.50,0.43,True,0.14,False,0.11,False,2026-05-22
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.71,43948274.98,0.35,True,0.12,False,0.09,False,2026-05-22
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,7.78,47605982.50,0.33,True,0.07,False,0.18,False,2026-05-22
SMJF,B,SMJ International Holdings Inc. Class A Ordinary Shares,,5.03,2146071.79,0.65,True,0.44,True,0.15,False,2026-05-22
SMR,B,NuScale Power Corporation Class A Common Stock,,11.40,445214296.20,0.22,True,0.09,False,0.09,False,2026-05-22
SMRT,B,"SmartRent, Inc. Class A Common Stock",,1.28,1374591.96,0.20,True,0.12,False,0.07,False,2026-05-22
SMWB,B,Similarweb Ltd. Ordinary Shares,,4.13,2304846.10,0.33,True,0.21,True,0.09,False,2026-05-22
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,7.76,7796759.00,0.55,True,0.16,False,0.20,True,2026-05-22
SNBR,B,Sleep Number Corporation - Common Stock,,1.71,9050281.26,0.30,True,0.10,False,0.10,False,2026-05-22
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,3.24,27778179.08,0.42,True,0.26,True,0.18,False,2026-05-22
SPRC,B,SciSparc Ltd. - Ordinary Shares,,4.27,3918957.90,0.22,True,0.03,False,0.10,False,2026-05-22
SQNS,B,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),,4.20,1054649.39,0.21,True,0.04,False,0.06,False,2026-05-22
SRTA,B,"Strata Critical Medical, Inc. - Class A Common Stock",,6.13,4901021.22,0.22,True,0.14,False,0.06,False,2026-05-22
SST,B,"System1, Inc. Class A Common Stock",,2.95,9176912.78,0.28,True,0.01,False,0.15,False,2026-05-22
STAK,B,STAK Inc. - Class A Ordinary Shares,,1.05,3439976.84,0.46,True,0.11,False,0.14,False,2026-05-22
STEX,B,Streamex Corp. - Common Stock,,1.28,1626459.24,0.56,True,0.29,True,0.20,True,2026-05-22
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,7.50,3450478.02,0.58,True,0.06,False,0.26,True,2026-05-22
STNE,B,StoneCo Ltd. - Class A Common Share,,11.00,80793065.64,0.20,True,0.08,False,0.07,False,2026-05-22
STUB,B,"StubHub Holdings, Inc. Class A Common Stock",,9.98,39541668.95,0.23,True,0.07,False,0.05,False,2026-05-22
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,15.46,11396308.80,0.23,True,0.01,False,0.05,False,2026-05-22
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,12.26,3204493.48,0.40,True,0.19,False,0.13,False,2026-05-22
SY,B,So-Young International Inc. - American Depository Shares,,2.23,1391706.85,0.48,True,0.20,True,0.16,False,2026-05-22
TARA,B,"Protara Therapeutics, Inc.  - Common Stock",,4.92,3732395.62,0.20,True,0.07,False,0.10,False,2026-05-22
TBCH,B,Turtle Beach Corporation - Common Stock,,12.39,2663035.91,0.23,True,0.14,False,0.11,False,2026-05-22
TE,B,T1 Energy Inc. Common Stock,,8.08,187611530.68,0.55,True,0.15,False,0.26,True,2026-05-22
TGEN,B,Tecogen Inc. Common Stock,,5.74,3294947.58,0.39,True,0.10,False,0.16,False,2026-05-22
THRY,B,"Thryv Holdings, Inc. - Common Stock",,3.97,3574181.68,0.21,True,0.16,False,0.06,False,2026-05-22
TIGR,B,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,,4.36,27121193.17,0.54,True,0.28,True,0.25,True,2026-05-22
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,3.26,1609612.72,0.36,True,0.08,False,0.06,False,2026-05-22
TNDM,B,"Tandem Diabetes Care, Inc. - Common Stock",,14.97,40580453.30,0.24,True,0.11,False,0.09,False,2026-05-22
TNXP,B,Tonix Pharmaceuticals Holding Corp. - Common Stock,,12.77,5805017.99,0.25,True,0.10,False,0.09,False,2026-05-22
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,14.79,3619060.09,0.23,True,0.00,False,0.07,False,2026-05-22
TRAW,B,"Traws Pharma, Inc. - Common Stock",,1.49,9099501.68,0.40,True,0.15,False,0.10,False,2026-05-22
TRDA,B,"Entrada Therapeutics, Inc. - Common Stock",,6.56,4365810.94,0.20,True,0.11,False,0.07,False,2026-05-22
TRNR,B,Interactive Strength Inc. - Common Stock,,0.85,1566037.61,0.65,True,0.20,True,0.15,False,2026-05-22
TRT,B,Trio-Tech International Common Stock,,13.82,32672860.10,0.81,True,0.10,False,0.11,False,2026-05-22
TWIN,B,"Twin Disc, Incorporated - Common Stock",,15.99,1094945.71,0.21,True,0.06,False,0.08,False,2026-05-22
UAMY,B,United States Antimony Corporation Common Stock,,8.42,140359277.29,0.20,True,0.05,False,0.12,False,2026-05-22
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,3.12,2015964.18,0.33,True,0.08,False,0.12,False,2026-05-22
UCAR,B,U Power Limited - Class A Ordinary Shares,,1.46,8448646.86,0.35,True,0.11,False,0.11,False,2026-05-22
UGRO,B,"urban-gro, Inc. - Common Stock",,3.95,1502707.96,0.29,True,0.16,False,0.12,False,2026-05-22
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,4.95,28180632.72,0.20,True,0.07,False,0.10,False,2026-05-22
ULH,B,"Universal Logistics Holdings, Inc. - Common Stock",,14.20,1596002.65,0.20,True,0.11,False,0.07,False,2026-05-22
UMAC,B,"Unusual Machines, Inc. Common Stock",,16.78,61441383.08,0.29,True,0.16,False,0.13,False,2026-05-22
UP,B,Wheels Up Experience Inc. Class A Common Stock,,9.11,1544767.81,0.72,True,0.62,True,0.22,True,2026-05-22
VCIG,B,VCI Global Limited - Ordinary Share,,1.33,1604866.18,1.07,True,0.78,True,0.65,True,2026-05-22
VERI,B,"Veritone, Inc. - Common Stock",,2.14,6022329.44,0.22,True,0.07,False,0.16,False,2026-05-22
VIDA,B,VIDA Global Inc. Class A Common Stock,,4.19,48825729.57,1.49,True,0.87,True,0.81,True,2026-05-22
VITL,B,"Vital Farms, Inc. - Common Stock",,10.13,41647348.36,0.25,True,0.22,True,0.11,False,2026-05-22
VIVO,B,VivoPower PLC - Ordinary Shares,,4.67,6380332.67,0.28,True,0.03,False,0.16,False,2026-05-22
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,3.22,9628001.43,0.31,True,0.14,False,0.09,False,2026-05-22
VSA,B,VisionSys AI Inc. - American Depositary Shares,,3.25,6694200.35,0.24,True,0.03,False,0.09,False,2026-05-22
VTIX,B,Virtuix Holdings Inc. - Class A Common Stock,,3.32,1428553.59,0.31,True,0.12,False,0.10,False,2026-05-22
VUZI,B,Vuzix Corporation  - Common Stock,,5.14,6739997.22,0.78,True,0.41,True,0.13,False,2026-05-22
WALD,B,Waldencast plc - Class A Ordinary Share,,1.30,1637387.05,0.27,True,0.17,False,0.16,False,2026-05-22
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,1.14,2352324.12,0.69,True,0.14,False,0.38,True,2026-05-22
WHWK,B,"Whitehawk Therapeutics, Inc. - Common Stock",,4.49,1724612.27,0.22,True,0.06,False,0.04,False,2026-05-22
WKEY,B,WISeKey International Holding Ltd - American Depositary Shares,,10.58,1165901.30,0.34,True,0.22,True,0.09,False,2026-05-22
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,0.85,6666994.35,0.29,True,0.02,False,0.11,False,2026-05-22
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.90,14034018.95,1.91,True,0.62,True,0.97,True,2026-05-22
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,6.66,23001263.00,0.21,True,0.01,False,0.11,False,2026-05-22
WTO,B,UTime Limited - Class A Ordinary Shares,,1.13,1606655.14,0.69,True,0.28,True,0.23,True,2026-05-22
WW,B,"WW International, Inc.  - Common Stock",,12.79,3796773.95,0.43,True,0.28,True,0.27,True,2026-05-22
WYY,B,WidePoint Corporation Common Stock,,10.90,1172171.49,0.24,True,0.13,False,0.11,False,2026-05-22
XGN,B,Exagen Inc. - Common Stock,,4.26,1731306.20,0.31,True,0.22,True,0.11,False,2026-05-22
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,15.18,147926366.55,0.39,True,0.25,True,0.21,True,2026-05-22
XPOF,B,"Xponential Fitness, Inc. Class A Common Stock",,5.71,3559533.64,0.38,True,0.25,True,0.13,False,2026-05-22
XRTX,B,XORTX Therapeutics Inc. - Common Shares,,2.18,6877229.90,0.30,True,0.16,False,0.11,False,2026-05-22
XRX,B,Xerox Holdings Corporation - Common Stock,,2.90,19991894.73,0.26,True,0.09,False,0.16,False,2026-05-22
ZBIO,B,"Zenas BioPharma, Inc. - Common Stock",,18.97,10149042.12,0.23,True,0.12,False,0.10,False,2026-05-22
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.37,5116302.60,0.32,True,0.01,False,0.10,False,2026-05-22
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,8.62,1110351.52,0.27,True,0.19,False,0.14,False,2026-05-22
ZNTL,B,"Zentalis Pharmaceuticals, Inc. - common stock",,4.06,6514326.01,0.25,True,0.12,False,0.12,False,2026-05-22
ZONE,B,CleanCore Solutions Inc. Class B Common Stock,,0.81,1175524.30,0.71,True,0.31,True,0.21,True,2026-05-22
ZSQR,B,Z Squared Inc. - Common Stock,,8.98,2190737.43,0.31,True,0.04,False,0.10,False,2026-05-22
ZURA,B,Zura Bio Limited - Class A Ordinary shares,,4.36,3387528.95,0.20,True,0.06,False,0.09,False,2026-05-22
ZVIA,B,Zevia PBC Class A Common Stock,,1.69,1029608.67,0.29,True,0.24,True,0.13,False,2026-05-22
