# parquet_sha256=07f8386d86e138f258ae5c40342b30c4bb6f4cf3473cfa821d36919efb41d408
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
LIN,A,Linde plc - Ordinary Shares,,511.17,1148763549.73,19.90,True,4.85,False,5.96,False,2026-07-29
LITE,A,Lumentum Holdings Inc. - Common Stock,,602.35,3816024004.01,302.16,True,231.29,True,70.65,True,2026-07-29
LMT,A,Lockheed Martin Corporation Common Stock,,569.20,716313839.76,48.77,True,0.61,False,14.01,False,2026-07-29
LPLA,A,LPL Financial Holdings Inc. - Common Stock,,337.78,273982669.86,23.68,True,14.46,False,10.68,False,2026-07-29
MA,A,Mastercard Incorporated Common Stock,,563.32,1855887629.44,46.38,True,33.03,True,12.05,False,2026-07-29
MAR,A,Marriott International - Class A Common Stock,,381.12,585334569.96,23.52,True,16.65,True,9.96,False,2026-07-29
MCO,A,Moody's Corporation Common Stock,,483.24,496766710.47,22.85,True,11.00,False,14.46,False,2026-07-29
MDB,A,"MongoDB, Inc. - Class A Common Stock",,321.10,496310682.40,41.07,True,21.96,True,11.49,False,2026-07-29
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,546.88,201118064.55,39.57,True,3.53,False,12.45,False,2026-07-29
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,584.93,210415325.35,109.59,True,20.89,True,18.40,True,2026-07-29
META,A,"Meta Platforms, Inc. - Class A Common Stock",,585.61,11209486269.45,32.43,True,20.49,True,10.91,False,2026-07-29
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,569.66,364168392.50,48.03,True,22.79,True,14.01,False,2026-07-29
MPC,A,Marathon Petroleum Corporation Common Stock,,308.72,637064890.37,18.37,True,3.55,False,6.30,False,2026-07-29
MSCI,A,MSCI Inc. Common Stock,,582.92,465543383.91,41.07,True,30.41,True,20.24,True,2026-07-29
MSFT,A,Microsoft Corporation - Common Stock,,390.54,15951606538.73,23.86,True,8.96,False,7.40,False,2026-07-29
MSI,A,"Motorola Solutions, Inc. Common Stock",,434.20,423189873.91,39.81,True,27.18,True,16.51,True,2026-07-29
MU,A,"Micron Technology, Inc. - Common Stock",,739.00,51176669504.22,273.89,True,251.21,True,81.53,True,2026-07-29
MUSA,A,Murphy USA Inc. Common Stock,,616.23,175006506.43,42.16,True,6.52,False,14.47,False,2026-07-29
MYRG,A,"MYR Group, Inc. - Common Stock",,322.06,138424288.02,99.22,True,85.34,True,28.28,True,2026-07-29
NEU,A,NewMarket Corp Common Stock,,787.62,90024268.30,48.59,True,17.62,True,9.33,False,2026-07-29
NOC,A,Northrop Grumman Corporation Common Stock,,535.05,553446159.54,39.06,True,1.57,False,14.17,False,2026-07-29
NSC,A,Norfolk Southern Corporation Common Stock,,335.74,385950813.05,23.62,True,12.81,False,7.31,False,2026-07-29
NVMI,A,Nova Ltd. - Ordinary Shares,,366.91,268855266.22,103.99,True,88.46,True,35.41,True,2026-07-29
PANW,A,"Palo Alto Networks, Inc. - Common Stock",,314.15,2287361133.29,28.03,True,11.48,False,6.47,False,2026-07-29
PRI,A,"Primerica, Inc. Common Stock",,323.43,59211611.74,20.55,True,15.25,True,6.93,False,2026-07-29
PSA,A,Public Storage Common Stock,,329.44,374792529.82,26.49,True,14.43,False,7.47,False,2026-07-29
PWR,A,"Quanta Services, Inc. Common Stock",,561.14,881704648.96,105.02,True,92.66,True,31.92,True,2026-07-29
RACE,A,Ferrari N.V. Common Shares,,385.69,177452913.24,34.88,True,26.25,True,19.87,True,2026-07-29
RBC,A,RBC Bearings Incorporated Common Stock,,550.27,150388985.25,56.08,True,45.04,True,26.10,True,2026-07-29
RCL,A,Royal Caribbean Cruises Ltd. Common Stock,,323.58,802329540.00,50.23,True,40.17,True,17.46,True,2026-07-29
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,695.42,588601993.57,64.80,True,43.51,True,28.01,True,2026-07-29
RL,A,Ralph Lauren Corporation Common Stock,,375.68,244836488.46,21.10,True,3.99,False,6.36,False,2026-07-29
RNR,A,RenaissanceRe Holdings Ltd. Common Stock,,332.61,118740151.71,22.76,True,15.20,True,11.69,False,2026-07-29
ROK,A,"Rockwell Automation, Inc. Common Stock",,459.39,401477853.39,24.34,True,1.26,False,11.78,False,2026-07-29
ROP,A,"Roper Technologies, Inc. - Common Stock",,408.07,399675067.09,56.09,True,52.95,True,17.15,True,2026-07-29
RS,A,"Reliance, Inc. Common Stock",,403.62,158875229.59,29.16,True,8.25,False,12.46,False,2026-07-29
SAIA,A,"Saia, Inc. - Common Stock",,394.44,170075939.16,43.29,True,32.11,True,15.55,True,2026-07-29
SHW,A,Sherwin-Williams Company (The) Common Stock,,343.88,868997217.14,56.17,True,33.34,True,27.00,True,2026-07-29
SITM,A,SiTime Corporation - Common Stock,,462.16,369258576.86,130.37,True,114.25,True,31.79,True,2026-07-29
SNA,A,Snap-On Incorporated Common Stock,,414.83,161515661.18,28.49,True,19.42,True,11.89,False,2026-07-29
SNPS,A,"Synopsys, Inc. - Common Stock",,373.69,888676060.26,33.24,True,0.17,False,15.52,True,2026-07-29
SPGI,A,S&P Global Inc. Common Stock,,419.64,1020651197.56,36.99,True,0.36,False,15.47,True,2026-07-29
SPOT,A,Spotify Technology S.A. Ordinary Shares,,524.01,810772478.03,66.58,True,55.02,True,16.84,True,2026-07-29
STRL,A,"Sterling Infrastructure, Inc. - Common Stock",,494.24,648069722.58,245.26,True,223.10,True,96.54,True,2026-07-29
STX,A,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),,764.43,4948320903.11,237.50,True,148.93,True,69.69,True,2026-07-29
SYK,A,Stryker Corporation Common Stock,,352.25,826294975.11,45.59,True,33.28,True,11.28,False,2026-07-29
TDY,A,Teledyne Technologies Incorporated Common Stock,,631.35,263108190.37,40.40,True,19.87,True,18.32,True,2026-07-29
TER,A,"Teradyne, Inc. - Common Stock",,319.41,1939525899.74,77.50,True,54.34,True,23.83,True,2026-07-29
TLN,A,Talen Energy Corporation - Common Stock,,316.19,341759142.43,68.61,True,63.08,True,21.02,True,2026-07-29
TMO,A,Thermo Fisher Scientific Inc Common Stock,,576.46,1209370632.62,32.65,True,4.14,False,16.88,True,2026-07-29
TPL,A,Texas Pacific Land Corporation Common Stock,,389.41,147518646.50,50.29,True,36.14,True,22.82,True,2026-07-29
TRV,A,"The Travelers Companies, Inc. Common Stock",,389.01,788717097.64,28.64,True,12.64,False,10.89,False,2026-07-29
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,374.67,6600663414.80,48.12,True,40.91,True,17.64,True,2026-07-29
TT,A,Trane Technologies plc,,446.80,606652275.49,44.23,True,32.91,True,23.23,True,2026-07-29
TYL,A,"Tyler Technologies, Inc. Common Stock",,333.50,255373513.89,64.33,True,45.34,True,18.73,True,2026-07-29
