# parquet_sha256=c9e21463877a1ebd7a2f0e0e7b27cb3fb8f42d7928026dd7b2d27df61b4971dc
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
LIN,A,Linde plc - Ordinary Shares,,501.92,1116339854.57,27.18,True,6.01,False,11.66,False,2026-06-08
LMT,A,Lockheed Martin Corporation Common Stock,,520.07,682472924.08,17.91,True,6.64,False,7.02,False,2026-06-08
LRCX,A,Lam Research Corporation - Common Stock,,324.45,2763455713.22,43.45,True,9.96,False,33.13,True,2026-06-08
MA,A,Mastercard Incorporated Common Stock,,485.67,1946512154.91,29.48,True,7.99,False,10.21,False,2026-06-08
MAR,A,Marriott International - Class A Common Stock,,391.42,516353157.61,25.37,True,17.66,True,8.55,False,2026-06-08
MCK,A,McKesson Corporation Common Stock,,766.64,989006585.93,53.56,True,29.86,True,18.71,True,2026-06-08
MCO,A,Moody's Corporation Common Stock,,443.76,463145556.84,20.21,True,9.84,False,7.59,False,2026-06-08
MDB,A,"MongoDB, Inc. - Class A Common Stock",,352.56,820302159.40,67.86,True,45.90,True,30.14,True,2026-06-08
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,467.28,142877583.45,52.63,True,14.42,False,35.29,True,2026-06-08
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,457.90,146323031.36,31.84,True,12.31,False,7.88,False,2026-06-08
META,A,"Meta Platforms, Inc. - Class A Common Stock",,585.39,11028817419.64,63.18,True,12.24,False,34.57,True,2026-06-08
MKSI,A,MKS Inc. - Common Stock,,312.09,378905940.29,41.70,True,19.27,True,28.58,True,2026-06-08
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,553.98,325458143.83,38.38,True,22.95,True,21.85,True,2026-06-08
MSCI,A,MSCI Inc. Common Stock,,602.94,395392295.28,40.50,True,27.33,True,16.69,True,2026-06-08
MSFT,A,Microsoft Corporation - Common Stock,,411.74,15400910373.50,44.94,True,29.57,True,13.97,False,2026-06-08
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,383.73,84929690.08,20.44,True,1.01,False,4.23,False,2026-06-08
MSI,A,"Motorola Solutions, Inc. Common Stock",,406.80,501671270.45,15.39,True,8.62,False,7.03,False,2026-06-08
MTSI,A,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,361.86,572881668.70,52.94,True,20.49,True,37.34,True,2026-06-08
MTZ,A,"MasTec, Inc. Common Stock",,361.70,466716469.18,28.41,True,4.60,False,10.84,False,2026-06-08
MUSA,A,Murphy USA Inc. Common Stock,,546.19,177862526.47,45.36,True,20.06,True,16.03,True,2026-06-08
