# parquet_sha256=c9e21463877a1ebd7a2f0e0e7b27cb3fb8f42d7928026dd7b2d27df61b4971dc
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
KEEL,B,Keel Infrastructure Corp. - Common Stock,,5.66,197461554.56,0.34,True,0.08,False,0.13,False,2026-06-08
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,2.43,6108376.25,0.80,True,0.28,True,0.24,True,2026-06-08
KLRA,B,"Kailera Therapeutics, Inc. - Common stock",,19.70,10688418.25,0.27,True,0.13,False,0.08,False,2026-06-08
KLXE,B,"KLX Energy Services Holdings, Inc.  - Common Stock",,2.97,1197554.50,0.20,True,0.04,False,0.15,False,2026-06-08
KOPN,B,Kopin Corporation - Common Stock,,5.47,60683213.63,0.26,True,0.10,False,0.15,False,2026-06-08
KRRO,B,"Korro Bio, Inc. - Common Stock",,10.59,1440289.30,0.21,True,0.04,False,0.04,False,2026-06-08
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,2.23,1475638.71,0.29,True,0.18,False,0.10,False,2026-06-08
KULR,B,"KULR Technology Group, Inc. Common Stock",,3.73,11507898.78,0.47,True,0.29,True,0.17,False,2026-06-08
KVHI,B,"KVH Industries, Inc. - Common Stock",,7.68,2575614.53,0.24,True,0.14,False,0.11,False,2026-06-08
KXIN,B,Kaixin Holdings - Ordinary Shares,,5.53,1589504.97,0.23,True,0.11,False,0.11,False,2026-06-08
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,11.40,2772885.88,0.24,True,0.03,False,0.07,False,2026-06-08
LAB,B,Standard BioTools Inc. - Common Stock,,0.80,2952007.40,0.62,True,0.31,True,0.30,True,2026-06-08
LAC,B,Lithium Americas Corp. Common Shares,,4.56,73888662.52,0.42,True,0.21,True,0.11,False,2026-06-08
LAES,B,SEALSQ Corp - Ordinary Shares,,3.22,47760925.17,0.25,True,0.13,False,0.12,False,2026-06-08
LAR,B,Lithium Argentina AG Common Shares,,8.63,29329634.41,0.30,True,0.21,True,0.12,False,2026-06-08
LCID,B,"Lucid Group, Inc. - Common Stock",,5.10,99907231.94,0.36,True,0.17,False,0.10,False,2026-06-08
LEGT,B,Legato Merger Corp. III Ordinary Shares,,10.00,1298206.01,0.20,True,0.05,False,0.17,False,2026-06-08
LESL,B,"Leslie's, Inc. - Common Stock",,5.13,6359191.00,0.51,True,0.30,True,0.18,False,2026-06-08
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,1.97,10179346.68,0.35,True,0.14,False,0.09,False,2026-06-08
LFVN,B,Lifevantage Corporation - Common Stock,,10.70,4445170.41,0.56,True,0.24,True,0.12,False,2026-06-08
LGHL,B,Lion Group Holding Ltd. - American Depositary Share,,0.80,1659049.39,0.40,True,0.16,False,0.11,False,2026-06-08
LIDR,B,"AEye, Inc. - Class A Common Stock",,1.82,3381043.98,0.22,True,0.13,False,0.08,False,2026-06-08
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.79,2875583.95,0.38,True,0.15,False,0.23,True,2026-06-08
LODE,B,Comstock Inc. Common Stock,,3.99,5558717.77,0.20,True,0.04,False,0.11,False,2026-06-08
LPL,B,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",,4.96,9162272.60,0.21,True,0.14,False,0.11,False,2026-06-08
LPRO,B,Open Lending Corporation - Common Stock,,2.11,2309081.92,0.25,True,0.15,False,0.12,False,2026-06-08
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,15.04,61837596.97,0.29,True,0.06,False,0.15,False,2026-06-08
LTBR,B,Lightbridge Corporation - Common Stock,,9.50,10969946.87,0.36,True,0.22,True,0.15,False,2026-06-08
LTRX,B,"Lantronix, Inc. - Common Stock",,6.72,9017854.03,0.22,True,0.15,False,0.12,False,2026-06-08
LU,B,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,1.38,2074408.44,0.24,True,0.15,False,0.06,False,2026-06-08
LUMN,B,"Lumen Technologies, Inc. Common Stock",,9.01,137902205.17,0.23,True,0.15,False,0.10,False,2026-06-08
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,10.30,117907790.55,0.38,True,0.19,False,0.17,False,2026-06-08
LYEL,B,"Lyell Immunopharma, Inc. - Common Stock",,12.31,1435093.67,0.47,True,0.17,False,0.16,False,2026-06-08
LZM,B,Lifezone Metals Limited Ordinary Shares,,4.32,3095116.65,0.41,True,0.26,True,0.16,False,2026-06-08
LZMH,B,LZ Technology Holdings Limited - Class B Ordinary Shares,,1.27,1114359.37,0.93,True,0.03,False,0.14,False,2026-06-08
MAIA,B,"MAIA Biotechnology, Inc. Common Stock",,1.27,1151610.43,0.23,True,0.06,False,0.09,False,2026-06-08
MAKO,B,Mako Mining Corp - Common Stock,,7.40,1355357.63,0.20,True,0.13,False,0.11,False,2026-06-08
MARA,B,"MARA Holdings, Inc. - Common Stock",,13.78,549567352.72,0.27,True,0.04,False,0.12,False,2026-06-08
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,3.15,37964570.46,0.84,True,0.39,True,0.21,True,2026-06-08
MBLY,B,Mobileye Global Inc. - Class A Common Stock,,9.69,58883513.26,0.21,True,0.10,False,0.10,False,2026-06-08
MEI,B,"Methode Electronics, Inc. Common Stock",,11.37,13024401.09,0.22,True,0.09,False,0.11,False,2026-06-08
METC,B,"Ramaco Resources, Inc. - Class A Common Stock",,15.26,22587714.92,0.22,True,0.13,False,0.08,False,2026-06-08
MITK,B,"Mitek Systems, Inc. - Common Stock",,15.40,18520019.43,0.22,True,0.12,False,0.08,False,2026-06-08
MLEC,B,Moolec Science SA - Ordinary Shares,,7.14,1343187.46,0.43,True,0.05,False,0.19,False,2026-06-08
MLGO,B,"MicroAlgo, Inc. - Ordinary Shares",,5.00,4210296.94,0.36,True,0.17,False,0.15,False,2026-06-08
MMED,B,"MiniMed Group, Inc. - Common Stock",,14.88,9312898.18,0.33,True,0.21,True,0.16,False,2026-06-08
MNTS,B,Momentus Inc. - Class A Common Stock,,12.22,114403408.59,0.50,True,0.13,False,0.20,True,2026-06-08
MOB,B,Mobilicom Limited - Ordinary Shares,,6.13,1586248.50,0.34,True,0.17,False,0.16,False,2026-06-08
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,2.31,22956828.32,0.48,True,0.04,False,0.07,False,2026-06-08
MOVE,B,"Corvex, Inc. - Common Stock",,17.25,1262954.14,0.27,True,0.17,False,0.11,False,2026-06-08
MRLN,B,"Merlin, Inc. - Common Stock",,7.89,23479406.06,0.58,True,0.04,False,0.20,True,2026-06-08
MSAI,B,"MultiSensor AI Holdings, Inc. - Common Stock",,4.77,3006641.78,0.78,True,0.12,False,0.13,False,2026-06-08
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,1.94,1854852.52,3.01,True,0.70,True,0.81,True,2026-06-08
MTVA,B,MetaVia Inc.  - Common Stock,,2.22,19929532.29,0.35,True,0.18,False,0.14,False,2026-06-08
MUX,B,McEwen Inc. Common Stock,,18.39,23753179.44,0.25,True,0.18,False,0.14,False,2026-06-08
MVST,B,"Microvast Holdings, Inc. - Common Stock",,1.23,8532137.88,0.32,True,0.20,True,0.09,False,2026-06-08
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,4.97,19725521.60,0.45,True,0.25,True,0.09,False,2026-06-08
MX,B,Magnachip Semiconductor Corporation Common Stock,,6.89,25229626.01,0.47,True,0.17,False,0.19,False,2026-06-08
NABL,B,"N-able, Inc. Common Stock",,3.48,6966512.63,0.23,True,0.17,False,0.09,False,2026-06-08
NAK,B,"Northern Dynasty Minerals, Ltd. Common Stock",,1.97,15179286.74,0.27,True,0.17,False,0.14,False,2026-06-08
NAMM,B,Namib Minerals - Ordinary Shares,,1.91,4034776.77,0.48,True,0.21,True,0.15,False,2026-06-08
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,2.33,1069812.86,0.20,True,0.13,False,0.11,False,2026-06-08
NB,B,NioCorp Developments Ltd. - Common Stock,,4.99,23252525.29,0.29,True,0.21,True,0.13,False,2026-06-08
NBP,B,NovaBridge Biosciences - American Depositary Shares,,1.56,2164813.44,0.20,True,0.09,False,0.09,False,2026-06-08
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,2.46,5522814.95,1.29,True,0.18,False,0.38,True,2026-06-08
NEGG,B,"Newegg Commerce, Inc. - Common Shares",,18.13,2677992.48,0.33,True,0.09,False,0.09,False,2026-06-08
NEWP,B,New Pacific Metals Corp. Common Shares,,4.20,6105022.65,0.27,True,0.18,False,0.11,False,2026-06-08
NEXA,B,Nexa Resources S.A. Common Shares,,12.49,17692405.50,0.32,True,0.20,True,0.13,False,2026-06-08
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,0.93,13276108.69,1.64,True,0.22,True,0.53,True,2026-06-08
NFGC,B,New Found Gold Corp Common Shares,,1.60,2941943.55,0.33,True,0.22,True,0.13,False,2026-06-08
NKTX,B,"Nkarta, Inc. - Common Stock",,2.40,1997490.09,0.32,True,0.18,False,0.09,False,2026-06-08
NMAX,B,"Newsmax, Inc. Class B Common Stock",,8.89,11183720.83,0.23,True,0.02,False,0.12,False,2026-06-08
NMG,B,Nouveau Monde Graphite Inc. Common Shares,,1.51,2184830.73,0.31,True,0.22,True,0.11,False,2026-06-08
NNAVW,B,NextNav Inc. - Warrant,,9.40,1776546.34,0.68,True,0.11,False,0.20,True,2026-06-08
NNOX,B,NANO-X IMAGING LTD - Ordinary Shares,,1.82,2517386.69,0.21,True,0.05,False,0.11,False,2026-06-08
NNVC,B,"NanoViricides, Inc. Common Stock",,1.43,2641204.53,0.21,True,0.10,False,0.08,False,2026-06-08
NOK,B,Nokia Corporation Sponsored American Depositary Shares,,14.59,1801138593.85,0.25,True,0.13,False,0.13,False,2026-06-08
NPT,B,Texxon Holding Limited - Ordinary shares,,4.95,23626552.45,9.03,True,2.87,True,2.84,True,2026-06-08
NPWR,B,NET Power Inc. Class A Common Stock,,1.65,1927007.40,0.35,True,0.21,True,0.10,False,2026-06-08
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,5.17,27184046.55,0.33,True,0.12,False,0.16,False,2026-06-08
NRIX,B,"Nurix Therapeutics, Inc. - Common stock",,15.64,27968860.16,0.28,True,0.04,False,0.07,False,2026-06-08
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,4.33,5511438.88,0.47,True,0.06,False,0.12,False,2026-06-08
NTLA,B,"Intellia Therapeutics, Inc. - Common Stock",,13.49,104834791.81,0.24,True,0.03,False,0.13,False,2026-06-08
NTSK,B,"Netskope, Inc. - Class A Common Stock",,9.43,54677400.53,0.37,True,0.22,True,0.19,False,2026-06-08
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,4.91,33993624.80,0.38,True,0.18,False,0.19,False,2026-06-08
NVAX,B,"Novavax, Inc. - Common Stock",,8.62,55290703.51,0.23,True,0.16,False,0.09,False,2026-06-08
NVCR,B,NovoCure Limited - Ordinary Shares,,16.85,30972857.92,0.24,True,0.07,False,0.11,False,2026-06-08
NVRI,B,Enviri Corporation Common Stock,,19.88,44292325.53,0.23,True,0.04,False,0.11,False,2026-06-08
NWL,B,Newell Brands Inc. - Common Stock,,4.21,33211344.88,0.32,True,0.29,True,0.13,False,2026-06-08
NX,B,Quanex Building Products Corporation Common Stock,,16.00,6628401.95,0.22,True,0.13,False,0.13,False,2026-06-08
NXE,B,Nexgen Energy Ltd. Common Shares,,10.40,73303366.98,0.22,True,0.16,False,0.10,False,2026-06-08
OABI,B,"OmniAb, Inc. - Common Stock",,2.28,1772700.82,0.21,True,0.13,False,0.08,False,2026-06-08
OCC,B,Optical Cable Corporation - Common Stock,,19.00,16239516.27,0.86,True,0.21,True,0.54,True,2026-06-08
OCG,B,Oriental Culture Holding LTD - Ordinary Shares,,1.80,3943063.61,0.26,True,0.02,False,0.07,False,2026-06-08
OCS,B,Oculis Holding AG - Ordinary shares,,10.71,18916158.59,0.33,True,0.13,False,0.10,False,2026-06-08
OLMA,B,"Olema Pharmaceuticals, Inc. - Common Stock",,9.96,15869812.15,0.28,True,0.07,False,0.03,False,2026-06-08
OMEX,B,"Odyssey Marine Exploration, Inc. - Common Stock",,0.96,1171619.42,0.32,True,0.16,False,0.10,False,2026-06-08
ONCO,B,"Onconetix, Inc.  - Common Stock",,1.01,3610754.40,0.26,True,0.11,False,0.05,False,2026-06-08
ONCY,B,Oncolytics Biotech Inc. - Common Stock,,0.84,1406302.55,0.35,True,0.09,False,0.05,False,2026-06-08
ONDS,B,Ondas Inc - Common Stock,,10.30,839664294.61,0.38,True,0.24,True,0.15,False,2026-06-08
OPEN,B,Opendoor Technologies Inc  - Common Stock,,4.31,182809696.87,0.31,True,0.20,True,0.11,False,2026-06-08
OPTH,B,Optimi Health Corp. - Common Shares,,5.16,2124026.53,0.37,True,0.12,False,0.18,False,2026-06-08
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.06,11671419.05,0.21,True,0.00,False,0.03,False,2026-06-08
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,11.91,12374100.91,0.31,True,0.10,False,0.14,False,2026-06-08
ORBS,B,Eightco Holdings Inc. - Common Stock,,0.87,18312913.30,0.23,True,0.03,False,0.10,False,2026-06-08
OSS,B,"One Stop Systems, Inc. - Common Stock",,16.49,32970858.52,0.29,True,0.17,False,0.11,False,2026-06-08
PACB,B,"Pacific Biosciences of California, Inc. - Common Stock",,1.38,8964297.25,0.31,True,0.13,False,0.11,False,2026-06-08
PAL,B,"Proficient Auto Logistics, Inc. - Common Stock",,7.16,2091422.55,0.33,True,0.20,True,0.12,False,2026-06-08
PALI,B,"Palisade Bio, Inc. - Common Stock",,1.74,5468371.46,0.29,True,0.06,False,0.10,False,2026-06-08
PAPL,B,Pineapple Financial Inc. Common Stock,,1.04,2327622.83,0.29,True,0.03,False,0.11,False,2026-06-08
PAR,B,PAR Technology Corporation Common Stock,,13.28,21346661.21,0.21,True,0.13,False,0.07,False,2026-06-08
PAYP,B,PayPay Corporation - American Depository Shares,,15.17,17368723.00,0.26,True,0.19,False,0.09,False,2026-06-08
PBM,B,Psyence Biomedical Ltd. - Common Shares,,3.60,1088067.44,0.40,True,0.09,False,0.07,False,2026-06-08
PCLA,B,PicoCELA Inc. - American Depositary Shares,,7.30,13954395.01,0.61,True,0.07,False,0.30,True,2026-06-08
PDSB,B,PDS Biotechnology Corporation - Common Stock,,1.00,1205303.51,0.25,True,0.14,False,0.16,False,2026-06-08
PDYN,B,Palladyne AI Corp. - Common stock,,7.17,12926192.27,0.35,True,0.17,False,0.16,False,2026-06-08
PHAT,B,"Phathom Pharmaceuticals, Inc. - Common Stock",,10.00,15627521.85,0.22,True,0.04,False,0.05,False,2026-06-08
PICS,B,PicS N.V. - Class A Common Shares,,9.42,4525746.31,0.38,True,0.16,False,0.19,False,2026-06-08
PIII,B,P3 Health Partners Inc. - Class A Common Stock,,12.25,29177120.02,0.32,True,0.04,False,0.21,True,2026-06-08
PLCE,B,"Children's Place, Inc. (The) - Common Stock",,3.70,2406284.08,0.26,True,0.00,False,0.05,False,2026-06-08
PLG,B,Platinum Group Metals Ltd. Ordinary Shares (Canada),,1.40,2562622.02,0.29,True,0.21,True,0.15,False,2026-06-08
PLUG,B,"Plug Power, Inc. - Common Stock",,3.19,305503287.84,0.37,True,0.22,True,0.11,False,2026-06-08
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,2.00,9404225.56,0.53,True,0.17,False,0.12,False,2026-06-08
PN,B,Skycorp Solar Group Limited - Class A Ordinary Shares,,4.21,17419630.85,1.94,True,0.24,True,0.42,True,2026-06-08
POET,B,POET Technologies Inc. - Common Shares,,12.28,753021597.03,0.35,True,0.11,False,0.23,True,2026-06-08
PONY,B,Pony AI Inc. - American Depositary Shares,,8.96,47765891.77,0.34,True,0.17,False,0.10,False,2026-06-08
PPSI,B,"Pioneer Power Solutions, Inc. - Common Stock",,4.18,1591121.51,0.24,True,0.16,False,0.14,False,2026-06-08
PRCH,B,"Porch Group, Inc. - Common Stock",,9.53,20887071.40,0.22,True,0.13,False,0.09,False,2026-06-08
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,1.46,7265153.46,0.52,True,0.28,True,0.11,False,2026-06-08
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,3.84,1876075.11,0.23,True,0.10,False,0.11,False,2026-06-08
PRME,B,"Prime Medicine, Inc. - Common Stock",,2.96,8564390.55,0.24,True,0.08,False,0.12,False,2026-06-08
PROP,B,Prairie Operating Co. - Common Stock,,0.81,2896184.53,0.22,True,0.15,False,0.05,False,2026-06-08
PSIG,B,PS International Group Ltd. - Ordinary Shares,,9.71,7525086.74,0.20,True,0.10,False,0.06,False,2026-06-08
PSNL,B,"Personalis, Inc. - Common Stock",,10.04,23521115.62,0.25,True,0.10,False,0.12,False,2026-06-08
PURR,B,Hyperliquid Strategies Inc - Common Stock,,8.92,130775517.70,0.39,True,0.19,False,0.10,False,2026-06-08
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,5.08,19168454.07,0.41,True,0.21,True,0.13,False,2026-06-08
PWRL,B,Powerlaw Corp. - Common Stock,,17.85,12606432.62,0.50,True,0.12,False,0.10,False,2026-06-08
PZG,B,Paramount Gold Nevada Corp. Common Stock,,1.17,1062644.12,0.25,True,0.16,False,0.12,False,2026-06-08
QCLS,B,"Q/C Technologies, Inc. - Common Stock",,3.78,2453209.38,0.23,True,0.08,False,0.06,False,2026-06-08
QDEL,B,QuidelOrtho Corporation - Common Stock,,14.47,25356672.89,0.26,True,0.09,False,0.13,False,2026-06-08
QFIN,B,"Qfin Holdings, Inc.  - American Depositary Shares",,14.27,23161787.65,0.22,True,0.14,False,0.08,False,2026-06-08
QH,B,Quhuo Limited - American Depository Shares,,3.62,3873540.63,0.63,True,0.20,True,0.13,False,2026-06-08
QMCO,B,Quantum Corporation - Common Stock,,12.54,12759619.15,0.81,True,0.00,False,0.27,True,2026-06-08
QNC,B,Quantum eMotion Corp. Common Shares,,3.07,2116937.98,0.20,True,0.10,False,0.10,False,2026-06-08
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,4.05,3134658.89,0.40,True,0.21,True,0.08,False,2026-06-08
QS,B,QuantumScape Corporation - Common Stock,,7.66,199510347.19,0.29,True,0.17,False,0.16,False,2026-06-08
QSI,B,Quantum-Si Incorporated - Class A Common Stock,,1.06,6779747.74,0.29,True,0.15,False,0.18,False,2026-06-08
QTRX,B,Quanterix Corporation - Common Stock,,3.13,4094346.89,0.30,True,0.11,False,0.13,False,2026-06-08
QTTB,B,Q32 Bio Inc. - Common Stock,,12.03,13077225.47,0.34,True,0.05,False,0.15,False,2026-06-08
QUBT,B,Quantum Computing Inc. - Common Stock,,10.45,293763030.58,0.29,True,0.15,False,0.11,False,2026-06-08
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,2.10,79044946.85,0.59,True,0.14,False,0.06,False,2026-06-08
RBBN,B,Ribbon Communications Inc.  - Common Stock,,2.88,3019887.25,0.21,True,0.14,False,0.08,False,2026-06-08
RC,B,Ready Capital Corporation Common Stock,,1.73,3116443.07,0.20,True,0.04,False,0.10,False,2026-06-08
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,12.46,187080095.22,0.28,True,0.17,False,0.14,False,2026-06-08
RDAC,B,Rising Dragon Acquisition Corp. - Ordinary Shares,,7.90,12042025.38,0.20,True,0.04,False,0.13,False,2026-06-08
RDCM,B,Radcom Ltd. - Ordinary Shares,,12.80,3988743.56,0.43,True,0.17,False,0.15,False,2026-06-08
RDW,B,Redwire Corporation Common Stock,,18.57,823881643.35,0.29,True,0.10,False,0.15,False,2026-06-08
RDZN,B,"Roadzen, Inc. - Ordinary Shares",,1.72,1495487.10,0.23,True,0.13,False,0.10,False,2026-06-08
REA,B,"Rare Earths Americas, Inc. Common Stock",,19.26,11822327.67,0.22,True,0.15,False,0.06,False,2026-06-08
REPL,B,"Replimune Group, Inc. - Common Stock",,8.97,47100170.15,0.28,True,0.01,False,0.13,False,2026-06-08
RFIL,B,"RF Industries, Ltd. - Common Stock",,16.67,3780556.57,0.20,True,0.11,False,0.13,False,2026-06-08
RGNX,B,REGENXBIO Inc. - Common Stock,,6.13,12490145.73,0.21,True,0.06,False,0.12,False,2026-06-08
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,11.06,2653384.34,0.68,True,0.30,True,0.24,True,2026-06-08
RILY,B,"BRC Group Holdings, Inc. - Common Stock",,8.62,10125562.13,0.21,True,0.12,False,0.07,False,2026-06-08
RKDA,B,"Arcadia Biosciences, Inc. - Common Stock",,0.92,2014120.65,0.22,True,0.08,False,0.14,False,2026-06-08
RLAY,B,"Relay Therapeutics, Inc. - Common Stock",,13.66,60878503.38,0.35,True,0.13,False,0.07,False,2026-06-08
RLMD,B,"Relmada Therapeutics, Inc. - Common Stock",,5.72,6976499.94,0.20,True,0.11,False,0.06,False,2026-06-08
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,5.86,1263601.12,0.22,True,0.09,False,0.11,False,2026-06-08
ROLR,B,"High Roller Technologies, Inc. Common Stock",,6.51,6905361.79,0.50,True,0.23,True,0.09,False,2026-06-08
RPAY,B,Repay Holdings Corporation - Class A Common Stock,,3.45,2666367.69,0.22,True,0.12,False,0.07,False,2026-06-08
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,4.38,2030475.94,0.22,True,0.08,False,0.08,False,2026-06-08
RUM,B,Rumble Inc. - Class A Common Stock,,7.87,29400303.48,0.43,True,0.12,False,0.07,False,2026-06-08
RUN,B,Sunrun Inc. - Common Stock,,13.46,119170383.56,0.20,True,0.12,False,0.10,False,2026-06-08
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.32,59582518.61,0.26,True,0.08,False,0.13,False,2026-06-08
RXT,B,"Rackspace Technology, Inc. - Common Stock",,4.51,149695525.81,0.31,True,0.17,False,0.16,False,2026-06-08
RYET,B,Ruanyun Edai Technology Inc. - Ordinary shares,,0.97,1895159.80,1.71,True,0.09,False,0.17,False,2026-06-08
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,2.95,8681545.77,0.59,True,0.06,False,0.11,False,2026-06-08
RZLT,B,"Rezolute, Inc. - Common Stock (NV)",,4.08,6226742.27,0.31,True,0.02,False,0.15,False,2026-06-08
RZLV,B,Rezolve AI PLC - Ordinary Shares,,2.34,40195088.47,0.31,True,0.18,False,0.10,False,2026-06-08
SACH,B,Sachem Capital Corp. Common Shares,,1.02,1015046.63,0.24,True,0.15,False,0.15,False,2026-06-08
SANA,B,"Sana Biotechnology, Inc. - Common Stock",,2.69,12434115.35,0.26,True,0.17,False,0.09,False,2026-06-08
SATL,B,Satellogic Inc. - Class A Common Stock,,6.99,81665151.61,0.32,True,0.19,False,0.13,False,2026-06-08
SBET,B,"Sharplink, Inc. - Common Stock",,5.52,48750187.53,0.21,True,0.05,False,0.09,False,2026-06-08
SBFM,B,Sunshine Biopharma Inc. - Common stock,,2.43,15120796.54,0.31,True,0.07,False,0.04,False,2026-06-08
SBMT,B,Silver Bow Mining Corp. Common Shares,,8.33,2156771.06,0.28,True,0.11,False,0.07,False,2026-06-08
SBSW,B,D/B/A Sibanye-Stillwater Limited ADS,,9.72,56369443.35,0.25,True,0.18,False,0.09,False,2026-06-08
SCZM,B,Santacruz Silver Mining Ltd. - Common Shares,,6.34,4481994.68,0.35,True,0.24,True,0.16,False,2026-06-08
SDA,B,SunCar Technology Group Inc. - Ordinary Shares,,1.14,1260943.55,0.45,True,0.07,False,0.14,False,2026-06-08
SERV,B,Serve Robotics Inc. - Common Stock,,7.61,43672453.01,0.24,True,0.16,False,0.09,False,2026-06-08
SES,B,SES AI Corporation Class A Common Stock,,1.12,12122872.94,0.31,True,0.22,True,0.12,False,2026-06-08
SG,B,"Sweetgreen, Inc. Class A Common Stock",,7.51,50562752.17,0.28,True,0.11,False,0.09,False,2026-06-08
SGML,B,Sigma Lithium Corporation - common shares,,13.25,61628462.68,0.29,True,0.20,True,0.10,False,2026-06-08
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,10.88,55308869.11,0.22,True,0.13,False,0.15,False,2026-06-08
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,5.26,7402565.58,0.41,True,0.21,True,0.19,False,2026-06-08
SID,B,Companhia Siderurgica Nacional S.A. Common Stock,,1.15,4319701.34,0.28,True,0.19,False,0.09,False,2026-06-08
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,4.06,110166638.51,0.29,True,0.17,False,0.13,False,2026-06-08
SIFY,B,Sify Technologies Limited - American Depository Shares,,15.79,1156306.79,0.23,True,0.08,False,0.14,False,2026-06-08
SKLZ,B,Skillz Inc. Class A Common Stock,,9.00,8321742.12,0.25,True,0.10,False,0.12,False,2026-06-08
SKYQ,B,Sky Quarry Inc. - Common Stock,,1.75,8182660.25,0.52,True,0.20,True,0.11,False,2026-06-08
SKYX,B,SKYX Platforms Corp. - Common Stock,,1.05,2290139.00,0.24,True,0.16,False,0.08,False,2026-06-08
SLDP,B,"Solid Power, Inc. - Class A Common Stock",,2.96,22099449.19,0.28,True,0.19,False,0.11,False,2026-06-08
SLE,B,"Super League Enterprise, Inc. - Common Stock",,3.25,9548495.60,0.27,True,0.09,False,0.05,False,2026-06-08
SLI,B,Standard Lithium Ltd. Common Shares,,3.42,6618837.92,0.26,True,0.18,False,0.10,False,2026-06-08
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.37,46002057.20,0.42,True,0.17,False,0.11,False,2026-06-08
SLQT,B,"SelectQuote, Inc. Common Stock",,0.84,2827866.12,0.42,True,0.18,False,0.12,False,2026-06-08
SLSR,B,Solaris Resources Inc. Common Shares,,8.81,1366792.08,0.29,True,0.20,True,0.12,False,2026-06-08
SLXN,B,Silexion Therapeutics Corp - Ordinary Shares,,5.00,6279299.41,0.21,True,0.00,False,0.07,False,2026-06-08
SMR,B,NuScale Power Corporation Class A Common Stock,,10.76,409242034.00,0.41,True,0.23,True,0.13,False,2026-06-08
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,14.83,6194042.45,0.57,True,0.22,True,0.16,False,2026-06-08
SND,B,"Smart Sand, Inc. - Common Stock",,5.82,1624308.07,0.23,True,0.19,False,0.12,False,2026-06-08
SOUN,B,"SoundHound AI, Inc. - Class A Common Stock",,7.49,254805644.53,0.27,True,0.15,False,0.08,False,2026-06-08
SPAI,B,Safe Pro Group Inc. - Common Stock,,5.64,2148230.77,0.25,True,0.05,False,0.08,False,2026-06-08
SPCB,B,"SuperCom, Ltd. - Ordinary Shares",,10.33,1073732.95,0.23,True,0.14,False,0.07,False,2026-06-08
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,4.12,191511867.37,0.66,True,0.10,False,0.10,False,2026-06-08
SPHL,B,Springview Holdings Ltd - Ordinary shares,,4.65,7439953.85,3.66,True,0.90,True,1.24,True,2026-06-08
SPIR,B,"Spire Global, Inc. Class A Common Stock",,17.02,30476329.14,0.30,True,0.20,True,0.14,False,2026-06-08
SPRC,B,SciSparc Ltd. - Ordinary Shares,,10.42,16724326.75,0.88,True,0.19,False,0.22,True,2026-06-08
SPWR,B,SunPower Inc. - Common Stock,,0.90,2924571.20,0.33,True,0.08,False,0.13,False,2026-06-08
SQNS,B,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),,3.54,1069120.90,0.20,True,0.11,False,0.13,False,2026-06-08
