# parquet_sha256=871e8284f9b2cc63390cbbd7750cf17072d2f8e1031282a616d92a91baf080b6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,540.26,654325620.30,51.40,True,34.51,True,23.87,True,2026-08-20
WAT,A,Waters Corporation Common Stock,,404.69,335057153.39,20.84,True,7.48,False,14.59,False,2026-08-20
WCC,A,"WESCO International, Inc. Common Stock",,338.09,229635639.44,37.49,True,23.46,True,23.80,True,2026-08-20
WDC,A,Western Digital Corporation - Common Stock,,469.05,3985793005.12,94.90,True,39.75,True,39.85,True,2026-08-20
WINA,A,Winmark Corporation - Common Stock,,342.89,17395969.04,16.45,True,8.12,False,11.52,False,2026-08-20
WSO,A,"Watsco, Inc. Common Stock",,314.45,167160343.21,15.39,True,1.39,False,5.99,False,2026-08-20
WST,A,"West Pharmaceutical Services, Inc. Common Stock",,353.77,242948640.07,16.81,True,4.35,False,6.20,False,2026-08-20
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,369.90,69165642.87,18.99,True,14.52,False,9.38,False,2026-08-20
WTW,A,Willis Towers Watson Public Limited Company - Ordinary Shares,,341.15,179866270.25,17.10,True,9.56,False,7.56,False,2026-08-20
WWD,A,"Woodward, Inc. - Common Stock",,342.20,235648287.23,31.56,True,28.36,True,17.75,True,2026-08-20
ZBRA,A,Zebra Technologies Corporation - Class A Common Stock,,360.52,255651290.46,33.84,True,15.51,True,11.77,False,2026-08-20
AADX,B,"Applied Aerospace & Defense, Inc. Common Stock",,15.50,20004435.53,0.25,True,0.14,False,0.10,False,2026-08-20
AARD,B,"Aardvark Therapeutics, Inc. - Common Stock",,5.89,2061912.49,0.30,True,0.10,False,0.13,False,2026-08-20
ABTC,B,American Bitcoin Corp. - Class A Common Stock,,8.47,9114039.45,0.28,True,0.17,False,0.14,False,2026-08-20
ACDC,B,ProFrac Holding Corp. - Class A Common Stock,,4.44,8314889.69,0.31,True,0.17,False,0.08,False,2026-08-20
ACH,B,"Accendra Health, Inc. Common Stock",,1.31,2693181.73,0.47,True,0.38,True,0.17,False,2026-08-20
ACHR,B,Archer Aviation Inc. Class A Common Stock,,6.09,222673143.64,0.22,True,0.08,False,0.06,False,2026-08-20
ACHV,B,"Achieve Life Sciences, Inc.  - Common Shares",,8.02,9101906.15,0.20,True,0.06,False,0.13,False,2026-08-20
ACOG,B,Alpha Cognition Inc. - Common Stock,,9.50,1086329.75,0.21,True,0.07,False,0.07,False,2026-08-20
AEBI,B,Aebi Schmidt Holding AG - Common Stock,,11.91,4967073.30,0.20,True,0.06,False,0.04,False,2026-08-20
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,6.35,5295174.16,0.86,True,0.29,True,0.12,False,2026-08-20
AERO,B,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",,13.28,3693569.82,0.23,True,0.16,False,0.07,False,2026-08-20
AEVA,B,"Aeva Technologies, Inc. - Common Stock",,18.87,35561357.85,0.33,True,0.19,False,0.11,False,2026-08-20
AGEN,B,Agenus Inc. - Common Stock,,7.49,48515647.49,0.28,True,0.02,False,0.10,False,2026-08-20
AGPU,B,Axe Compute Inc. - Common Stock,,10.69,5060252.81,0.48,True,0.29,True,0.28,True,2026-08-20
AGRO,B,Adecoagro S.A. Common Shares,,10.94,8128249.71,0.26,True,0.23,True,0.08,False,2026-08-20
AIAI,B,AIAI Holdings Corporation - Class A common stock,,4.53,1203846.94,0.42,True,0.23,True,0.18,False,2026-08-20
AIB,B,AIB Data Centers Inc. Common Stock,,1.33,1964705.33,0.66,True,0.27,True,0.24,True,2026-08-20
AIBZ,B,Bitzero Holdings Inc. - Common Shares,,6.21,3287188.72,0.23,True,0.08,False,0.09,False,2026-08-20
AIFA,B,"All In FutureTech Alliance, Inc. - Common Stock",,3.14,1048844.10,0.25,True,0.08,False,0.06,False,2026-08-20
AIHS,B,Senmiao Technology Limited - Common Stock,,1.35,2664726.29,0.26,True,0.18,False,0.09,False,2026-08-20
AIRJ,B,AirJoule Technologies Corporation - Class A Common Stock,,5.04,9270786.49,0.30,True,0.17,False,0.08,False,2026-08-20
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,8.24,4350930.38,0.40,True,0.14,False,0.05,False,2026-08-20
AIRS,B,"AirSculpt Technologies, Inc. - Common Stock",,2.67,2731736.87,0.35,True,0.22,True,0.13,False,2026-08-20
AIXC,B,"AIxCrypto Holdings, Inc. - Common Stock",,1.18,3244924.78,3.69,True,0.74,True,0.86,True,2026-08-20
ALEC,B,"Alector, Inc. - Common Stock",,2.26,2265622.99,0.33,True,0.15,False,0.10,False,2026-08-20
ALM,B,Almonty Industries Inc. - Common Shares,,17.69,97950251.61,0.27,True,0.17,False,0.09,False,2026-08-20
ALMU,B,"Aeluma, Inc. - Common Stock",,14.92,8233074.53,0.28,True,0.19,False,0.10,False,2026-08-20
ALOY,B,REalloys Inc. - Common Stock,,11.07,30801800.55,0.40,True,0.25,True,0.12,False,2026-08-20
AMIX,B,"Autonomix Medical, Inc. - Common Stock",,5.27,99374011.51,0.36,True,0.23,True,0.11,False,2026-08-20
AMPG,B,"Amplitech Group, Inc. - Common Stock",,3.44,13829540.79,0.31,True,0.14,False,0.07,False,2026-08-20
AMPX,B,"Amprius Technologies, Inc. Common Stock",,10.20,65680341.85,0.35,True,0.18,False,0.08,False,2026-08-20
ANGX,B,"Angel Studios, Inc. Class A Common Stock",,4.37,6583287.50,0.27,True,0.00,False,0.08,False,2026-08-20
APPS,B,"Digital Turbine, Inc. - Common Stock",,10.71,40660472.52,0.21,True,0.14,False,0.07,False,2026-08-20
AQB,B,"AquaBounty Technologies, Inc. - Common Stock",,1.31,1135678.70,0.27,True,0.12,False,0.06,False,2026-08-20
ARCT,B,Arcturus Therapeutics Holdings Inc. - Common Stock,,10.99,6074415.18,0.49,True,0.34,True,0.25,True,2026-08-20
ASST,B,"Strive, Inc. - Class A Common Stock",,16.13,39735360.75,0.37,True,0.31,True,0.15,False,2026-08-20
ASTL,B,Algoma Steel Group Inc. - Common Shares,,4.56,5306492.82,0.28,True,0.07,False,0.17,False,2026-08-20
ASYS,B,"Amtech Systems, Inc. - Common Stock",,14.62,6877103.79,0.25,True,0.09,False,0.12,False,2026-08-20
ATOM,B,Atomera Incorporated - Common Stock,,4.79,3316730.38,0.25,True,0.14,False,0.09,False,2026-08-20
AUNA,B,Auna SA Class A Ordinary Shares,,5.25,1012281.21,0.23,True,0.00,False,0.03,False,2026-08-20
AUR,B,"Aurora Innovation, Inc.  - Class A Common Stock",,6.12,168910262.36,0.21,True,0.12,False,0.12,False,2026-08-20
AUTL,B,Autolus Therapeutics plc - American Depositary Shares,,2.46,5310876.38,0.26,True,0.14,False,0.11,False,2026-08-20
AVEX,B,AEVEX Corp. Class A Common Stock,,18.08,31135441.33,0.34,True,0.16,False,0.06,False,2026-08-20
AZ,B,A2Z Cust2Mate Solutions Corp. - Common Shares,,6.88,3031805.82,0.20,True,0.06,False,0.08,False,2026-08-20
AZI,B,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,,1.44,8135973.27,0.83,True,0.10,False,0.44,True,2026-08-20
BAK,B,Braskem SA ADR,,1.98,3884156.27,0.20,True,0.02,False,0.03,False,2026-08-20
