# parquet_sha256=871e8284f9b2cc63390cbbd7750cf17072d2f8e1031282a616d92a91baf080b6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
TRUG,B,"TruGolf Holdings, Inc. - Class A Common Stock",,0.96,5696496.12,1.19,True,0.01,False,0.59,True,2026-08-20
TTEC,B,"TTEC Holdings, Inc. - Common Stock",,1.43,1009868.06,0.21,True,0.09,False,0.08,False,2026-08-20
TTI,B,"Tetra Technologies, Inc. Common Stock",,7.23,14425006.50,0.20,True,0.15,False,0.06,False,2026-08-20
UAVS,B,"AgEagle Aerial Systems, Inc. Common Stock",,0.91,1552554.99,0.33,True,0.17,False,0.16,False,2026-08-20
UFI,B,"Unifi, Inc. New Common Stock",,7.58,1109608.90,0.32,True,0.18,False,0.24,True,2026-08-20
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,5.76,25718007.10,0.20,True,0.14,False,0.05,False,2026-08-20
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,5.33,7908120.36,0.21,True,0.06,False,0.10,False,2026-08-20
USAR,B,"USA Rare Earth, Inc. - Common Stock",,17.11,193088455.98,0.21,True,0.14,False,0.05,False,2026-08-20
USDE,B,StablecoinX Inc. - Class A Common Stock,,4.00,2077550.38,0.65,True,0.37,True,0.29,True,2026-08-20
VEEE,B,Twin Vee PowerCats Co. - Common Stock,,9.76,127669820.87,0.31,True,0.17,False,0.08,False,2026-08-20
VELO,B,"Velo3D, Inc. - Common stock",,13.17,22772547.98,0.26,True,0.19,False,0.06,False,2026-08-20
VERI,B,"Veritone, Inc. - Common Stock",,0.84,4035437.59,0.57,True,0.27,True,0.13,False,2026-08-20
VIVK,B,"Vivakor, Inc. - Common Stock",,1.09,32949866.62,0.21,True,0.11,False,0.07,False,2026-08-20
VIVO,B,VivoPower PLC - Class A Ordinary Shares,,4.21,3196264.67,0.25,True,0.14,False,0.10,False,2026-08-20
VLRS,B,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",,6.84,4433664.15,0.21,True,0.13,False,0.04,False,2026-08-20
VNET,B,"VNET Group, Inc. - American Depositary Shares",,6.65,30262775.54,0.24,True,0.12,False,0.17,False,2026-08-20
VRAX,B,Virax Biolabs Group Limited - Ordinary Shares,,3.45,4306850.25,0.55,True,0.21,True,0.15,False,2026-08-20
VSTM,B,"Verastem, Inc. - Common Stock",,6.82,13734780.31,0.22,True,0.04,False,0.09,False,2026-08-20
VTIX,B,Virtuix Holdings Inc. - Class A Common Stock,,1.25,2242796.44,0.46,True,0.29,True,0.23,True,2026-08-20
VUZI,B,Vuzix Corporation  - Common Stock,,2.99,2922244.92,0.43,True,0.04,False,0.02,False,2026-08-20
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,1.08,3108708.03,0.98,True,0.39,True,0.20,True,2026-08-20
WATT,B,Energous Corporation - Common Stock,,12.32,3149191.64,0.34,True,0.21,True,0.10,False,2026-08-20
WEAV,B,"Weave Communications, Inc. Common Stock",,7.29,22712507.68,0.40,True,0.34,True,0.32,True,2026-08-20
WFF,B,WF Holding Limited - Ordinary Shares,,2.20,10812658.01,6.71,True,0.53,True,0.40,True,2026-08-20
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,2.53,9953638.82,0.22,True,0.13,False,0.08,False,2026-08-20
WOK,B,WORK Medical Technology Group LTD - Class A Ordinary Shares,,2.30,2002081.24,0.57,True,0.04,False,0.07,False,2026-08-20
WRAP,B,"Wrap Technologies, Inc. - Common Stock",,1.55,2623272.92,0.25,True,0.18,False,0.14,False,2026-08-20
WULF,B,TeraWulf Inc. - Common Stock,,16.45,599712992.24,0.21,True,0.05,False,0.11,False,2026-08-20
WXM,B,WF International Limited - Ordinary Shares,,4.89,11636860.48,0.26,True,0.02,False,0.09,False,2026-08-20
WYHG,B,Wing Yip Food Holdings Group Limited - American Depositary Shares,,5.71,25366000.95,0.68,True,0.10,False,0.24,True,2026-08-20
WYY,B,WidePoint Corporation Common Stock,,9.17,1766555.62,0.22,True,0.03,False,0.04,False,2026-08-20
XE,B,"X-Energy, Inc. - Class A Common Stock",,18.29,97137485.13,0.32,True,0.13,False,0.08,False,2026-08-20
XGN,B,Exagen Inc. - Common Stock,,7.78,2382267.09,0.21,True,0.17,False,0.13,False,2026-08-20
XHG,B,XChange TEC.INC - American Depositary Shares,,4.62,12202848.76,0.62,True,0.22,True,0.09,False,2026-08-20
XHLD,B,"TEN Holdings, Inc. - Common Stock",,7.51,19959058.69,0.54,True,0.28,True,0.25,True,2026-08-20
XOS,B,"Xos, Inc. - Common Stock",,3.72,21398849.38,1.68,True,0.78,True,1.12,True,2026-08-20
XXI,B,"Twenty One Capital, Inc. Class A Common Stock",,6.19,7755111.56,0.32,True,0.29,True,0.15,False,2026-08-20
YJ,B,Yunji Inc. - American Depository Shares,,3.98,25596809.96,2.49,True,1.13,True,1.44,True,2026-08-20
YSS,B,York Space Systems Inc. Common Stock,,9.20,34130807.53,0.32,True,0.16,False,0.10,False,2026-08-20
YXT,B,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,,3.07,50690437.67,0.33,True,0.14,False,0.15,False,2026-08-20
YYAI,B,AiRWA Inc. - Common Stock,,1.19,6775533.12,0.58,True,0.05,False,0.23,True,2026-08-20
YYGH,B,YY Group Holding Limited - Class A Ordinary Shares,,1.18,1522742.35,0.34,True,0.11,False,0.12,False,2026-08-20
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,0.96,24149483.63,0.33,True,0.04,False,0.06,False,2026-08-20
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.91,8607444.11,0.20,True,0.11,False,0.05,False,2026-08-20
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,3.03,3636383.03,0.23,True,0.10,False,0.11,False,2026-08-20
ZNB,B,Zeta Network Group - Class A Ordinary Shares,,1.98,3090739.15,0.84,True,0.05,False,0.12,False,2026-08-20
ZSTK,B,ZeroStack Corp. - Common Stock,,5.89,4364720.81,7.16,True,2.04,True,1.70,True,2026-08-20
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,1.10,6163678.62,13.61,True,0.89,True,0.67,True,2026-08-20
