# parquet_sha256=50652337310519021940af5de9948a27a2e6492d32aa325488e51c936dc49ca1
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,527.28,183989029.67,27.28,True,13.85,False,14.63,False,2026-06-29
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,534.72,141409119.03,89.03,True,61.24,True,39.31,True,2026-06-29
META,A,"Meta Platforms, Inc. - Class A Common Stock",,562.60,10397899794.50,32.02,True,0.40,False,14.80,False,2026-06-29
MKSI,A,MKS Inc. - Common Stock,,416.00,453601421.45,43.12,True,26.83,True,28.69,True,2026-06-29
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,581.23,350831512.28,68.94,True,22.95,True,34.83,True,2026-06-29
MSCI,A,MSCI Inc. Common Stock,,558.00,428711713.98,47.79,True,23.51,True,32.73,True,2026-06-29
MSFT,A,Microsoft Corporation - Common Stock,,368.57,18127500474.63,31.30,True,5.37,False,20.14,True,2026-06-29
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,403.03,108940265.35,40.95,True,32.43,True,14.25,False,2026-06-29
MSI,A,"Motorola Solutions, Inc. Common Stock",,412.60,490954655.30,27.98,True,23.16,True,11.16,False,2026-06-29
MTSI,A,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,372.59,665336632.49,44.98,True,0.44,False,21.01,True,2026-06-29
MTZ,A,"MasTec, Inc. Common Stock",,429.09,475803313.10,54.25,True,38.65,True,32.84,True,2026-06-29
MUSA,A,Murphy USA Inc. Common Stock,,535.11,184408142.12,42.64,True,15.71,True,19.73,True,2026-06-29
MYRG,A,"MYR Group, Inc. - Common Stock",,501.13,135005823.30,56.58,True,33.13,True,23.18,True,2026-06-29
NDSN,A,Nordson Corporation - Common Stock,,302.16,132340357.06,20.71,True,11.09,False,8.53,False,2026-06-29
NEU,A,NewMarket Corp Common Stock,,790.39,85421763.95,39.45,True,6.73,False,10.19,False,2026-06-29
NOC,A,Northrop Grumman Corporation Common Stock,,496.02,560177029.79,25.79,True,17.20,True,10.21,False,2026-06-29
NPO,A,Enpro Inc. Common Stock,,372.50,94501138.12,23.62,True,5.13,False,13.22,False,2026-06-29
