# parquet_sha256=50652337310519021940af5de9948a27a2e6492d32aa325488e51c936dc49ca1
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
LNZA,B,"LanzaTech Global, Inc. - Common Stock",,7.91,1567977.57,0.50,True,0.37,True,0.29,True,2026-06-29
LOKV,B,Live Oak Acquisition Corp. V - Class A Ordinary Shares,,11.52,4539708.64,0.39,True,0.16,False,0.15,False,2026-06-22
LPA,B,Logistic Properties of the Americas Ordinary Shares,,3.45,2818629.86,0.33,True,0.07,False,0.10,False,2026-06-29
LRMR,B,"Larimar Therapeutics, Inc. - Common Stock",,3.20,8823647.42,0.32,True,0.13,False,0.13,False,2026-06-29
LTBR,B,Lightbridge Corporation - Common Stock,,8.77,10610981.24,0.22,True,0.06,False,0.03,False,2026-06-29
LTRX,B,"Lantronix, Inc. - Common Stock",,5.65,11137772.76,0.24,True,0.07,False,0.07,False,2026-06-29
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,9.18,67636227.96,0.25,True,0.01,False,0.16,False,2026-06-29
LXEH,B,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",,1.39,1017402.56,0.29,True,0.08,False,0.05,False,2026-06-29
LXRX,B,"Lexicon Pharmaceuticals, Inc. - Common Stock",,2.64,8038034.90,0.30,True,0.22,True,0.11,False,2026-06-29
LYEL,B,"Lyell Immunopharma, Inc. - Common Stock",,12.75,2465376.83,0.20,True,0.01,False,0.10,False,2026-06-29
MAAS,B,Maase Inc. - Class A Ordinary Shares,,12.58,1598107.33,1.07,True,0.41,True,0.27,True,2026-06-29
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,2.00,33482946.77,0.24,True,0.05,False,0.08,False,2026-06-29
MAX,B,"MediaAlpha, Inc. Class A Common Stock",,12.39,6255911.50,0.28,True,0.20,True,0.08,False,2026-06-29
MBC,B,"MasterBrand, Inc. Common Stock",,10.06,35553446.88,0.21,True,0.20,True,0.12,False,2026-06-29
MBRX,B,"Moleculin Biotech, Inc. - Common Stock",,3.57,2122939.36,0.46,True,0.30,True,0.09,False,2026-06-29
MCRP,B,Micropolis AI Robotics Ordinary Shares,,1.66,1680067.45,0.32,True,0.07,False,0.09,False,2026-06-29
MEI,B,"Methode Electronics, Inc. Common Stock",,19.42,12317170.74,0.62,True,0.45,True,0.38,True,2026-06-29
MESO,B,Mesoblast Limited - American Depositary Shares,,13.61,2638350.66,0.22,True,0.12,False,0.09,False,2026-06-29
MIMI,B,Mint Incorporation Limited - Class A Ordinary Shares,,2.79,5679570.94,0.56,True,0.01,False,0.19,False,2026-06-29
MLGO,B,"MicroAlgo, Inc. - Ordinary Shares",,4.20,4169183.61,0.24,True,0.08,False,0.08,False,2026-06-29
MNTN,B,"MNTN, Inc. Class A Common Stock",,9.03,12040697.29,0.25,True,0.07,False,0.15,False,2026-06-29
MNTS,B,Momentus Inc. - Class A Common Stock,,7.30,140448975.28,0.31,True,0.11,False,0.07,False,2026-06-29
MOBI,B,"Mobia Medical, Inc. - Common Stock",,14.38,2530273.62,0.20,True,0.05,False,0.12,False,2026-06-29
MRLN,B,"Merlin, Inc. - Common Stock",,4.90,26589745.38,0.33,True,0.18,False,0.06,False,2026-06-29
MRVI,B,"Maravai LifeSciences Holdings, Inc. - Class A common stock",,6.39,15804928.55,0.25,True,0.19,False,0.07,False,2026-06-29
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,1.61,13472925.80,0.33,True,0.08,False,0.10,False,2026-06-29
MVST,B,"Microvast Holdings, Inc. - Common Stock",,1.13,6487345.34,0.24,True,0.11,False,0.07,False,2026-06-29
MX,B,Magnachip Semiconductor Corporation Common Stock,,4.62,25423499.45,0.32,True,0.11,False,0.07,False,2026-06-29
MYGN,B,"Myriad Genetics, Inc. - Common Stock",,5.85,8232888.29,0.37,True,0.26,True,0.13,False,2026-06-29
MYO,B,Myomo Inc. Common Stock,,1.11,1471718.49,0.31,True,0.07,False,0.08,False,2026-06-29
MYSE,B,"Myseum.AI, Inc. - Common Stock",,2.47,1655979.47,0.31,True,0.08,False,0.05,False,2026-06-29
NABL,B,"N-able, Inc. Common Stock",,3.69,8324050.12,0.25,True,0.18,False,0.11,False,2026-06-29
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,1.79,1588090.52,0.43,True,0.23,True,0.12,False,2026-06-29
NB,B,NioCorp Developments Ltd. - Common Stock,,4.57,19826699.18,0.20,True,0.07,False,0.06,False,2026-06-29
NBP,B,NovaBridge Biosciences - American Depositary Shares,,1.98,1240664.47,0.44,True,0.23,True,0.21,True,2026-06-29
NEO,B,"NeoGenomics, Inc. - Common Stock",,14.25,30868254.04,0.30,True,0.24,True,0.12,False,2026-06-29
NEOV,B,NeoVolta Inc. - Common Stock,,2.35,8160960.57,0.33,True,0.10,False,0.14,False,2026-06-29
NERV,B,"Minerva Neurosciences, Inc - Common Stock",,5.43,1311325.98,0.38,True,0.25,True,0.24,True,2026-06-29
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,0.79,22250459.52,1.37,True,0.26,True,0.96,True,2026-06-29
NG,B,Novagold Resources Inc.,,6.01,27987941.93,0.28,True,0.17,False,0.14,False,2026-06-29
NMAX,B,"Newsmax, Inc. Class B Common Stock",,7.78,12563202.18,0.23,True,0.06,False,0.12,False,2026-06-29
NMRA,B,"Neumora Therapeutics, Inc. - Common Stock",,1.72,4770314.75,0.24,True,0.07,False,0.09,False,2026-06-29
NNAVW,B,NextNav Inc. - Warrant,,5.50,1747984.77,0.64,True,0.09,False,0.15,False,2026-06-26
NNBR,B,"NN, Inc. - Common Stock",,3.62,13660848.50,0.66,True,0.26,True,0.31,True,2026-06-29
NNOX,B,NANO-X IMAGING LTD - Ordinary Shares,,1.21,3838755.70,1.27,True,0.20,True,0.44,True,2026-06-29
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,4.50,29319986.45,0.21,True,0.06,False,0.08,False,2026-06-29
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,4.00,6018108.61,0.30,True,0.06,False,0.07,False,2026-06-29
NTSK,B,"Netskope, Inc. - Class A Common Stock",,10.50,73173433.48,0.26,True,0.10,False,0.04,False,2026-06-29
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,6.14,45929897.66,0.29,True,0.00,False,0.05,False,2026-06-29
NUCL,B,Eagle Nuclear Energy Corp. - Common stock,,9.62,5094215.62,0.31,True,0.17,False,0.14,False,2026-06-29
NUVB,B,Nuvation Bio Inc. Class A Common Stock,,5.61,35071946.97,0.22,True,0.07,False,0.10,False,2026-06-29
NVTS,B,Navitas Semiconductor Corporation - Common Stock,,17.74,816500701.13,0.43,True,0.17,False,0.14,False,2026-06-29
NWL,B,Newell Brands Inc. - Common Stock,,6.06,61276907.03,0.28,True,0.18,False,0.08,False,2026-06-29
NXTS,B,Nexentis Technologies Inc. - Common Stock,,4.67,30083373.83,0.65,True,0.20,True,0.12,False,2026-06-29
OBIO,B,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",,4.75,1788418.89,0.25,True,0.18,False,0.12,False,2026-06-29
OCGN,B,"Ocugen, Inc. - Common Stock",,1.67,11300978.68,0.31,True,0.21,True,0.11,False,2026-06-29
ODD,B,ODDITY Tech Ltd. - Class A Ordinary Shares,,14.29,24024888.00,0.22,True,0.13,False,0.13,False,2026-06-29
OLMA,B,"Olema Pharmaceuticals, Inc. - Common Stock",,12.20,19508993.85,0.24,True,0.16,False,0.07,False,2026-06-29
OM,B,"Outset Medical, Inc. - Common Stock",,4.33,1235517.88,0.21,True,0.09,False,0.05,False,2026-06-29
OMER,B,Omeros Corporation - Common Stock,,9.91,23247030.21,0.47,True,0.05,False,0.19,False,2026-06-29
ONDS,B,Ondas Inc - Common Stock,,8.02,798512121.34,0.22,True,0.06,False,0.10,False,2026-06-29
ONEG,B,OneConstruction Group Limited - Ordinary Shares,,1.20,1103364.55,0.77,True,0.23,True,0.26,True,2026-06-29
OPRX,B,OptimizeRx Corporation - Common Stock,,5.43,2269995.40,0.22,True,0.20,True,0.06,False,2026-06-29
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.52,18911110.14,0.46,True,0.13,False,0.19,False,2026-06-29
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,10.58,14460288.77,0.23,True,0.05,False,0.08,False,2026-06-29
ORGN,B,"Origin Materials, Inc. - Class A Common Stock",,0.94,1330957.45,0.24,True,0.02,False,0.09,False,2026-06-29
ORMP,B,Oramed Pharmaceuticals Inc. - Common Stock,,4.64,1647419.49,0.31,True,0.11,False,0.16,False,2026-06-29
OSS,B,"One Stop Systems, Inc. - Common Stock",,16.58,24751081.13,0.20,True,0.03,False,0.05,False,2026-06-29
OSTX,B,OS Therapies Incorporated Common Stock,,2.24,1394233.46,0.30,True,0.23,True,0.19,False,2026-06-29
OTLY,B,Oatly Group AB - American Depositary Shares,,9.68,1035634.40,0.21,True,0.17,False,0.08,False,2026-06-29
OVID,B,Ovid Therapeutics Inc. - Common Stock,,2.72,7116092.89,0.25,True,0.17,False,0.08,False,2026-06-29
PACB,B,"Pacific Biosciences of California, Inc. - Common Stock",,1.73,9208029.47,0.37,True,0.32,True,0.11,False,2026-06-29
PALI,B,"Palisade Bio, Inc. - Common Stock",,2.23,7150281.66,0.28,True,0.15,False,0.18,False,2026-06-29
PAVS,B,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,6.15,16748543.65,1.66,True,0.58,True,0.37,True,2026-06-29
PCLA,B,PicoCELA Inc. - American Depositary Shares,,6.47,15905805.17,2.84,True,0.68,True,1.27,True,2026-06-29
PDYN,B,Palladyne AI Corp. - Common stock,,5.81,17336910.11,0.27,True,0.10,False,0.08,False,2026-06-29
PESI,B,"Perma-Fix Environmental Services, Inc. - Common Stock",,13.13,3257860.92,0.28,True,0.18,False,0.11,False,2026-06-29
PETS,B,"PetMed Express, Inc. - Common Stock",,1.82,1985659.19,0.38,True,0.01,False,0.03,False,2026-06-29
PETZ,B,"TDH Holdings, Inc. - Common Shares",,1.28,1070397.54,0.21,True,0.05,False,0.06,False,2026-06-29
PLSM,B,Pulsenmore Ltd. - Ordinary Shares,,6.35,13302033.43,2.92,True,0.86,True,0.93,True,2026-06-29
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,2.23,1164680.08,0.21,True,0.10,False,0.07,False,2026-06-29
POET,B,POET Technologies Inc. - Common Shares,,9.85,499016777.43,0.35,True,0.08,False,0.07,False,2026-06-29
PPHC,B,"Public Policy Holding Company, Inc. - Common Stock",,7.32,1114059.90,0.20,True,0.11,False,0.07,False,2026-06-29
PPSI,B,"Pioneer Power Solutions, Inc. - Common Stock",,3.90,1139836.35,0.21,True,0.07,False,0.06,False,2026-06-29
PRAA,B,"PRA Group, Inc. - Common Stock",,18.75,13297959.61,0.20,True,0.07,False,0.04,False,2026-06-29
PRCH,B,"Porch Group, Inc. - Common Stock",,14.60,21437366.11,0.24,True,0.13,False,0.07,False,2026-06-29
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,1.41,12271456.37,0.68,True,0.03,False,0.13,False,2026-06-29
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.93,1967054.33,0.24,True,0.13,False,0.13,False,2026-06-29
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.72,10109803.14,0.30,True,0.15,False,0.08,False,2026-06-29
PRQR,B,ProQR Therapeutics N.V. - Ordinary Shares,,1.83,1659373.00,0.47,True,0.03,False,0.20,True,2026-06-29
PSIG,B,PS International Group Ltd. - Ordinary Shares,,1.37,17187713.15,10.62,True,0.88,True,0.88,True,2026-06-29
PSNL,B,"Personalis, Inc. - Common Stock",,13.75,35388357.18,0.44,True,0.37,True,0.13,False,2026-06-29
PSNY,B,Polestar Automotive Holding UK Limited - Class A ADS,,17.55,3349846.30,0.24,True,0.12,False,0.08,False,2026-06-29
PTLO,B,Portillo's Inc. - Class A Common Stock,,4.75,6841051.28,0.20,True,0.17,False,0.08,False,2026-06-29
PWRL,B,Powerlaw Corp. - Common Stock,,14.19,8640564.42,0.21,True,0.00,False,0.09,False,2026-06-29
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,2.86,1692170.90,0.47,True,0.36,True,0.24,True,2026-06-29
QDEL,B,QuidelOrtho Corporation - Common Stock,,18.23,26314405.71,0.67,True,0.53,True,0.32,True,2026-06-29
QH,B,Quhuo Limited - American Depository Shares,,6.62,11575702.98,0.84,True,0.10,False,0.20,True,2026-06-29
QMCO,B,Quantum Corporation - Common Stock,,11.85,18750467.10,0.47,True,0.14,False,0.10,False,2026-06-29
QNRX,B,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",,4.55,1778399.88,0.56,True,0.40,True,0.18,False,2026-06-29
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,3.70,2302737.60,0.26,True,0.04,False,0.03,False,2026-06-29
QTRX,B,Quanterix Corporation - Common Stock,,4.54,4277187.51,0.43,True,0.41,True,0.17,False,2026-06-29
QTTB,B,Q32 Bio Inc. - Common Stock,,14.14,14993865.94,0.42,True,0.19,False,0.10,False,2026-06-29
QUBT,B,Quantum Computing Inc. - Common Stock,,9.92,243679157.25,0.27,True,0.05,False,0.08,False,2026-06-29
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,1.60,34631717.75,0.40,True,0.07,False,0.12,False,2026-06-29
QUIK,B,QuickLogic Corporation - Common Stock,,18.97,11624530.75,0.27,True,0.05,False,0.11,False,2026-06-29
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,10.32,193911887.76,0.21,True,0.01,False,0.11,False,2026-06-29
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,1.52,7406822.71,1.25,True,0.12,False,0.09,False,2026-06-29
RDNW,B,"RideNow Group, Inc. - Class B Common Stock",,7.08,1127843.30,0.21,True,0.10,False,0.06,False,2026-06-29
RDW,B,Redwire Corporation Common Stock,,11.69,944937395.84,0.31,True,0.04,False,0.07,False,2026-06-29
REA,B,"Rare Earths Americas, Inc. Common Stock",,14.28,3287538.48,0.27,True,0.14,False,0.09,False,2026-06-29
REPL,B,"Replimune Group, Inc. - Common Stock",,11.20,49576770.36,0.24,True,0.02,False,0.04,False,2026-06-29
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,6.19,2613135.67,1.07,True,0.44,True,0.23,True,2026-06-29
RGNT,B,Regentis Biomaterials Ltd. Ordinary Shares,,3.77,71085831.25,0.25,True,0.10,False,0.06,False,2026-06-29
RGNX,B,REGENXBIO Inc. - Common Stock,,11.83,17567876.36,0.33,True,0.19,False,0.13,False,2026-06-29
RGTI,B,"Rigetti Computing, Inc.  - Common stock",,19.44,1236754130.01,0.27,True,0.09,False,0.08,False,2026-06-29
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,9.03,2965639.41,0.44,True,0.12,False,0.11,False,2026-06-29
RILY,B,"BRC Group Holdings, Inc. - Common Stock",,8.18,10057698.74,0.36,True,0.06,False,0.14,False,2026-06-29
RLAY,B,"Relay Therapeutics, Inc. - Common Stock",,19.74,77940269.66,0.20,True,0.13,False,0.06,False,2026-06-29
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,9.64,3110365.09,0.25,True,0.05,False,0.07,False,2026-06-29
ROLR,B,"High Roller Technologies, Inc. Common Stock",,6.07,4191662.57,0.33,True,0.06,False,0.11,False,2026-06-29
RPAY,B,Repay Holdings Corporation - Class A Common Stock,,4.26,2713751.89,0.45,True,0.35,True,0.19,False,2026-06-29
RPD,B,"Rapid7, Inc. - Common Stock",,7.82,15503023.19,0.27,True,0.16,False,0.08,False,2026-06-29
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,7.77,2883934.43,0.39,True,0.32,True,0.12,False,2026-06-29
RTB,B,"RTB Digital, Inc. - Common Stock",,14.59,1754368.35,0.48,True,0.17,False,0.26,True,2026-06-29
RUBI,B,Rubico Inc. - Common Stock,,5.81,13291293.58,0.92,True,0.41,True,0.23,True,2026-06-29
RUN,B,Sunrun Inc. - Common Stock,,13.48,142655944.74,0.33,True,0.05,False,0.13,False,2026-06-29
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.69,69871340.96,0.21,True,0.17,False,0.05,False,2026-06-29
RXT,B,"Rackspace Technology, Inc. - Common Stock",,6.58,130839196.58,0.37,True,0.10,False,0.10,False,2026-06-29
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,2.54,9639638.46,0.99,True,0.07,False,0.29,True,2026-06-29
SABR,B,Sabre Corporation - Common Stock,,2.12,11393694.73,0.24,True,0.21,True,0.07,False,2026-06-29
SAGT,B,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,,1.24,4168652.97,0.50,True,0.05,False,0.27,True,2026-06-29
SATL,B,Satellogic Inc. - Class A Common Stock,,5.64,82293645.29,0.36,True,0.01,False,0.22,True,2026-06-29
SBMT,B,Silver Bow Mining Corp. Common Shares,,6.60,1379727.57,0.47,True,0.09,False,0.14,False,2026-06-29
SENS,B,"Senseonics Holdings, Inc. - Common Stock",,5.94,4749793.65,0.20,True,0.02,False,0.06,False,2026-06-29
SES,B,SES AI Corporation Class A Common Stock,,0.96,11003937.09,0.27,True,0.06,False,0.11,False,2026-06-29
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,9.29,61852560.39,0.25,True,0.10,False,0.09,False,2026-06-29
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,6.14,7865753.25,0.22,True,0.04,False,0.08,False,2026-06-29
SHPH,B,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,3.25,6318669.28,1.12,True,0.15,False,0.19,False,2026-06-29
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,2.87,112183000.66,0.31,True,0.02,False,0.10,False,2026-06-29
SIGA,B,SIGA Technologies Inc. - Common Stock,,3.61,2305028.00,0.24,True,0.16,False,0.09,False,2026-06-29
SKYQ,B,Sky Quarry Inc. - Common Stock,,3.48,30090231.06,1.76,True,1.12,True,0.60,True,2026-06-29
SLDB,B,Solid Biosciences Inc. - Common Stock,,9.47,16786689.58,0.20,True,0.08,False,0.05,False,2026-06-29
SLI,B,Standard Lithium Ltd. Common Shares,,2.79,6400387.60,0.25,True,0.13,False,0.06,False,2026-06-29
SLN,B,Silence Therapeutics Plc - American Depository Share,,10.79,3337381.35,0.56,True,0.48,True,0.26,True,2026-06-29
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.40,36729628.07,0.36,True,0.13,False,0.15,False,2026-06-29
SLQT,B,"SelectQuote, Inc. Common Stock",,0.80,1961468.53,0.34,True,0.08,False,0.09,False,2026-06-29
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,15.45,100841027.74,0.85,True,0.70,True,0.25,True,2026-06-29
SLXN,B,Silexion Therapeutics Corp - Ordinary Shares,,2.57,6540778.32,0.20,True,0.05,False,0.07,False,2026-06-29
SMR,B,NuScale Power Corporation Class A Common Stock,,10.26,401497362.78,0.21,True,0.06,False,0.06,False,2026-06-29
SMWB,B,Similarweb Ltd. Ordinary Shares,,6.18,4356763.26,0.30,True,0.24,True,0.10,False,2026-06-29
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,13.61,1490367.31,0.32,True,0.07,False,0.06,False,2026-06-29
SNWV,B,"SANUWAVE Health, Inc. - Common Stock",,9.85,1899425.85,0.34,True,0.20,True,0.14,False,2026-06-29
SOC,B,Sable Offshore Corp. Common Stock,,6.97,49368681.71,0.33,True,0.22,True,0.11,False,2026-06-29
SPAI,B,Safe Pro Group Inc. - Common Stock,,4.23,2239618.02,0.23,True,0.05,False,0.08,False,2026-06-29
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,2.94,267516794.64,0.30,True,0.02,False,0.18,False,2026-06-29
SPHL,B,Springview Holdings Ltd - Ordinary shares,,2.64,7791921.24,0.23,True,0.01,False,0.07,False,2026-06-29
SPIR,B,"Spire Global, Inc. Class A Common Stock",,17.65,32936556.04,0.20,True,0.01,False,0.08,False,2026-06-29
SPRC,B,SciSparc Ltd. - Ordinary Shares,,5.61,16691353.30,0.42,True,0.19,False,0.15,False,2026-06-29
SPRY,B,"ARS Pharmaceuticals, Inc. - Common Stock",,8.56,17331012.18,0.45,True,0.17,False,0.24,True,2026-06-29
SPT,B,"Sprout Social, Inc - Class A Common Stock",,7.66,10194126.29,0.21,True,0.17,False,0.14,False,2026-06-29
SRFM,B,Surf Air Mobility Inc. Common Stock,,0.93,7017659.41,0.44,True,0.11,False,0.20,True,2026-06-29
SSTI,B,"SoundThinking, Inc. - Common Stock",,8.81,1294561.23,0.21,True,0.15,False,0.08,False,2026-06-29
STAK,B,STAK Inc. - Class A Ordinary Shares,,4.36,10007356.54,0.76,True,0.24,True,0.10,False,2026-06-29
STEX,B,Streamex Corp. - Common Stock,,0.80,1870938.12,0.27,True,0.07,False,0.09,False,2026-06-29
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,15.05,1591388.87,1.39,True,0.78,True,0.52,True,2026-06-29
STI,B,"Solidion Technology, Inc. - Common Stock",,9.61,149423730.58,0.49,True,0.28,True,0.22,True,2026-06-29
STIM,B,"Neuronetics, Inc. - Common Stock",,1.36,2569097.25,0.33,True,0.11,False,0.06,False,2026-06-29
STTK,B,"Shattuck Labs, Inc. - Common Stock",,6.85,7652124.77,0.36,True,0.27,True,0.12,False,2026-06-29
SUGP,B,SU Group Holdings Limited - Class A Ordinary Shares,,0.82,13651129.50,0.30,True,0.15,False,0.05,False,2026-06-29
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,10.70,4044030.19,0.20,True,0.04,False,0.05,False,2026-06-29
SUNE,B,"SUNation Energy, Inc. - Common Stock",,2.26,66952820.03,0.33,True,0.18,False,0.08,False,2026-06-29
SY,B,So-Young International Inc. - American Depository Shares,,1.44,1668253.22,0.20,True,0.02,False,0.08,False,2026-06-29
TBCH,B,Turtle Beach Corporation - Common Stock,,12.33,4739716.51,0.22,True,0.00,False,0.02,False,2026-06-29
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,5.90,23853452.45,0.24,True,0.08,False,0.10,False,2026-06-29
TDOC,B,"Teladoc Health, Inc. Common Stock",,8.69,32650800.87,0.20,True,0.13,False,0.06,False,2026-06-29
TDUP,B,ThredUp Inc. - Class A Common Stock,,7.00,10539836.73,0.21,True,0.13,False,0.05,False,2026-06-29
TE,B,T1 Energy Inc. Common Stock,,8.88,424109144.73,0.27,True,0.04,False,0.08,False,2026-06-29
TGEN,B,Tecogen Inc. Common Stock,,5.23,2364500.75,0.27,True,0.09,False,0.06,False,2026-06-29
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.02,2155416.35,0.22,True,0.01,False,0.10,False,2026-06-29
THRY,B,"Thryv Holdings, Inc. - Common Stock",,4.15,2996722.21,0.33,True,0.13,False,0.13,False,2026-06-29
TII,B,Titan Mining Corporation Common Shares,,2.11,3663118.48,0.48,True,0.10,False,0.08,False,2026-06-29
TK,B,Teekay Corporation Ltd. Common Stock,,10.37,8129348.02,0.21,True,0.17,False,0.08,False,2026-06-29
TKNO,B,"Alpha Teknova, Inc. - Common Stock",,5.67,1083674.90,0.29,True,0.16,False,0.06,False,2026-06-29
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,4.74,2036645.50,0.22,True,0.18,False,0.08,False,2026-06-29
TLYS,B,"Tilly's, Inc. Common Stock",,3.89,1846420.82,0.22,True,0.13,False,0.05,False,2026-06-29
TMC,B,TMC the metals company Inc. - Common Stock,,4.23,32262305.29,0.23,True,0.12,False,0.05,False,2026-06-29
TMCI,B,"Treace Medical Concepts, Inc. - Common Stock",,4.27,3892778.05,0.20,True,0.05,False,0.08,False,2026-06-29
TMDE,B,TMD Energy Limited Ordinary Shares,,0.81,1479568.00,0.27,True,0.14,False,0.12,False,2026-06-29
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,7.17,10199332.55,0.95,True,0.45,True,0.39,True,2026-06-29
TRAX,B,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,17.01,9793550.04,0.22,True,0.04,False,0.06,False,2026-06-29
TRNR,B,Interactive Strength Inc. - Common Stock,,4.06,2074040.46,0.35,True,0.04,False,0.09,False,2026-06-29
TRON,B,Tron Inc. - Common Stock,,1.48,1599390.40,0.20,True,0.03,False,0.15,False,2026-06-29
TROO,B,"TROOPS, Inc.  - Ordinary Shares",,2.59,1342923.69,0.24,True,0.08,False,0.08,False,2026-06-29
TRT,B,Trio-Tech International Common Stock,,11.73,17130558.91,0.28,True,0.12,False,0.07,False,2026-06-29
TSSI,B,"TSS, Inc. - Common Stock",,12.00,19118794.19,0.24,True,0.06,False,0.06,False,2026-06-29
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.62,1219892.42,0.24,True,0.18,False,0.07,False,2026-06-29
TYGO,B,"Tigo Energy, Inc. - Common Stock",,2.33,3311928.77,0.27,True,0.11,False,0.08,False,2026-06-29
UAMY,B,United States Antimony Corporation Common Stock,,6.96,77184666.07,0.22,True,0.01,False,0.06,False,2026-06-29
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,7.50,14293361.24,0.62,True,0.08,False,0.22,True,2026-06-29
UCAR,B,U Power Limited - Class A Ordinary Shares,,1.21,1321370.62,0.32,True,0.09,False,0.15,False,2026-06-29
UK,B,Ucommune International Ltd  - Class A Ordinary Shares,,1.95,1729785.32,0.29,True,0.08,False,0.07,False,2026-06-29
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,7.50,27883360.77,0.20,True,0.03,False,0.08,False,2026-06-29
UMAC,B,"Unusual Machines, Inc. Common Stock",,19.23,206730120.55,0.27,True,0.11,False,0.09,False,2026-06-29
UNCY,B,"Unicycive Therapeutics, Inc. - Common Stock",,7.70,9420543.09,0.27,True,0.04,False,0.13,False,2026-06-29
UP,B,Wheels Up Experience Inc. Class A Common Stock,,8.19,1430352.98,0.37,True,0.17,False,0.17,False,2026-06-29
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,12.18,24855812.45,5.91,True,3.01,True,3.11,True,2026-06-29
VATE,B,INNOVATE Corp. Common Stock,,18.32,1767227.86,0.25,True,0.01,False,0.05,False,2026-06-29
VELO,B,"Velo3D, Inc. - Common stock",,18.40,107989654.79,0.53,True,0.11,False,0.13,False,2026-06-29
VENU,B,Venu Holding Corporation Common Stock,,2.44,2234741.77,0.44,True,0.25,True,0.16,False,2026-06-29
VGZ,B,Vista Gold Corp Common Stock,,1.88,5764427.98,0.21,True,0.10,False,0.09,False,2026-06-29
VIA,B,"Via Transportation, Inc. Class A Common Stock",,18.67,18196682.09,0.32,True,0.24,True,0.14,False,2026-06-29
VIDA,B,VIDA Global Inc. Class A Common Stock,,2.96,11241674.27,0.60,True,0.24,True,0.14,False,2026-06-29
VIVO,B,VivoPower PLC - Ordinary Shares,,5.34,10889826.93,0.21,True,0.05,False,0.07,False,2026-06-29
VNCE,B,Vince Holding Corp. - Common Stock,,7.79,1592070.98,0.25,True,0.14,False,0.08,False,2026-06-29
VOR,B,Vor Biopharma Inc. - Common Stock,,18.60,18426843.12,0.34,True,0.25,True,0.16,False,2026-06-29
VSME,B,VS Media Holdings Limited - Class A Ordinary Shares,,1.88,28553809.90,0.64,True,0.17,False,0.16,False,2026-06-29
VSTM,B,"Verastem, Inc. - Common Stock",,3.82,10599202.43,0.28,True,0.09,False,0.10,False,2026-06-29
