# parquet_sha256=f09fdd6742a0640b974244946ee9f94458410c46efe0242594fcbbc28513fb1e
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
CNXU,B,Conexeu Sciences Inc. - Common Stock,,5.56,1781124.17,0.40,True,0.21,True,0.18,False,2026-09-02
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,2.95,15270611.21,1.16,True,0.50,True,0.34,True,2026-09-02
CRML,B,Critical Metals Corp. - Ordinary Shares,,7.30,49868701.77,0.28,True,0.09,False,0.11,False,2026-09-02
CTMX,B,"CytomX Therapeutics, Inc. - Common Stock",,3.72,9381269.33,0.23,True,0.09,False,0.09,False,2026-09-02
CURR,B,Currenc Group Inc. - Ordinary Shares,,4.01,1187790.09,0.30,True,0.14,False,0.19,False,2026-09-02
CVKD,B,"Cadrenal Therapeutics, Inc. - Common Stock",,1.33,1384331.83,0.79,True,0.15,False,0.14,False,2026-09-02
DBGI,B,"Digital Brands Group, Inc. - Common Stock",,4.47,2700635.63,0.94,True,0.38,True,0.24,True,2026-09-02
DFSC,B,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,1.56,12532796.45,0.26,True,0.16,False,0.08,False,2026-09-02
DGNX,B,Diginex Limited - Ordinary Shares,,1.36,1907464.54,0.23,True,0.10,False,0.16,False,2026-09-02
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,3.43,12382341.31,0.28,True,0.15,False,0.07,False,2026-09-02
DHX,B,"DHI Group, Inc. Common Stock",,4.64,1017533.79,0.21,True,0.13,False,0.06,False,2026-09-02
DKI,B,DarkIris Inc. - Class A Ordinary Shares,,2.87,1904186.48,0.44,True,0.22,True,0.08,False,2026-09-02
DPRO,B,Draganfly Inc. - Common Shares,,5.69,5468625.26,0.34,True,0.30,True,0.21,True,2026-09-02
DRMA,B,"Dermata Therapeutics, Inc. - Common Stock",,1.28,1809722.91,0.27,True,0.12,False,0.08,False,2026-09-02
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,8.61,11500610.49,0.28,True,0.16,False,0.09,False,2026-09-02
EAF,B,GrafTech International Ltd. Common Stock,,6.69,2069201.23,0.21,True,0.10,False,0.06,False,2026-09-02
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,11.38,4519955.10,0.21,True,0.01,False,0.05,False,2026-09-02
ELMT,B,The Elmet Group Co. - Common Stock,,15.86,5769113.03,0.20,True,0.12,False,0.08,False,2026-09-02
ELPW,B,Elong Power Holding Limited - Class A Ordinary Shares,,3.48,4948345.27,0.28,True,0.09,False,0.10,False,2026-09-02
