# parquet_sha256=f77ce28513d78dc7876430fffebc4c20a9ffaeb226dee023111de49fae1aad28
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
LMT,A,Lockheed Martin Corporation Common Stock,,532.32,630437121.27,23.98,True,16.36,True,9.97,False,2026-06-17
LPLA,A,LPL Financial Holdings Inc. - Common Stock,,304.50,307658231.97,24.30,True,19.06,True,10.22,False,2026-06-17
LRCX,A,Lam Research Corporation - Common Stock,,374.18,3256044953.25,61.43,True,11.66,False,22.11,True,2026-06-17
MA,A,Mastercard Incorporated Common Stock,,492.99,1828607314.33,20.25,True,6.48,False,10.69,False,2026-06-17
MAR,A,Marriott International - Class A Common Stock,,394.61,543031111.22,24.78,True,2.28,False,5.65,False,2026-06-17
MCK,A,McKesson Corporation Common Stock,,779.80,962571319.61,37.82,True,7.39,False,5.65,False,2026-06-17
MCO,A,Moody's Corporation Common Stock,,456.22,455401585.53,34.26,True,14.40,False,14.35,False,2026-06-17
MDB,A,"MongoDB, Inc. - Class A Common Stock",,334.69,852431271.54,32.57,True,19.72,True,14.12,False,2026-06-17
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,499.86,148128643.71,48.15,True,25.58,True,18.99,True,2026-06-17
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,457.09,128921866.18,24.28,True,17.98,True,7.73,False,2026-06-17
META,A,"Meta Platforms, Inc. - Class A Common Stock",,567.58,10116123940.25,48.80,True,0.85,False,32.63,True,2026-06-17
MKSI,A,MKS Inc. - Common Stock,,371.26,382619758.67,59.91,True,25.94,True,19.63,True,2026-06-17
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,591.08,310155952.13,64.96,True,25.54,True,14.68,False,2026-06-17
MSCI,A,MSCI Inc. Common Stock,,596.89,383200163.50,30.53,True,2.58,False,12.05,False,2026-06-17
MSFT,A,Microsoft Corporation - Common Stock,,378.91,15200824032.64,24.43,True,11.43,False,14.92,False,2026-06-17
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,361.78,99680825.78,39.03,True,31.90,True,14.19,False,2026-06-17
MSI,A,"Motorola Solutions, Inc. Common Stock",,400.70,516056628.68,18.95,True,9.65,False,6.79,False,2026-06-17
MTSI,A,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,367.11,628946225.90,40.75,True,7.65,False,16.45,True,2026-06-17
MTZ,A,"MasTec, Inc. Common Stock",,374.91,438385548.43,42.25,True,16.41,True,8.88,False,2026-06-17
MUSA,A,Murphy USA Inc. Common Stock,,571.87,171409485.77,82.57,True,50.20,True,35.70,True,2026-06-17
MYRG,A,"MYR Group, Inc. - Common Stock",,444.40,121329449.44,51.86,True,19.32,True,20.64,True,2026-06-17
NEU,A,NewMarket Corp Common Stock,,763.57,75228258.44,88.73,True,76.61,True,26.31,True,2026-06-17
NOC,A,Northrop Grumman Corporation Common Stock,,550.15,495574048.13,22.96,True,2.37,False,6.48,False,2026-06-17
NPO,A,Enpro Inc. Common Stock,,363.62,65836312.22,43.09,True,28.61,True,17.11,True,2026-06-17
NSC,A,Norfolk Southern Corporation Common Stock,,300.53,375827588.93,18.51,True,10.00,False,10.28,False,2026-06-17
NVMI,A,Nova Ltd. - Ordinary Shares,,554.42,239834833.99,90.26,True,5.20,False,54.96,True,2026-06-17
ONTO,A,Onto Innovation Inc. Common Stock,,318.92,358872586.39,68.74,True,15.39,True,20.35,True,2026-06-17
PLPC,A,Preformed Line Products Company - Common Stock,,364.28,35271258.78,34.82,True,12.19,False,9.10,False,2026-06-17
PSA,A,Public Storage Common Stock,,312.58,281703749.41,17.34,True,12.13,False,7.59,False,2026-06-17
PWR,A,"Quanta Services, Inc. Common Stock",,714.85,846406887.83,81.79,True,31.56,True,24.45,True,2026-06-17
RACE,A,Ferrari N.V. Common Shares,,354.28,232245319.50,22.63,True,11.34,False,14.15,False,2026-06-17
RBC,A,RBC Bearings Incorporated Common Stock,,625.73,166441936.46,61.86,True,18.27,True,13.31,False,2026-06-17
RCL,A,Royal Caribbean Cruises Ltd. Common Stock,,301.47,791005460.99,53.10,True,13.51,False,19.29,True,2026-06-17
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,607.93,718474615.67,17.87,True,3.55,False,6.80,False,2026-06-17
RL,A,Ralph Lauren Corporation Common Stock,,403.85,294745450.60,42.59,True,10.55,False,10.68,False,2026-06-17
ROK,A,"Rockwell Automation, Inc. Common Stock",,458.69,325418129.33,32.87,True,1.10,False,7.62,False,2026-06-17
RS,A,"Reliance, Inc. Common Stock",,404.11,123323128.47,26.83,True,6.32,False,9.23,False,2026-06-17
SAIA,A,"Saia, Inc. - Common Stock",,425.86,189350244.11,67.73,True,61.28,True,31.16,True,2026-06-17
SHW,A,Sherwin-Williams Company (The) Common Stock,,313.80,706680275.35,23.16,True,3.09,False,8.64,False,2026-06-17
SIMO,A,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,307.12,292794550.74,61.28,True,32.78,True,24.44,True,2026-06-17
SITM,A,SiTime Corporation - Common Stock,,677.21,448040482.07,97.01,True,44.03,True,57.60,True,2026-06-17
SNPS,A,"Synopsys, Inc. - Common Stock",,461.74,946229524.90,33.69,True,5.45,False,13.36,False,2026-06-17
SPGI,A,S&P Global Inc. Common Stock,,418.02,880777864.00,27.04,True,4.68,False,15.23,True,2026-06-17
SPOT,A,Spotify Technology S.A. Ordinary Shares,,455.60,1075795812.11,47.81,True,30.40,True,14.21,False,2026-06-17
SYK,A,Stryker Corporation Common Stock,,301.14,867539362.80,15.08,True,4.50,False,9.44,False,2026-06-17
TDY,A,Teledyne Technologies Incorporated Common Stock,,615.35,187525282.54,35.04,True,8.38,False,14.72,False,2026-06-17
TER,A,"Teradyne, Inc. - Common Stock",,408.56,1423726561.60,84.15,True,27.16,True,29.21,True,2026-06-17
TLN,A,Talen Energy Corporation - Common Stock,,409.81,302775009.62,89.48,True,65.01,True,25.67,True,2026-06-17
TMO,A,Thermo Fisher Scientific Inc Common Stock,,461.69,1165221328.61,26.60,True,13.97,False,10.94,False,2026-06-17
TPL,A,Texas Pacific Land Corporation Common Stock,,354.48,167134791.29,37.65,True,15.07,True,16.13,True,2026-06-17
TSLA,A,"Tesla, Inc.  - Common Stock",,396.38,21084420122.55,35.34,True,2.77,False,8.28,False,2026-06-17
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,432.15,5503520860.76,33.72,True,11.08,False,17.47,True,2026-06-17
TT,A,Trane Technologies plc,,472.51,639356608.27,34.76,True,12.37,False,14.29,False,2026-06-17
TXN,A,Texas Instruments Incorporated - Common Stock,,301.88,2434550025.75,33.42,True,4.78,False,12.22,False,2026-06-17
UI,A,Ubiquiti Inc. Common Stock,,562.82,96475473.03,56.15,True,18.95,True,16.58,True,2026-06-17
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,450.75,412444554.57,33.74,True,25.67,True,12.93,False,2026-06-17
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,399.53,2718534440.50,15.56,True,6.02,False,8.12,False,2026-06-17
UTHR,A,United Therapeutics Corporation - Common Stock,,551.47,268013190.32,19.53,True,6.07,False,3.61,False,2026-06-17
V,A,Visa Inc.,,330.38,2492810805.04,18.86,True,11.33,False,9.30,False,2026-06-17
VICR,A,Vicor Corporation - Common Stock,,325.17,247914899.37,64.41,True,27.11,True,18.64,True,2026-06-17
VMI,A,"Valmont Industries, Inc. Common Stock",,565.31,120955882.78,63.75,True,36.75,True,18.25,True,2026-06-17
VRT,A,"Vertiv Holdings, LLC Class A Common Stock",,317.58,1920683072.06,46.30,True,19.70,True,17.98,True,2026-06-17
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,458.99,570602983.79,29.10,True,13.95,False,5.82,False,2026-06-17
WAT,A,Waters Corporation Common Stock,,357.00,380282045.06,16.19,True,2.74,False,4.21,False,2026-06-17
WCC,A,"WESCO International, Inc. Common Stock",,351.88,197936187.81,27.70,True,7.67,False,8.54,False,2026-06-17
WDC,A,Western Digital Corporation - Common Stock,,712.13,4022964456.01,252.85,True,182.84,True,90.61,True,2026-06-17
WINA,A,Winmark Corporation - Common Stock,,400.54,15587043.48,28.02,True,5.72,False,5.80,False,2026-06-17
WSO,A,"Watsco, Inc. Common Stock",,384.38,131926135.94,24.13,True,0.05,False,4.76,False,2026-06-17
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,336.32,112901801.18,33.09,True,15.43,True,12.22,False,2026-06-17
WWD,A,"Woodward, Inc. - Common Stock",,434.83,268174748.11,64.01,True,46.62,True,19.04,True,2026-06-17
AAL,B,"American Airlines Group, Inc. - Common Stock",,15.42,1260806206.54,0.22,True,0.05,False,0.03,False,2026-06-17
ABAT,B,American Battery Technology Company - Common Stock,,3.10,30529773.76,0.22,True,0.09,False,0.09,False,2026-06-17
ABSI,B,Absci Corporation - Common Stock,,7.18,30559442.48,0.35,True,0.10,False,0.07,False,2026-06-17
ABTS,B,Abits Group Inc - Ordinary Shares,,1.12,9176685.92,0.29,True,0.15,False,0.14,False,2026-06-17
ACCL,B,Acco Group Holdings Limited - Class A Ordinary Shares,,1.71,1255485.40,0.31,True,0.06,False,0.11,False,2026-06-17
ACDC,B,ProFrac Holding Corp. - Class A Common Stock,,6.40,10134163.13,0.20,True,0.09,False,0.07,False,2026-06-17
ACH,B,"Accendra Health, Inc. Common Stock",,3.16,2707156.19,0.25,True,0.02,False,0.09,False,2026-06-17
ADIL,B,"Adial Pharmaceuticals, Inc - Common Stock",,2.75,2497725.82,1.43,True,0.08,False,0.11,False,2026-06-17
ADPT,B,Adaptive Biotechnologies Corporation - Common Stock,,16.78,42992117.17,0.23,True,0.10,False,0.06,False,2026-06-17
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,1.02,36455772.60,0.26,True,0.08,False,0.06,False,2026-06-17
