# parquet_sha256=661b327541c43e8b88e85e3339fd1811083c8ed2358756d5cbcdcefdce022dd6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
OSS,B,"One Stop Systems, Inc. - Common Stock",,17.91,29581597.69,0.20,True,0.08,False,0.08,False,2026-05-28
OSUR,B,"OraSure Technologies, Inc. - Common Stock",,4.23,2134742.15,0.43,True,0.29,True,0.10,False,2026-05-28
PACB,B,"Pacific Biosciences of California, Inc. - Common Stock",,1.47,9305283.99,0.26,True,0.18,False,0.14,False,2026-05-28
PACK,B,Ranpak Holdings Corp Class A Common Stock,,7.01,4228250.06,0.22,True,0.13,False,0.06,False,2026-05-28
PAPL,B,Pineapple Financial Inc. Common Stock,,1.07,7269130.60,0.24,True,0.03,False,0.05,False,2026-05-28
PAYS,B,"Paysign, Inc. - Common Stock",,7.19,5072751.70,0.23,True,0.13,False,0.06,False,2026-05-28
PBM,B,Psyence Biomedical Ltd. - Common Shares,,4.37,42826098.01,0.24,True,0.08,False,0.10,False,2026-05-28
PCLA,B,PicoCELA Inc. - American Depositary Shares,,9.53,13717049.07,9.00,True,3.24,True,1.94,True,2026-05-28
PDYN,B,Palladyne AI Corp. - Common stock,,8.80,10875135.63,0.53,True,0.42,True,0.17,False,2026-05-28
PENN,B,"PENN Entertainment, Inc. - Common Stock",,19.44,69766139.29,0.24,True,0.16,False,0.12,False,2026-05-28
PHGE,B,BiomX Inc. COmmon Stock,,1.56,10178665.87,2.44,True,1.11,True,0.98,True,2026-05-28
PHOE,B,Phoenix Asia Holdings Limited - Ordinary Shares,,16.29,2503450.22,0.27,True,0.12,False,0.17,False,2026-05-28
PHR,B,"Phreesia, Inc. Common Stock",,9.45,14077651.43,0.29,True,0.08,False,0.04,False,2026-05-28
PIII,B,P3 Health Partners Inc. - Class A Common Stock,,16.47,28768817.98,0.74,True,0.19,False,0.23,True,2026-05-28
PLAY,B,"Dave & Buster's Entertainment, Inc. - Common Stock",,13.50,21233235.87,0.31,True,0.17,False,0.06,False,2026-05-28
PLUG,B,"Plug Power, Inc. - Common Stock",,4.12,303176480.99,0.33,True,0.09,False,0.08,False,2026-05-28
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,2.78,9467918.16,0.35,True,0.16,False,0.16,False,2026-05-28
PN,B,Skycorp Solar Group Limited - Class A Ordinary Shares,,3.77,15839372.86,0.35,True,0.11,False,0.11,False,2026-05-28
POAS,B,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,,2.67,3886962.39,0.24,True,0.03,False,0.03,False,2026-05-28
POET,B,POET Technologies Inc. - Common Shares,,13.26,753677866.12,0.22,True,0.11,False,0.08,False,2026-05-28
PONY,B,Pony AI Inc. - American Depositary Shares,,9.96,44178530.81,0.22,True,0.12,False,0.05,False,2026-05-28
PPSI,B,"Pioneer Power Solutions, Inc. - Common Stock",,5.49,1369013.15,0.39,True,0.10,False,0.16,False,2026-05-28
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,1.37,1150734.43,0.20,True,0.06,False,0.10,False,2026-05-28
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.40,7536975.30,0.25,True,0.15,False,0.11,False,2026-05-28
PROP,B,Prairie Operating Co. - Common Stock,,0.92,3579483.14,0.20,True,0.05,False,0.09,False,2026-05-28
PRSO,B,Peraso Inc. - Common Stock,,1.17,2961443.60,0.27,True,0.18,False,0.14,False,2026-05-28
PSNL,B,"Personalis, Inc. - Common Stock",,10.98,17121665.93,0.44,True,0.33,True,0.16,False,2026-05-28
PTON,B,"Peloton Interactive, Inc. - Common Stock",,6.04,88916977.26,0.26,True,0.17,False,0.10,False,2026-05-28
PUBM,B,"PubMatic, Inc. - Class A Common Stock",,11.44,7182686.26,0.20,True,0.12,False,0.05,False,2026-05-28
PURR,B,Hyperliquid Strategies Inc - Common Stock,,8.54,72242358.66,0.24,True,0.01,False,0.10,False,2026-05-28
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,4.32,22551186.24,0.46,True,0.15,False,0.18,False,2026-05-28
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,1.78,1305244.19,0.32,True,0.08,False,0.17,False,2026-05-28
QCLS,B,"Q/C Technologies, Inc. - Common Stock",,4.76,2468885.66,0.24,True,0.17,False,0.20,True,2026-05-28
QFIN,B,"Qfin Holdings, Inc.  - American Depositary Shares",,15.37,19730877.10,0.46,True,0.24,True,0.25,True,2026-05-28
QMCO,B,Quantum Corporation - Common Stock,,9.32,5093210.04,0.23,True,0.01,False,0.06,False,2026-05-28
QNC,B,Quantum eMotion Corp. Common Shares,,3.46,1888974.24,0.24,True,0.22,True,0.15,False,2026-05-28
QNCX,B,"Quince Therapeutics, Inc. - Common Stock",,1.17,2277930.80,0.27,True,0.09,False,0.09,False,2026-05-28
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,7.02,2903908.51,0.68,True,0.10,False,0.24,True,2026-05-28
QS,B,QuantumScape Corporation - Common Stock,,9.13,218883015.10,0.24,True,0.09,False,0.06,False,2026-05-28
QSI,B,Quantum-Si Incorporated - Class A Common Stock,,1.20,6494698.54,0.40,True,0.21,True,0.07,False,2026-05-28
QTRX,B,Quanterix Corporation - Common Stock,,3.05,4072016.49,0.27,True,0.16,False,0.15,False,2026-05-28
QTTB,B,Q32 Bio Inc. - Common Stock,,10.31,11274309.50,1.45,True,0.87,True,0.81,True,2026-05-28
QUBT,B,Quantum Computing Inc. - Common Stock,,12.24,279891631.66,0.30,True,0.07,False,0.08,False,2026-05-28
RBBN,B,Ribbon Communications Inc.  - Common Stock,,3.08,3054001.81,0.29,True,0.16,False,0.10,False,2026-05-28
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,14.15,153226587.32,0.74,True,0.57,True,0.33,True,2026-05-28
RDZN,B,"Roadzen, Inc. - Ordinary Shares",,1.87,1352352.92,0.20,True,0.05,False,0.03,False,2026-05-28
RELL,B,"Richardson Electronics, Ltd. - Common Stock",,17.03,4073984.13,0.22,True,0.08,False,0.05,False,2026-05-28
REPL,B,"Replimune Group, Inc. - Common Stock",,4.68,25057365.34,0.24,True,0.10,False,0.06,False,2026-05-28
RGNX,B,REGENXBIO Inc. - Common Stock,,6.89,11578235.99,0.21,True,0.02,False,0.06,False,2026-05-28
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,15.79,2144364.57,0.96,True,0.45,True,0.40,True,2026-05-28
RIG,B,Transocean Ltd (Switzerland) Common Stock,,6.22,238046035.13,0.22,True,0.09,False,0.05,False,2026-05-28
RILY,B,"BRC Group Holdings, Inc. - Common Stock",,10.27,8841452.66,0.21,True,0.01,False,0.05,False,2026-05-28
RKDA,B,"Arcadia Biosciences, Inc. - Common Stock",,0.96,1992301.32,0.28,True,0.06,False,0.04,False,2026-05-28
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,7.21,1289378.57,0.22,True,0.08,False,0.07,False,2026-05-28
RNTX,B,"Rein Therapeutics, Inc. - Common Stock",,1.11,1180463.01,0.20,True,0.07,False,0.05,False,2026-05-28
RPAY,B,Repay Holdings Corporation - Class A Common Stock,,3.78,6975975.51,0.22,True,0.13,False,0.07,False,2026-05-28
RR,B,Richtech Robotics Inc. - Class B Common Stock,,3.25,36851593.05,0.39,True,0.21,True,0.18,False,2026-05-28
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,4.81,2031665.27,0.21,True,0.03,False,0.07,False,2026-05-28
RUM,B,Rumble Inc. - Class A Common Stock,,9.46,27937805.00,0.36,True,0.17,False,0.09,False,2026-05-28
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.44,47849400.40,0.21,True,0.11,False,0.09,False,2026-05-28
RXT,B,"Rackspace Technology, Inc. - Common Stock",,4.85,132662540.94,0.46,True,0.12,False,0.20,True,2026-05-28
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,4.00,8542848.65,4.19,True,0.99,True,1.49,True,2026-05-28
SAGT,B,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,,1.08,8355412.83,0.27,True,0.11,False,0.08,False,2026-05-28
SATL,B,Satellogic Inc. - Class A Common Stock,,9.85,81474035.80,0.33,True,0.02,False,0.10,False,2026-05-28
SENS,B,"Senseonics Holdings, Inc. - Common Stock",,6.72,5671678.96,0.22,True,0.09,False,0.06,False,2026-05-28
SES,B,SES AI Corporation Class A Common Stock,,1.38,12328459.34,0.40,True,0.20,True,0.09,False,2026-05-28
SFIX,B,"Stitch Fix, Inc. - Class A Common Stock",,3.69,5984071.27,0.20,True,0.10,False,0.05,False,2026-05-28
SG,B,"Sweetgreen, Inc. Class A Common Stock",,10.21,43760354.44,0.24,True,0.14,False,0.09,False,2026-05-28
SGP,B,"SpyGlass Pharma, Inc. - Common Stock",,19.84,1377993.24,0.21,True,0.10,False,0.05,False,2026-05-28
SHIM,B,Shimmick Corporation - Common Stock,,3.57,1167954.98,0.27,True,0.11,False,0.08,False,2026-05-28
SHIP,B,Seanergy Maritime Holdings Corp. - Common Stock,,14.15,3746067.36,0.20,True,0.09,False,0.05,False,2026-05-28
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,12.20,54370033.20,0.33,True,0.28,True,0.12,False,2026-05-28
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,6.91,8073105.09,0.25,True,0.07,False,0.09,False,2026-05-28
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,5.18,114694211.37,0.82,True,0.25,True,0.24,True,2026-05-28
SKBL,B,Skyline Builders Group Holding Limited - Class A Ordinary Shares,,3.51,1421215.58,0.20,True,0.06,False,0.11,False,2026-05-28
SKLZ,B,Skillz Inc. Class A Common Stock,,8.88,23265291.10,0.37,True,0.07,False,0.06,False,2026-05-28
SKYQ,B,Sky Quarry Inc. - Common Stock,,2.35,10757417.97,0.27,True,0.15,False,0.11,False,2026-05-28
SLDP,B,"Solid Power, Inc. - Class A Common Stock",,3.39,28123969.62,0.29,True,0.14,False,0.06,False,2026-05-28
SLE,B,"Super League Enterprise, Inc. - Common Stock",,3.41,9485677.24,0.62,True,0.31,True,0.11,False,2026-05-28
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.83,48556247.46,0.35,True,0.05,False,0.13,False,2026-05-28
SLP,B,"Simulations Plus, Inc. - Common Stock",,16.71,5289222.47,0.20,True,0.11,False,0.07,False,2026-05-28
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,9.18,54133240.32,0.33,True,0.21,True,0.07,False,2026-05-28
SLXN,B,Silexion Therapeutics Corp - Ordinary Shares,,4.28,6128994.13,0.30,True,0.10,False,0.14,False,2026-05-28
SMJF,B,SMJ International Holdings Inc. Class A Ordinary Shares,,4.82,2079169.42,0.28,True,0.04,False,0.07,False,2026-05-28
SMR,B,NuScale Power Corporation Class A Common Stock,,12.19,438047116.64,0.24,True,0.08,False,0.07,False,2026-05-28
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,6.75,7240618.47,0.43,True,0.11,False,0.16,False,2026-05-28
SNBR,B,Sleep Number Corporation - Common Stock,,1.82,8752906.99,0.26,True,0.01,False,0.05,False,2026-05-28
SNGX,B,"Soligenix, Inc. - Common Stock",,0.97,10044103.86,2.23,True,1.49,True,0.69,True,2026-05-28
SPAI,B,Safe Pro Group Inc. - Common Stock,,5.41,1687972.39,0.46,True,0.29,True,0.20,True,2026-05-28
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,4.53,41081325.39,0.87,True,0.65,True,0.20,True,2026-05-28
SPPL,B,SIMPPLE LTD. - Ordinary Shares,,2.65,4106276.31,0.22,True,0.05,False,0.06,False,2026-05-28
SPRC,B,SciSparc Ltd. - Ordinary Shares,,10.55,16473768.07,2.82,True,1.51,True,1.40,True,2026-05-28
SPRO,B,"Spero Therapeutics, Inc. - Common Stock",,2.90,1610187.46,0.20,True,0.08,False,0.04,False,2026-05-28
SPRY,B,"ARS Pharmaceuticals, Inc. - Common Stock",,9.40,15323437.41,0.27,True,0.14,False,0.11,False,2026-05-28
SPTX,B,"Seaport Therapeutics, Inc. - Common Stock",,18.80,10891739.39,0.23,True,0.09,False,0.04,False,2026-05-28
SQNS,B,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),,4.44,1133676.99,0.24,True,0.10,False,0.14,False,2026-05-28
SST,B,"System1, Inc. Class A Common Stock",,2.87,9130292.05,0.26,True,0.12,False,0.15,False,2026-05-28
SSYS,B,"Stratasys, Ltd. - Common Stock",,10.02,8474576.62,0.26,True,0.17,False,0.07,False,2026-05-28
STAK,B,STAK Inc. - Class A Ordinary Shares,,0.96,3433826.39,0.42,True,0.13,False,0.05,False,2026-05-28
STEM,B,"Stem, Inc. Class A Common Stock",,10.21,1685558.84,0.23,True,0.12,False,0.09,False,2026-05-28
STEX,B,Streamex Corp. - Common Stock,,1.51,1920979.83,0.62,True,0.34,True,0.13,False,2026-05-28
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,10.81,3914547.75,0.53,True,0.24,True,0.24,True,2026-05-28
STIM,B,"Neuronetics, Inc. - Common Stock",,1.54,4119613.63,0.34,True,0.29,True,0.26,True,2026-05-28
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,15.44,9424107.10,0.21,True,0.01,False,0.09,False,2026-05-28
SUPV,B,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,,9.29,7443737.38,0.29,True,0.11,False,0.09,False,2026-05-28
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,10.02,3119661.32,0.30,True,0.09,False,0.20,True,2026-05-28
SY,B,So-Young International Inc. - American Depository Shares,,1.95,1649707.76,0.45,True,0.27,True,0.16,False,2026-05-28
TBCH,B,Turtle Beach Corporation - Common Stock,,12.80,2922274.65,0.30,True,0.15,False,0.11,False,2026-05-28
TDOC,B,"Teladoc Health, Inc. Common Stock",,7.51,32793606.86,0.22,True,0.14,False,0.14,False,2026-05-28
TE,B,T1 Energy Inc. Common Stock,,10.82,240015532.62,0.48,True,0.24,True,0.29,True,2026-05-28
TEO,B,Telecom Argentina SA,,13.81,5175800.59,0.24,True,0.16,False,0.10,False,2026-05-28
TGEN,B,Tecogen Inc. Common Stock,,6.37,3296465.11,0.32,True,0.15,False,0.09,False,2026-05-28
TIGR,B,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,,5.01,30893794.23,0.49,True,0.14,False,0.25,True,2026-05-28
TK,B,Teekay Corporation Ltd. Common Stock,,11.49,7887693.36,0.24,True,0.15,False,0.08,False,2026-05-28
TMC,B,TMC the metals company Inc. - Common Stock,,6.16,32190038.02,0.30,True,0.17,False,0.08,False,2026-05-28
TMQ,B,Trilogy Metals Inc. Common Stock,,4.46,12049354.75,0.20,True,0.11,False,0.05,False,2026-05-28
TNXP,B,Tonix Pharmaceuticals Holding Corp. - Common Stock,,12.64,5662794.20,0.22,True,0.10,False,0.09,False,2026-05-28
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,16.21,4064963.29,0.25,True,0.13,False,0.06,False,2026-05-28
TPC,B,Tutor Perini Corporation Common Stock,,18.55,24278666.30,3.14,True,0.00,False,3.02,True,2026-05-28
TRAW,B,"Traws Pharma, Inc. - Common Stock",,1.52,9151891.15,0.26,True,0.02,False,0.06,False,2026-05-28
TRNR,B,Interactive Strength Inc. - Common Stock,,0.80,1584901.37,0.55,True,0.20,True,0.15,False,2026-05-28
TRT,B,Trio-Tech International Common Stock,,13.43,34467725.90,0.38,True,0.01,False,0.20,True,2026-05-28
TSSI,B,"TSS, Inc. - Common Stock",,13.54,22355071.66,0.28,True,0.17,False,0.08,False,2026-05-28
TUSK,B,"Mammoth Energy Services, Inc. - Common Stock",,3.21,1150860.44,0.21,True,0.06,False,0.05,False,2026-05-28
TWIN,B,"Twin Disc, Incorporated - Common Stock",,17.23,1162757.19,0.21,True,0.08,False,0.07,False,2026-05-28
UA,B,"Under Armour, Inc. Class C Common Stock",,5.84,17401498.80,0.20,True,0.12,False,0.04,False,2026-05-28
UAA,B,"Under Armour, Inc. Class A Common Stock",,5.99,51787902.60,0.21,True,0.13,False,0.04,False,2026-05-28
UAVS,B,"AgEagle Aerial Systems, Inc. Common Stock",,1.19,3438921.33,0.39,True,0.23,True,0.12,False,2026-05-28
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,3.30,2046641.74,0.33,True,0.02,False,0.10,False,2026-05-28
UCAR,B,U Power Limited - Class A Ordinary Shares,,1.45,7849786.51,0.22,True,0.04,False,0.03,False,2026-05-28
UGRO,B,"urban-gro, Inc. - Common Stock",,3.98,1049804.84,0.25,True,0.02,False,0.12,False,2026-05-28
UIS,B,Unisys Corporation New Common Stock,,3.89,2504204.23,0.48,True,0.36,True,0.21,True,2026-05-28
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,5.79,29332613.34,0.29,True,0.19,False,0.09,False,2026-05-28
ULH,B,"Universal Logistics Holdings, Inc. - Common Stock",,16.29,1585490.86,0.22,True,0.12,False,0.09,False,2026-05-28
UNCY,B,"Unicycive Therapeutics, Inc. - Common Stock",,7.02,4694511.30,0.22,True,0.08,False,0.13,False,2026-05-28
UP,B,Wheels Up Experience Inc. Class A Common Stock,,8.86,1543646.71,0.49,True,0.11,False,0.14,False,2026-05-28
UPXI,B,"Upexi, Inc. - Common Stock",,1.21,4447185.57,0.24,True,0.14,False,0.04,False,2026-05-28
USEG,B,U.S. Energy Corp. - Common Stock,,1.02,9329351.01,0.20,True,0.16,False,0.10,False,2026-05-28
UZX,B,Linkage Global Inc - Class A Ordinary Shares,,0.81,37234060.32,2.99,True,1.35,True,0.73,True,2026-05-28
VCIG,B,VCI Global Limited - Ordinary Share,,5.79,14204307.54,7.90,True,6.17,True,1.18,True,2026-05-28
VERI,B,"Veritone, Inc. - Common Stock",,2.10,5941567.98,0.20,True,0.08,False,0.06,False,2026-05-28
VIDA,B,VIDA Global Inc. Class A Common Stock,,3.86,33482076.43,0.50,True,0.22,True,0.15,False,2026-05-28
VIVO,B,VivoPower PLC - Ordinary Shares,,5.64,7697209.81,0.36,True,0.09,False,0.13,False,2026-05-28
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,3.50,10506361.94,0.23,True,0.14,False,0.11,False,2026-05-28
VLRS,B,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",,7.72,3941932.73,0.20,True,0.11,False,0.06,False,2026-05-28
VNET,B,"VNET Group, Inc. - American Depositary Shares",,10.62,93960551.13,0.22,True,0.07,False,0.08,False,2026-05-28
VRRM,B,Verra Mobility Corporation - Class A Common Stock,,4.13,38084988.47,3.02,True,0.69,True,0.71,True,2026-05-28
VTIX,B,Virtuix Holdings Inc. - Class A Common Stock,,3.60,2534807.25,0.52,True,0.12,False,0.46,True,2026-05-28
VUZI,B,Vuzix Corporation  - Common Stock,,4.50,8094177.50,0.32,True,0.04,False,0.09,False,2026-05-28
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,6.07,3609816.69,0.25,True,0.18,False,0.19,False,2026-05-28
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,1.09,2468781.47,0.55,True,0.16,False,0.14,False,2026-05-28
WHWK,B,"Whitehawk Therapeutics, Inc. - Common Stock",,4.78,1888958.13,0.27,True,0.11,False,0.06,False,2026-05-28
WIT,B,Wipro Limited Common Stock,,2.43,23833051.90,0.28,True,0.23,True,0.19,False,2026-05-28
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,0.86,6671786.79,0.27,True,0.09,False,0.07,False,2026-05-28
WNC,B,Wabash National Corporation Common Stock,,8.20,6583809.72,0.24,True,0.10,False,0.05,False,2026-05-28
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.16,14021285.42,0.47,True,0.25,True,0.15,False,2026-05-28
WOOF,B,"Petco Health and Wellness Company, Inc. - Class A Common Stock",,3.02,4196696.12,0.23,True,0.14,False,0.06,False,2026-05-28
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,6.85,22939223.52,0.21,True,0.14,False,0.11,False,2026-05-28
WTI,B,"W&T Offshore, Inc. Common Stock",,3.72,29122723.24,0.29,True,0.15,False,0.09,False,2026-05-28
WTO,B,UTime Limited - Class A Ordinary Shares,,1.02,1608441.99,0.37,True,0.11,False,0.23,True,2026-05-28
WW,B,"WW International, Inc.  - Common Stock",,17.10,4367489.70,0.81,True,0.69,True,0.27,True,2026-05-28
WWW,B,"Wolverine World Wide, Inc. Common Stock",,17.75,19920351.44,0.22,True,0.10,False,0.05,False,2026-05-28
WYY,B,WidePoint Corporation Common Stock,,10.88,1356634.52,0.27,True,0.11,False,0.13,False,2026-05-28
XGN,B,Exagen Inc. - Common Stock,,5.08,1999905.60,0.37,True,0.19,False,0.08,False,2026-05-28
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,17.32,151151047.03,0.40,True,0.20,True,0.18,False,2026-05-28
XRTX,B,XORTX Therapeutics Inc. - Common Shares,,2.26,6779535.73,0.31,True,0.02,False,0.09,False,2026-05-28
XRX,B,Xerox Holdings Corporation - Common Stock,,3.04,21765267.37,0.39,True,0.22,True,0.16,False,2026-05-28
XTIA,B,"XTI Aerospace, Inc. Common Stock  - Common Stock",,2.07,3146811.64,0.35,True,0.20,True,0.11,False,2026-05-28
YAAS,B,Youxin Technology Ltd - Class A Ordinary shares,,0.90,14296026.00,0.22,True,0.11,False,0.14,False,2026-05-28
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.63,5668745.73,0.43,True,0.31,True,0.14,False,2026-05-28
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,8.49,1153525.28,0.22,True,0.06,False,0.04,False,2026-05-28
ZONE,B,CleanCore Solutions Inc. Class B Common Stock,,0.79,1393814.76,0.45,True,0.01,False,0.17,False,2026-05-28
ZSQR,B,Z Squared Inc. - Common Stock,,8.91,2300839.57,0.32,True,0.09,False,0.11,False,2026-05-28
ZVIA,B,Zevia PBC Class A Common Stock,,1.59,1313802.58,0.31,True,0.03,False,0.14,False,2026-05-28
