# parquet_sha256=661b327541c43e8b88e85e3339fd1811083c8ed2358756d5cbcdcefdce022dd6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
META,A,"Meta Platforms, Inc. - Class A Common Stock",,635.29,9577330992.79,48.19,True,27.91,True,22.91,True,2026-05-28
MKSI,A,MKS Inc. - Common Stock,,323.41,379405667.71,31.82,True,10.25,False,13.49,False,2026-05-28
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,575.14,307903170.76,47.93,True,37.17,True,24.45,True,2026-05-28
MSCI,A,MSCI Inc. Common Stock,,626.52,392887242.33,54.15,True,44.18,True,23.05,True,2026-05-28
MSFT,A,Microsoft Corporation - Common Stock,,426.99,14409509702.14,19.91,True,7.90,False,14.32,False,2026-05-28
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,369.96,78858306.85,31.36,True,17.65,True,12.47,False,2026-05-28
MSI,A,"Motorola Solutions, Inc. Common Stock",,411.54,482421092.71,25.75,True,11.30,False,6.40,False,2026-05-28
MTSI,A,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,391.09,462148148.80,48.28,True,10.64,False,23.70,True,2026-05-28
MTZ,A,"MasTec, Inc. Common Stock",,383.33,384634311.01,17.67,True,5.44,False,8.64,False,2026-05-28
MUSA,A,Murphy USA Inc. Common Stock,,511.57,179096045.93,50.68,True,32.94,True,15.08,True,2026-05-28
MYRG,A,"MYR Group, Inc. - Common Stock",,478.93,122367222.82,51.41,True,39.97,True,17.45,True,2026-05-28
NEU,A,NewMarket Corp Common Stock,,787.12,74035358.22,97.64,True,66.81,True,24.51,True,2026-05-28
NPO,A,Enpro Inc. Common Stock,,314.16,67871220.76,26.22,True,11.30,False,9.86,False,2026-05-28
NSC,A,Norfolk Southern Corporation Common Stock,,307.88,380566095.51,21.34,True,3.56,False,17.80,True,2026-05-28
NVMI,A,Nova Ltd. - Ordinary Shares,,505.97,184018443.84,63.76,True,9.47,False,23.76,True,2026-05-28
NXPI,A,NXP Semiconductors N.V. - Common Stock,,330.28,1141970020.15,42.47,True,30.90,True,17.09,True,2026-05-28
PLPC,A,Preformed Line Products Company - Common Stock,,376.98,44548894.60,54.65,True,35.87,True,19.07,True,2026-05-28
PRAX,A,"Praxis Precision Medicines, Inc. - Common Stock",,352.63,126275079.23,36.56,True,2.07,False,7.04,False,2026-05-28
PWR,A,"Quanta Services, Inc. Common Stock",,730.10,823304827.63,43.68,True,13.19,False,18.74,True,2026-05-28
RACE,A,Ferrari N.V. Common Shares,,346.35,234058563.65,26.08,True,3.04,False,18.33,True,2026-05-28
RBC,A,RBC Bearings Incorporated Common Stock,,577.83,139354342.39,26.96,True,10.87,False,24.45,True,2026-05-28
REGN,A,"Regeneron Pharmaceuticals, Inc. - Common Stock",,621.52,668501969.77,29.97,True,21.07,True,6.88,False,2026-05-28
RL,A,Ralph Lauren Corporation Common Stock,,370.77,244350040.09,35.25,True,4.13,False,5.55,False,2026-05-28
ROK,A,"Rockwell Automation, Inc. Common Stock",,454.80,330167734.13,29.94,True,14.55,False,12.04,False,2026-05-28
ROP,A,"Roper Technologies, Inc. - Common Stock",,319.75,395580561.32,17.43,True,4.33,False,6.64,False,2026-05-28
RS,A,"Reliance, Inc. Common Stock",,377.87,116669606.04,21.13,True,13.39,False,9.30,False,2026-05-28
SAIA,A,"Saia, Inc. - Common Stock",,469.21,186998576.26,35.21,True,10.96,False,11.66,False,2026-05-28
SHW,A,Sherwin-Williams Company (The) Common Stock,,305.14,642722402.27,16.63,True,4.20,False,4.83,False,2026-05-28
SITM,A,SiTime Corporation - Common Stock,,729.51,369964314.08,71.37,True,17.72,True,16.91,True,2026-05-28
SNA,A,Snap-On Incorporated Common Stock,,374.46,147746016.23,18.79,True,12.15,False,5.45,False,2026-05-28
SNPS,A,"Synopsys, Inc. - Common Stock",,480.64,878546969.92,67.79,True,23.34,True,45.28,True,2026-05-28
SPOT,A,Spotify Technology S.A. Ordinary Shares,,516.71,1182525528.97,111.39,True,26.78,True,29.93,True,2026-05-28
SYK,A,Stryker Corporation Common Stock,,307.63,837739919.89,21.79,True,5.87,False,7.06,False,2026-05-28
TDY,A,Teledyne Technologies Incorporated Common Stock,,634.06,215257265.54,37.26,True,26.94,True,21.54,True,2026-05-28
TER,A,"Teradyne, Inc. - Common Stock",,382.65,1372249129.46,63.32,True,29.21,True,30.70,True,2026-05-28
TLN,A,Talen Energy Corporation - Common Stock,,381.47,261418702.11,50.11,True,20.99,True,16.55,True,2026-05-28
TMO,A,Thermo Fisher Scientific Inc Common Stock,,487.22,1153820348.05,49.89,True,37.85,True,31.01,True,2026-05-28
TPL,A,Texas Pacific Land Corporation Common Stock,,401.32,152538272.42,21.97,True,4.34,False,6.00,False,2026-05-28
TSLA,A,"Tesla, Inc.  - Common Stock",,442.10,23101345547.88,32.70,True,24.25,True,8.16,False,2026-05-28
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,424.86,5534824547.71,31.05,True,17.71,True,10.41,False,2026-05-28
TT,A,Trane Technologies plc,,452.26,627968723.24,22.74,True,4.62,False,10.41,False,2026-05-28
TXN,A,Texas Instruments Incorporated - Common Stock,,315.95,2346221382.33,36.73,True,17.56,True,15.68,True,2026-05-28
TYL,A,"Tyler Technologies, Inc. Common Stock",,306.04,215243905.82,16.99,True,2.70,False,5.86,False,2026-05-28
UI,A,Ubiquiti Inc. Common Stock,,595.01,107927274.25,44.73,True,8.70,False,24.50,True,2026-05-28
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,520.15,360301374.92,38.66,True,16.10,True,12.80,False,2026-05-28
UTHR,A,United Therapeutics Corporation - Common Stock,,562.09,250811614.63,25.14,True,3.78,False,10.00,False,2026-05-28
VICR,A,Vicor Corporation - Common Stock,,342.09,273130791.58,104.89,True,73.80,True,64.96,True,2026-05-28
VMI,A,"Valmont Industries, Inc. Common Stock",,524.80,111083791.90,40.09,True,18.70,True,15.82,True,2026-05-28
VRT,A,"Vertiv Holdings, LLC Class A Common Stock",,314.18,1934763860.02,36.01,True,9.22,False,5.60,False,2026-05-28
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,447.97,512398790.75,23.28,True,14.43,False,10.75,False,2026-05-28
WAT,A,Waters Corporation Common Stock,,366.67,355860811.65,33.44,True,25.68,True,24.49,True,2026-05-28
WCC,A,"WESCO International, Inc. Common Stock",,364.32,216198821.64,31.87,True,10.07,False,9.38,False,2026-05-28
WDC,A,Western Digital Corporation - Common Stock,,531.18,3334729231.91,94.63,True,44.72,True,40.37,True,2026-05-28
WINA,A,Winmark Corporation - Common Stock,,391.39,18513545.94,44.85,True,29.11,True,9.67,False,2026-05-28
WSO,A,"Watsco, Inc. Common Stock",,365.42,182696816.01,29.49,True,12.94,False,15.53,True,2026-05-28
WST,A,"West Pharmaceutical Services, Inc. Common Stock",,321.80,276837150.19,19.06,True,5.67,False,9.09,False,2026-05-28
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,311.09,98896421.02,22.22,True,10.58,False,9.28,False,2026-05-28
