# parquet_sha256=f9a38e90597f981f3441aae71aba3496d929526c216964324cdfb18607cf6136
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,3.23,119830661.11,0.44,True,0.18,False,0.14,False,2026-06-16
SKK,B,SKK Holdings Limited - Class A Ordinary Shares,,4.47,4173180.52,0.20,True,0.04,False,0.04,False,2026-06-16
SKYQ,B,Sky Quarry Inc. - Common Stock,,1.19,5137009.01,0.93,True,0.38,True,0.24,True,2026-06-16
SLN,B,Silence Therapeutics Plc - American Depository Share,,6.71,1469961.35,0.21,True,0.12,False,0.11,False,2026-06-16
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.76,43924275.00,0.39,True,0.28,True,0.14,False,2026-06-16
SLQT,B,"SelectQuote, Inc. Common Stock",,1.01,2822529.25,0.28,True,0.17,False,0.10,False,2026-06-16
SLSR,B,Solaris Resources Inc. Common Shares,,9.98,1362694.92,0.29,True,0.20,True,0.07,False,2026-06-16
SLXN,B,Silexion Therapeutics Corp - Ordinary Shares,,2.71,6488128.76,0.71,True,0.11,False,0.12,False,2026-06-16
SMR,B,NuScale Power Corporation Class A Common Stock,,9.89,413235430.01,0.23,True,0.06,False,0.08,False,2026-06-16
SMWB,B,Similarweb Ltd. Ordinary Shares,,5.05,3723771.21,0.35,True,0.21,True,0.20,True,2026-06-16
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,14.87,4930431.26,0.25,True,0.16,False,0.11,False,2026-06-16
SNWV,B,"SANUWAVE Health, Inc. - Common Stock",,8.51,1771848.10,0.86,True,0.41,True,0.42,True,2026-06-16
SOC,B,Sable Offshore Corp. Common Stock,,9.99,47949624.38,0.34,True,0.16,False,0.07,False,2026-06-16
SPCB,B,"SuperCom, Ltd. - Ordinary Shares",,12.24,1085094.21,0.33,True,0.27,True,0.19,False,2026-06-16
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,3.35,253645428.48,0.90,True,0.29,True,0.32,True,2026-06-16
SPHL,B,Springview Holdings Ltd - Ordinary shares,,3.45,7690819.18,0.47,True,0.12,False,0.06,False,2026-06-16
SPIR,B,"Spire Global, Inc. Class A Common Stock",,17.15,32250917.03,0.26,True,0.05,False,0.21,True,2026-06-16
SPRO,B,"Spero Therapeutics, Inc. - Common Stock",,2.77,2243244.00,0.20,True,0.09,False,0.06,False,2026-06-16
SSL,B,Sasol Ltd. American Depositary Shares,,10.99,20277892.07,0.26,True,0.19,False,0.12,False,2026-06-16
STAK,B,STAK Inc. - Class A Ordinary Shares,,5.50,11563304.22,1.04,True,0.27,True,0.25,True,2026-06-16
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,8.18,4106449.59,0.64,True,0.15,False,0.23,True,2026-06-15
STG,B,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",,2.58,5400835.23,0.25,True,0.10,False,0.10,False,2026-06-16
STTK,B,"Shattuck Labs, Inc. - Common Stock",,4.33,4668245.24,0.26,True,0.05,False,0.18,False,2026-06-16
SUGP,B,SU Group Holdings Limited - Class A Ordinary Shares,,1.11,12637320.36,2.40,True,0.07,False,0.26,True,2026-06-16
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,10.23,7249745.43,0.60,True,0.12,False,0.07,False,2026-06-16
SUNE,B,"SUNation Energy, Inc. - Common Stock",,2.86,66760141.47,0.62,True,0.10,False,0.13,False,2026-06-16
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,8.33,2886053.98,0.24,True,0.09,False,0.14,False,2026-06-16
SVCO,B,"Silvaco Group, Inc. - Common Stock",,11.98,6914005.15,0.24,True,0.04,False,0.06,False,2026-06-16
SVM,B,Silvercorp Metals Inc. Common Shares,,12.64,49791803.71,0.36,True,0.32,True,0.10,False,2026-06-16
SY,B,So-Young International Inc. - American Depository Shares,,1.73,1788562.08,0.21,True,0.08,False,0.06,False,2026-06-16
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,7.60,119319423.92,1.08,True,0.16,False,0.40,True,2026-06-16
TE,B,T1 Energy Inc. Common Stock,,8.63,363357718.06,0.30,True,0.12,False,0.10,False,2026-06-16
TEO,B,Telecom Argentina SA,,14.87,8321141.20,0.21,True,0.04,False,0.12,False,2026-06-16
TGB,B,"Taseko Mines, Ltd. Common Stock",,7.81,37569192.62,0.27,True,0.21,True,0.09,False,2026-06-16
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.32,2279723.49,0.26,True,0.23,True,0.08,False,2026-06-16
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,4.16,1928675.80,0.34,True,0.17,False,0.11,False,2026-06-16
TLYS,B,"Tilly's, Inc. Common Stock",,4.59,1847044.22,0.24,True,0.11,False,0.10,False,2026-06-16
TMC,B,TMC the metals company Inc. - Common Stock,,5.19,36783041.52,0.21,True,0.07,False,0.06,False,2026-06-16
TMCI,B,"Treace Medical Concepts, Inc. - Common Stock",,4.12,2084589.52,0.20,True,0.03,False,0.08,False,2026-06-16
TMCR,B,The Metals Royalty Company Inc. - Common Stock,,9.25,1063241.47,0.26,True,0.09,False,0.08,False,2026-06-16
TNXP,B,Tonix Pharmaceuticals Holding Corp. - Common Stock,,11.63,6538092.13,0.27,True,0.06,False,0.07,False,2026-06-16
TOON,B,"Kartoon Studios, Inc. Common Stock",,1.25,1480021.65,0.85,True,0.44,True,0.24,True,2026-06-16
TOPS,B,"TOP Ships, Inc. Common Stock",,1.00,1794012.38,0.25,True,0.11,False,0.06,False,2026-06-16
TPC,B,Tutor Perini Corporation Common Stock,,17.91,19809404.06,3.43,True,0.00,False,3.30,True,2026-06-16
TRAW,B,"Traws Pharma, Inc. - Common Stock",,0.84,9294423.36,1.05,True,0.33,True,0.41,True,2026-06-16
TRAX,B,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,17.14,8259059.80,0.20,True,0.04,False,0.04,False,2026-06-16
TRIP,B,"TripAdvisor, Inc. - Common Stock",,12.81,48684843.64,0.25,True,0.11,False,0.04,False,2026-06-16
TROO,B,"TROOPS, Inc.  - Ordinary Shares",,2.67,1435172.19,0.29,True,0.24,True,0.13,False,2026-06-16
TRT,B,Trio-Tech International Common Stock,,12.59,16012747.48,0.40,True,0.30,True,0.09,False,2026-06-16
TRX,B,TRX Gold Corporation Common Stock,,0.99,2916354.69,0.21,True,0.15,False,0.07,False,2026-06-16
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.48,1279115.35,0.33,True,0.09,False,0.10,False,2026-06-16
TWAV,B,"TaoWeave, Inc. - Common Stock",,1.64,3821106.43,0.22,True,0.02,False,0.06,False,2026-06-16
TYGO,B,"Tigo Energy, Inc. - Common Stock",,2.66,2749679.29,0.20,True,0.10,False,0.06,False,2026-06-16
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,9.70,13081109.49,3.03,True,1.99,True,0.64,True,2026-06-16
UCAR,B,U Power Limited - Class A Ordinary Shares,,1.19,1429094.82,0.29,True,0.02,False,0.02,False,2026-06-16
UEC,B,Uranium Energy Corp. Common Stock,,11.67,143133582.09,0.33,True,0.24,True,0.13,False,2026-06-16
UK,B,Ucommune International Ltd  - Class A Ordinary Shares,,2.20,1824299.53,0.52,True,0.06,False,0.07,False,2026-06-16
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,6.51,28281676.11,0.34,True,0.18,False,0.10,False,2026-06-16
UP,B,Wheels Up Experience Inc. Class A Common Stock,,7.53,1399227.46,0.31,True,0.09,False,0.09,False,2026-06-16
UPXI,B,"Upexi, Inc. - Common Stock",,0.95,3684580.69,0.32,True,0.11,False,0.19,False,2026-06-16
URG,B,Ur Energy Inc Common Shares (Canada),,1.64,19592092.79,0.24,True,0.12,False,0.08,False,2026-06-16
USAS,B,"Americas Gold and Silver Corporation Common Shares, no par value",,5.88,31485073.47,0.33,True,0.29,True,0.09,False,2026-06-16
UUUU,B,Energy Fuels Inc Ordinary Shares (Canada),,15.34,196979155.97,0.22,True,0.12,False,0.10,False,2026-06-16
VBNK,B,VersaBank - Common Shares,,19.65,1389210.82,0.33,True,0.01,False,0.04,False,2026-06-16
VENU,B,Venu Holding Corporation Common Stock,,2.84,1280092.16,0.40,True,0.13,False,0.21,True,2026-06-16
VG,B,"Venture Global, Inc. Class A common stock",,11.09,222001300.45,0.27,True,0.17,False,0.11,False,2026-06-16
VGZ,B,Vista Gold Corp Common Stock,,2.52,3560121.99,0.27,True,0.19,False,0.06,False,2026-06-16
VIDA,B,VIDA Global Inc. Class A Common Stock,,4.35,15076981.35,0.35,True,0.09,False,0.22,True,2026-06-16
VIVO,B,VivoPower PLC - Ordinary Shares,,5.73,10613307.23,0.41,True,0.21,True,0.10,False,2026-06-16
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,2.35,10623461.59,0.29,True,0.12,False,0.11,False,2026-06-16
VLRS,B,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",,8.67,4201325.11,0.22,True,0.20,True,0.06,False,2026-06-16
VMET,B,Versamet Royalties Corporation - Common Stock,,12.88,2381154.42,0.28,True,0.19,False,0.08,False,2026-06-16
VNCE,B,Vince Holding Corp. - Common Stock,,6.95,1289796.03,0.69,True,0.59,True,0.39,True,2026-06-16
VOXR,B,Vox Royalty Corp. - common stock,,5.47,2559095.48,0.23,True,0.17,False,0.07,False,2026-06-16
VRA,B,"Vera Bradley, Inc. - Common Stock",,3.59,1845547.68,0.38,True,0.13,False,0.10,False,2026-06-16
VSA,B,VisionSys AI Inc. - American Depositary Shares,,5.00,3674757.03,0.24,True,0.04,False,0.09,False,2026-06-16
VSME,B,VS Media Holdings Limited - Class A Ordinary Shares,,2.75,28385084.66,4.38,True,0.34,True,0.92,True,2026-06-16
VUZI,B,Vuzix Corporation  - Common Stock,,3.33,10267560.60,0.26,True,0.11,False,0.09,False,2026-06-16
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,5.62,2963035.23,0.20,True,0.13,False,0.15,False,2026-06-16
VYX,B,NCR Voyix Corporation Common Stock,,7.52,18211870.63,0.22,True,0.08,False,0.10,False,2026-06-16
VZLA,B,Vizsla Silver Corp. Common Shares,,3.69,23845025.34,0.24,True,0.15,False,0.08,False,2026-06-16
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.69,12860129.48,1.93,True,0.01,False,0.23,True,2026-06-16
WEST,B,Westrock Coffee Company - Common Stock,,9.19,8068533.98,0.23,True,0.03,False,0.07,False,2026-06-16
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,0.85,2484875.37,0.33,True,0.08,False,0.12,False,2026-06-16
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,0.80,1009168.15,0.90,True,0.05,False,0.27,True,2026-06-16
WNC,B,Wabash National Corporation Common Stock,,9.28,6254369.59,0.31,True,0.12,False,0.09,False,2026-06-16
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.50,12264077.69,0.39,True,0.00,False,0.13,False,2026-06-16
WTI,B,"W&T Offshore, Inc. Common Stock",,3.22,24861564.70,0.41,True,0.25,True,0.17,False,2026-06-16
WTO,B,UTime Limited - Class A Ordinary Shares,,0.93,2248477.10,2.84,True,0.07,False,0.17,False,2026-06-16
XELB,B,"Xcel Brands, Inc - Common Stock",,2.09,1384728.08,0.33,True,0.16,False,0.09,False,2026-06-16
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,13.37,89266584.68,0.23,True,0.14,False,0.18,False,2026-06-16
XOS,B,"Xos, Inc. - Common Stock",,3.31,33680073.57,0.53,True,0.10,False,0.18,False,2026-06-16
XPOF,B,"Xponential Fitness, Inc. Class A Common Stock",,6.79,3923615.50,0.24,True,0.13,False,0.06,False,2026-06-16
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.40,6556267.03,0.21,True,0.08,False,0.08,False,2026-06-16
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,5.19,1408358.93,0.39,True,0.30,True,0.22,True,2026-06-16
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,2.39,1827371.27,0.30,True,0.01,False,0.04,False,2026-06-16
ZNB,B,Zeta Network Group - Class A Ordinary Shares,,0.92,1770793.80,0.91,True,0.29,True,0.24,True,2026-06-16
ZONE,B,CleanCore Solutions Inc. Class B Common Stock,,0.80,2003302.80,0.40,True,0.26,True,0.16,False,2026-06-16
ZSQR,B,Z Squared Inc. - Common Stock,,14.87,2867807.32,0.50,True,0.43,True,0.17,False,2026-06-16
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,1.52,1612561.86,0.51,True,0.16,False,0.12,False,2026-06-16
ZVIA,B,Zevia PBC Class A Common Stock,,1.29,1725847.74,0.22,True,0.07,False,0.14,False,2026-06-16
