# parquet_sha256=e33966f313eedf8e2f28d7ae1fe1d505ddf28348c2075a82041cd78bb28f604e
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
NEOV,B,NeoVolta Inc. - Common Stock,,1.78,2599897.89,0.24,True,0.10,False,0.07,False,2026-06-15
NEWP,B,New Pacific Metals Corp. Common Shares,,4.85,6406341.59,0.28,True,0.17,False,0.10,False,2026-06-15
NEXA,B,Nexa Resources S.A. Common Shares,,14.41,16715475.53,0.24,True,0.13,False,0.07,False,2026-06-15
NG,B,Novagold Resources Inc.,,8.12,24810891.06,0.24,True,0.13,False,0.09,False,2026-06-15
NKTX,B,"Nkarta, Inc. - Common Stock",,2.74,1880378.88,0.29,True,0.12,False,0.12,False,2026-06-15
NMAX,B,"Newsmax, Inc. Class B Common Stock",,7.82,11445140.36,0.23,True,0.15,False,0.07,False,2026-06-15
NMRA,B,"Neumora Therapeutics, Inc. - Common Stock",,0.91,2577828.14,1.22,True,0.45,True,0.49,True,2026-06-15
NNAVW,B,NextNav Inc. - Warrant,,7.99,1894943.02,0.46,True,0.14,False,0.21,True,2026-06-15
NNDM,B,Nano Dimension Ltd. - American Depositary Shares,,1.25,6099011.82,0.32,True,0.16,False,0.16,False,2026-06-15
NNVC,B,"NanoViricides, Inc. Common Stock",,1.41,2669793.17,0.22,True,0.01,False,0.16,False,2026-06-15
NPT,B,Texxon Holding Limited - Ordinary shares,,2.26,23853598.06,0.92,True,0.12,False,0.16,False,2026-06-15
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,4.11,28640779.49,0.32,True,0.12,False,0.08,False,2026-06-15
NRIX,B,"Nurix Therapeutics, Inc. - Common stock",,17.04,35702891.18,0.29,True,0.09,False,0.11,False,2026-06-15
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,4.08,5813560.63,0.21,True,0.05,False,0.06,False,2026-06-15
NTLA,B,"Intellia Therapeutics, Inc. - Common Stock",,14.92,86383475.29,0.27,True,0.16,False,0.23,True,2026-06-15
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,5.63,37644562.90,0.47,True,0.22,True,0.22,True,2026-06-15
NUVB,B,Nuvation Bio Inc. Class A Common Stock,,5.14,22746221.81,0.27,True,0.04,False,0.07,False,2026-06-15
NVCT,B,"Nuvectis Pharma, Inc. - Common Stock",,11.15,1139634.48,0.20,True,0.14,False,0.05,False,2026-06-15
NWL,B,Newell Brands Inc. - Common Stock,,4.76,36738689.87,0.20,True,0.08,False,0.06,False,2026-06-15
OABI,B,"OmniAb, Inc. - Common Stock",,2.11,1797732.84,0.21,True,0.12,False,0.07,False,2026-06-15
OCG,B,Oriental Culture Holding LTD - Ordinary Shares,,1.90,4158487.55,0.47,True,0.01,False,0.10,False,2026-06-15
ODD,B,ODDITY Tech Ltd. - Class A Ordinary Shares,,11.56,21189667.07,0.20,True,0.06,False,0.07,False,2026-06-15
ODV,B,Osisko Development Corp. Common Shares,,2.72,11850290.76,0.22,True,0.11,False,0.05,False,2026-06-15
OEC,B,Orion S.A. Common Shares,,8.13,3554388.65,0.25,True,0.12,False,0.10,False,2026-06-15
OFRM,B,"Once Upon a Farm, PBC Common Stock",,18.64,7112829.42,0.35,True,0.15,False,0.08,False,2026-06-15
OI,B,"O-I Glass, Inc. Common Stock",,8.99,24425954.43,0.21,True,0.08,False,0.08,False,2026-06-15
OMER,B,Omeros Corporation - Common Stock,,9.33,20766636.45,0.56,True,0.06,False,0.14,False,2026-06-15
ONCO,B,"Onconetix, Inc.  - Common Stock",,1.09,1489949.28,0.24,True,0.15,False,0.11,False,2026-06-15
ONEG,B,OneConstruction Group Limited - Ordinary Shares,,1.41,3913274.31,1.22,True,0.48,True,0.17,False,2026-06-15
OPTH,B,Optimi Health Corp. - Common Shares,,4.81,1739509.51,0.34,True,0.02,False,0.13,False,2026-06-15
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.36,12692993.37,0.32,True,0.24,True,0.09,False,2026-06-15
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,12.23,12902356.56,0.41,True,0.05,False,0.10,False,2026-06-15
ORBS,B,Eightco Holdings Inc. - Common Stock,,1.05,20239561.43,0.22,True,0.12,False,0.20,True,2026-06-15
ORGN,B,"Origin Materials, Inc. - Class A Common Stock",,1.15,1484741.96,0.26,True,0.05,False,0.08,False,2026-06-15
ORLA,B,Orla Mining Ltd. Common Shares,,11.20,47435138.57,0.20,True,0.07,False,0.07,False,2026-06-15
OSS,B,"One Stop Systems, Inc. - Common Stock",,17.23,34149839.19,0.23,True,0.10,False,0.07,False,2026-06-15
PAR,B,PAR Technology Corporation Common Stock,,14.69,22216582.52,0.20,True,0.09,False,0.08,False,2026-06-15
PAYO,B,Payoneer Global Inc. - Common Stock,,7.03,56752956.13,0.36,True,0.10,False,0.04,False,2026-06-15
PCLA,B,PicoCELA Inc. - American Depositary Shares,,4.80,14046531.43,0.59,True,0.26,True,0.21,True,2026-06-15
PCT,B,"PureCycle Technologies, Inc. - Common stock",,8.80,69557958.52,0.54,True,0.18,False,0.09,False,2026-06-15
PDYN,B,Palladyne AI Corp. - Common stock,,6.40,14101269.67,0.21,True,0.00,False,0.11,False,2026-06-15
PESI,B,"Perma-Fix Environmental Services, Inc. - Common Stock",,10.50,2703940.49,0.20,True,0.06,False,0.12,False,2026-06-15
PETZ,B,"TDH Holdings, Inc. - Common Shares",,1.50,1067847.04,0.63,True,0.23,True,0.32,True,2026-06-15
PGEN,B,"Precigen, Inc. - Common Stock",,4.80,19885534.74,0.35,True,0.29,True,0.16,False,2026-06-15
PICS,B,PicS N.V. - Class A Common Shares,,10.82,5057867.10,0.28,True,0.11,False,0.15,False,2026-06-15
PIII,B,P3 Health Partners Inc. - Class A Common Stock,,11.69,29295104.56,0.27,True,0.07,False,0.10,False,2026-06-15
PLAY,B,"Dave & Buster's Entertainment, Inc. - Common Stock",,12.32,20790254.65,0.24,True,0.08,False,0.09,False,2026-06-15
PLG,B,Platinum Group Metals Ltd. Ordinary Shares (Canada),,1.56,2587289.39,0.27,True,0.13,False,0.06,False,2026-06-15
PLUG,B,"Plug Power, Inc. - Common Stock",,2.80,290353275.57,0.21,True,0.04,False,0.02,False,2026-06-15
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,2.16,9891062.62,0.40,True,0.11,False,0.06,False,2026-06-15
PN,B,Skycorp Solar Group Limited - Class A Ordinary Shares,,3.89,16045837.31,0.30,True,0.04,False,0.14,False,2026-06-15
POET,B,POET Technologies Inc. - Common Shares,,13.93,719410877.77,0.49,True,0.29,True,0.11,False,2026-06-15
PPBT,B,Purple Biotech Ltd. - American Depositary Shares,,1.69,1258910.79,1.17,True,0.43,True,0.48,True,2026-06-15
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,2.15,14436576.42,4.22,True,0.56,True,0.80,True,2026-06-15
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,2.49,11156574.21,1.96,True,0.75,True,0.83,True,2026-06-15
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.46,1568150.14,0.25,True,0.13,False,0.09,False,2026-06-15
PTRN,B,Pattern Group Inc. - Series A Common Stock,,19.60,29719861.77,0.22,True,0.04,False,0.06,False,2026-06-15
PURR,B,Hyperliquid Strategies Inc - Common Stock,,9.34,144309785.75,0.28,True,0.13,False,0.12,False,2026-06-15
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,4.50,15168459.07,0.26,True,0.11,False,0.07,False,2026-06-15
PWRL,B,Powerlaw Corp. - Common Stock,,18.60,11583655.53,0.43,True,0.03,False,0.20,True,2026-06-15
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,1.74,1348994.35,0.21,True,0.02,False,0.05,False,2026-06-15
PZG,B,Paramount Gold Nevada Corp. Common Stock,,1.27,1009001.93,0.27,True,0.11,False,0.06,False,2026-06-15
QCLS,B,"Q/C Technologies, Inc. - Common Stock",,4.07,2426067.14,0.21,True,0.07,False,0.05,False,2026-06-15
QH,B,Quhuo Limited - American Depository Shares,,8.37,17868027.12,1.68,True,1.45,True,1.28,True,2026-06-15
QMCO,B,Quantum Corporation - Common Stock,,13.97,15880730.79,0.36,True,0.07,False,0.05,False,2026-06-15
QNC,B,Quantum eMotion Corp. Common Shares,,3.38,2400218.43,0.26,True,0.14,False,0.13,False,2026-06-15
QTTB,B,Q32 Bio Inc. - Common Stock,,12.86,13827045.81,0.21,True,0.08,False,0.08,False,2026-06-15
QUBT,B,Quantum Computing Inc. - Common Stock,,11.10,306952351.73,0.27,True,0.17,False,0.12,False,2026-06-15
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,2.12,80998034.85,0.39,True,0.04,False,0.23,True,2026-06-15
QXO,B,"QXO, Inc. Common Stock",,16.69,278166628.10,0.20,True,0.02,False,0.10,False,2026-06-15
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,1.73,1659990.07,0.34,True,0.12,False,0.21,True,2026-06-15
RDW,B,Redwire Corporation Common Stock,,14.83,943648154.95,0.23,True,0.06,False,0.15,False,2026-06-15
REA,B,"Rare Earths Americas, Inc. Common Stock",,17.83,10291090.10,0.29,True,0.05,False,0.10,False,2026-06-15
REAL,B,"The RealReal, Inc. - Common Stock",,11.07,39685177.55,0.31,True,0.16,False,0.08,False,2026-06-15
RELL,B,"Richardson Electronics, Ltd. - Common Stock",,18.24,5048747.65,0.21,True,0.12,False,0.06,False,2026-06-15
RFIL,B,"RF Industries, Ltd. - Common Stock",,18.12,4310694.79,0.30,True,0.12,False,0.11,False,2026-06-15
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,17.09,2572169.52,0.29,True,0.16,False,0.09,False,2026-06-15
RGNT,B,Regentis Biomaterials Ltd. Ordinary Shares,,9.40,67992348.30,9.84,True,2.90,True,5.27,True,2026-06-15
RGNX,B,REGENXBIO Inc. - Common Stock,,7.07,13095754.29,0.21,True,0.12,False,0.06,False,2026-06-15
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,11.74,2951084.68,0.44,True,0.25,True,0.13,False,2026-06-15
RKDA,B,"Arcadia Biosciences, Inc. - Common Stock",,0.92,6482552.26,1.35,True,0.00,False,0.18,False,2026-06-15
RLMD,B,"Relmada Therapeutics, Inc. - Common Stock",,6.37,7453268.16,0.24,True,0.02,False,0.04,False,2026-06-15
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,8.60,2505118.64,0.48,True,0.26,True,0.18,False,2026-06-15
ROLR,B,"High Roller Technologies, Inc. Common Stock",,6.15,4367900.49,0.31,True,0.18,False,0.14,False,2026-06-15
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,4.92,2094089.06,0.22,True,0.08,False,0.08,False,2026-06-15
RXT,B,"Rackspace Technology, Inc. - Common Stock",,5.92,165625305.94,0.57,True,0.27,True,0.13,False,2026-06-15
RYET,B,Ruanyun Edai Technology Inc. - Ordinary shares,,1.05,1995580.02,0.41,True,0.08,False,0.16,False,2026-06-15
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,2.32,8686136.36,0.33,True,0.17,False,0.09,False,2026-06-15
RZLT,B,"Rezolute, Inc. - Common Stock (NV)",,4.33,6391338.92,0.22,True,0.11,False,0.08,False,2026-06-15
RZLV,B,Rezolve AI PLC - Ordinary Shares,,2.78,43230425.30,0.34,True,0.19,False,0.06,False,2026-06-15
SABS,B,"SAB Biotherapeutics, Inc. - Common Stock",,3.90,3842605.51,0.27,True,0.16,False,0.17,False,2026-06-15
SATL,B,Satellogic Inc. - Class A Common Stock,,6.69,87309375.30,0.30,True,0.04,False,0.20,True,2026-06-15
SBET,B,"Sharplink, Inc. - Common Stock",,5.80,47458630.29,0.20,True,0.09,False,0.05,False,2026-06-15
SBFM,B,Sunshine Biopharma Inc. - Common stock,,2.28,15191883.59,0.26,True,0.00,False,0.11,False,2026-06-15
SBMT,B,Silver Bow Mining Corp. Common Shares,,8.50,1613044.74,0.31,True,0.10,False,0.12,False,2026-06-15
SBSW,B,D/B/A Sibanye-Stillwater Limited ADS,,10.72,58214059.42,0.23,True,0.12,False,0.09,False,2026-06-15
SCZM,B,Santacruz Silver Mining Ltd. - Common Shares,,7.55,4502604.06,0.34,True,0.24,True,0.11,False,2026-06-15
SFIX,B,"Stitch Fix, Inc. - Class A Common Stock",,4.23,7476007.30,0.22,True,0.17,False,0.17,False,2026-06-15
SG,B,"Sweetgreen, Inc. Class A Common Stock",,8.86,54062169.19,0.27,True,0.11,False,0.07,False,2026-06-15
SGML,B,Sigma Lithium Corporation - common shares,,15.40,59552413.97,0.27,True,0.09,False,0.13,False,2026-06-15
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,10.30,59891476.44,0.22,True,0.07,False,0.07,False,2026-06-15
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,6.23,7558334.81,0.34,True,0.26,True,0.16,False,2026-06-15
SHPH,B,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,3.76,1065707.11,0.40,True,0.17,False,0.15,False,2026-06-15
SI,B,"Shoulder Innovations, Inc. Common Stock",,18.12,1422271.35,0.41,True,0.18,False,0.17,False,2026-06-15
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,3.44,119692154.60,0.35,True,0.09,False,0.14,False,2026-06-15
SKK,B,SKK Holdings Limited - Class A Ordinary Shares,,4.46,13191038.98,0.32,True,0.15,False,0.11,False,2026-06-15
SKYQ,B,Sky Quarry Inc. - Common Stock,,1.20,5542217.67,0.93,True,0.23,True,0.24,True,2026-06-15
SLN,B,Silence Therapeutics Plc - American Depository Share,,7.00,1480615.37,0.20,True,0.16,False,0.11,False,2026-06-15
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.55,43381682.96,0.32,True,0.09,False,0.05,False,2026-06-15
SLSR,B,Solaris Resources Inc. Common Shares,,9.98,1345438.09,0.23,True,0.17,False,0.07,False,2026-06-15
SLXN,B,Silexion Therapeutics Corp - Ordinary Shares,,2.75,6461626.26,1.02,True,0.34,True,0.27,True,2026-06-15
SMR,B,NuScale Power Corporation Class A Common Stock,,10.64,410935125.28,0.23,True,0.06,False,0.08,False,2026-06-15
SMWB,B,Similarweb Ltd. Ordinary Shares,,5.25,3554348.08,0.37,True,0.28,True,0.20,True,2026-06-15
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,14.56,4973919.11,0.20,True,0.11,False,0.11,False,2026-06-15
SOC,B,Sable Offshore Corp. Common Stock,,10.60,47140479.29,0.27,True,0.10,False,0.07,False,2026-06-15
SPAI,B,Safe Pro Group Inc. - Common Stock,,4.88,2224129.26,0.20,True,0.07,False,0.05,False,2026-06-15
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,3.56,250859991.48,0.74,True,0.22,True,0.32,True,2026-06-15
SPHL,B,Springview Holdings Ltd - Ordinary shares,,3.66,7688685.70,0.84,True,0.11,False,0.19,False,2026-06-15
SPIR,B,"Spire Global, Inc. Class A Common Stock",,18.44,32108837.52,0.32,True,0.13,False,0.21,True,2026-06-15
SPRC,B,SciSparc Ltd. - Ordinary Shares,,8.34,16661266.11,0.26,True,0.10,False,0.08,False,2026-06-15
SPRO,B,"Spero Therapeutics, Inc. - Common Stock",,2.91,2149536.10,0.20,True,0.13,False,0.06,False,2026-06-15
SQNS,B,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),,3.27,1046817.95,0.22,True,0.01,False,0.07,False,2026-06-15
SSL,B,Sasol Ltd. American Depositary Shares,,11.39,20140399.57,0.22,True,0.16,False,0.12,False,2026-06-15
SSP,B,E.W. Scripps Company (The) - Class A Common Stock,,2.89,2461858.64,0.22,True,0.14,False,0.09,False,2026-06-15
STAK,B,STAK Inc. - Class A Ordinary Shares,,5.81,11556105.55,1.16,True,0.03,False,0.34,True,2026-06-15
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,8.18,4106449.59,0.64,True,0.15,False,0.23,True,2026-06-15
STG,B,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",,2.87,5391447.36,0.20,True,0.09,False,0.09,False,2026-06-15
STTK,B,"Shattuck Labs, Inc. - Common Stock",,4.63,4728969.69,0.29,True,0.08,False,0.18,False,2026-06-15
SUGP,B,SU Group Holdings Limited - Class A Ordinary Shares,,0.88,3110624.26,0.56,True,0.12,False,0.19,False,2026-06-15
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,11.05,7342800.09,0.54,True,0.29,True,0.25,True,2026-06-15
SUNE,B,"SUNation Energy, Inc. - Common Stock",,2.54,66565902.89,1.52,True,0.29,True,0.27,True,2026-06-15
SUPV,B,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,,11.29,7739522.52,0.23,True,0.15,False,0.13,False,2026-06-15
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,8.35,2916917.91,0.24,True,0.04,False,0.14,False,2026-06-15
SVM,B,Silvercorp Metals Inc. Common Shares,,12.18,47742579.18,0.36,True,0.21,True,0.10,False,2026-06-15
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,5.43,114793690.15,1.21,True,0.45,True,0.27,True,2026-06-15
TE,B,T1 Energy Inc. Common Stock,,8.92,355925556.20,0.30,True,0.05,False,0.10,False,2026-06-15
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,11.55,8422696.54,0.20,True,0.08,False,0.07,False,2026-06-15
TEO,B,Telecom Argentina SA,,15.11,8047513.29,0.22,True,0.08,False,0.12,False,2026-06-15
TGB,B,"Taseko Mines, Ltd. Common Stock",,7.76,37349330.49,0.30,True,0.18,False,0.09,False,2026-06-15
TGEN,B,Tecogen Inc. Common Stock,,5.68,3159647.86,0.22,True,0.00,False,0.07,False,2026-06-15
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.25,2339628.52,0.24,True,0.09,False,0.08,False,2026-06-15
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,4.20,1884909.76,0.41,True,0.26,True,0.11,False,2026-06-15
TMC,B,TMC the metals company Inc. - Common Stock,,5.34,36878145.43,0.22,True,0.07,False,0.06,False,2026-06-15
TMCI,B,"Treace Medical Concepts, Inc. - Common Stock",,3.92,1989943.24,0.32,True,0.05,False,0.13,False,2026-06-15
TMCR,B,The Metals Royalty Company Inc. - Common Stock,,9.48,1072539.91,0.32,True,0.08,False,0.08,False,2026-06-15
TNDM,B,"Tandem Diabetes Care, Inc. - Common Stock",,16.76,48820784.26,0.22,True,0.05,False,0.08,False,2026-06-15
TNXP,B,Tonix Pharmaceuticals Holding Corp. - Common Stock,,11.52,6650832.62,0.27,True,0.01,False,0.07,False,2026-06-15
TOON,B,"Kartoon Studios, Inc. Common Stock",,1.17,1352737.74,0.81,True,0.56,True,0.24,True,2026-06-15
TPC,B,Tutor Perini Corporation Common Stock,,17.88,19627311.47,3.38,True,0.76,True,3.30,True,2026-06-15
TRAX,B,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,17.88,8482987.18,0.22,True,0.12,False,0.04,False,2026-06-15
TRIP,B,"TripAdvisor, Inc. - Common Stock",,12.56,47757707.65,0.25,True,0.05,False,0.04,False,2026-06-15
TROO,B,"TROOPS, Inc.  - Ordinary Shares",,2.36,1378010.79,0.25,True,0.02,False,0.10,False,2026-06-15
TROX,B,Tronox Holdings plc Ordinary Shares (UK),,8.03,26035322.49,0.23,True,0.13,False,0.08,False,2026-06-15
TRT,B,Trio-Tech International Common Stock,,11.99,15837951.09,0.33,True,0.20,True,0.09,False,2026-06-15
TRX,B,TRX Gold Corporation Common Stock,,0.97,2967544.37,0.21,True,0.04,False,0.08,False,2026-06-15
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.42,1292678.20,0.23,True,0.08,False,0.10,False,2026-06-15
TWAV,B,"TaoWeave, Inc. - Common Stock",,1.67,3816562.93,0.22,True,0.10,False,0.10,False,2026-06-15
TYGO,B,"Tigo Energy, Inc. - Common Stock",,2.84,2753679.08,0.23,True,0.10,False,0.06,False,2026-06-15
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,9.70,12635948.97,2.73,True,2.13,True,0.64,True,2026-06-15
UCAR,B,U Power Limited - Class A Ordinary Shares,,1.22,1463871.54,0.25,True,0.06,False,0.07,False,2026-06-15
UEC,B,Uranium Energy Corp. Common Stock,,11.77,143557437.22,0.31,True,0.11,False,0.13,False,2026-06-15
UK,B,Ucommune International Ltd  - Class A Ordinary Shares,,2.13,1857000.15,0.69,True,0.18,False,0.09,False,2026-06-15
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,6.57,28648626.13,0.34,True,0.03,False,0.13,False,2026-06-15
UNCY,B,"Unicycive Therapeutics, Inc. - Common Stock",,7.12,5837933.92,0.20,True,0.02,False,0.06,False,2026-06-15
UP,B,Wheels Up Experience Inc. Class A Common Stock,,8.30,1406219.93,0.33,True,0.15,False,0.09,False,2026-06-15
UPXI,B,"Upexi, Inc. - Common Stock",,1.08,3685988.46,0.32,True,0.21,True,0.19,False,2026-06-15
URG,B,Ur Energy Inc Common Shares (Canada),,1.70,19165523.95,0.24,True,0.10,False,0.08,False,2026-06-15
USAS,B,"Americas Gold and Silver Corporation Common Shares, no par value",,5.76,31564107.98,0.33,True,0.22,True,0.09,False,2026-06-15
USAU,B,U.S. Gold Corp. - Common Stock,,16.12,3480264.22,0.24,True,0.09,False,0.05,False,2026-06-15
UUUU,B,Energy Fuels Inc Ordinary Shares (Canada),,15.64,201005400.01,0.22,True,0.09,False,0.10,False,2026-06-15
VBNK,B,VersaBank - Common Shares,,19.44,1383057.72,0.33,True,0.01,False,0.04,False,2026-06-15
VENU,B,Venu Holding Corporation Common Stock,,2.71,1235247.14,0.40,True,0.19,False,0.21,True,2026-06-15
VERU,B,Veru Inc. - Common Stock,,3.13,15249484.86,0.20,True,0.01,False,0.11,False,2026-06-15
VGZ,B,Vista Gold Corp Common Stock,,2.49,3370337.32,0.21,True,0.15,False,0.06,False,2026-06-15
VIDA,B,VIDA Global Inc. Class A Common Stock,,4.67,15749069.36,0.35,True,0.14,False,0.22,True,2026-06-15
VIVO,B,VivoPower PLC - Ordinary Shares,,5.24,10070367.11,0.28,True,0.10,False,0.10,False,2026-06-15
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,2.45,10674333.01,0.24,True,0.14,False,0.11,False,2026-06-15
VLRS,B,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",,8.33,4093815.10,0.22,True,0.12,False,0.06,False,2026-06-15
VMET,B,Versamet Royalties Corporation - Common Stock,,13.05,2371835.30,0.28,True,0.17,False,0.08,False,2026-06-15
VOXR,B,Vox Royalty Corp. - common stock,,5.34,2545540.63,0.23,True,0.10,False,0.07,False,2026-06-15
VRA,B,"Vera Bradley, Inc. - Common Stock",,3.69,1807556.73,0.38,True,0.12,False,0.10,False,2026-06-15
VRRM,B,Verra Mobility Corporation - Class A Common Stock,,4.98,49782504.97,0.26,True,0.08,False,0.07,False,2026-06-15
VSA,B,VisionSys AI Inc. - American Depositary Shares,,4.95,3678053.93,0.30,True,0.11,False,0.09,False,2026-06-15
VSME,B,VS Media Holdings Limited - Class A Ordinary Shares,,3.25,28202617.00,6.32,True,2.95,True,1.49,True,2026-06-15
VUZI,B,Vuzix Corporation  - Common Stock,,3.40,10126416.11,0.21,True,0.07,False,0.09,False,2026-06-15
VYX,B,NCR Voyix Corporation Common Stock,,7.44,18010447.70,0.24,True,0.06,False,0.10,False,2026-06-15
VZLA,B,Vizsla Silver Corp. Common Shares,,3.65,23802716.35,0.25,True,0.10,False,0.08,False,2026-06-15
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.51,12823711.65,1.98,True,0.15,False,0.31,True,2026-06-15
WEST,B,Westrock Coffee Company - Common Stock,,8.81,7879424.19,0.30,True,0.10,False,0.12,False,2026-06-15
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,0.81,2516686.91,0.33,True,0.08,False,0.12,False,2026-06-15
WNC,B,Wabash National Corporation Common Stock,,9.46,6313989.70,0.34,True,0.19,False,0.09,False,2026-06-15
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.26,10883181.29,0.28,True,0.09,False,0.13,False,2026-06-15
WTI,B,"W&T Offshore, Inc. Common Stock",,3.39,25314633.00,0.32,True,0.12,False,0.17,False,2026-06-15
WTO,B,UTime Limited - Class A Ordinary Shares,,0.98,2261970.67,2.84,True,0.01,False,0.17,False,2026-06-15
XELB,B,"Xcel Brands, Inc - Common Stock",,1.92,1369802.43,0.38,True,0.09,False,0.14,False,2026-06-15
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,13.94,110563420.10,0.23,True,0.16,False,0.18,False,2026-06-15
XOS,B,"Xos, Inc. - Common Stock",,3.41,33602612.41,0.45,True,0.05,False,0.18,False,2026-06-15
XPOF,B,"Xponential Fitness, Inc. Class A Common Stock",,6.82,3871064.90,0.27,True,0.19,False,0.06,False,2026-06-15
ZBIO,B,"Zenas BioPharma, Inc. - Common Stock",,18.71,10401768.55,0.20,True,0.02,False,0.11,False,2026-06-15
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,5.04,1422605.48,0.59,True,0.14,False,0.22,True,2026-06-15
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,2.37,1826172.92,0.34,True,0.03,False,0.04,False,2026-06-15
ZNB,B,Zeta Network Group - Class A Ordinary Shares,,0.95,1663432.10,1.16,True,0.24,True,0.24,True,2026-06-15
ZSQR,B,Z Squared Inc. - Common Stock,,12.77,2538496.37,0.33,True,0.24,True,0.17,False,2026-06-15
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,1.73,1612890.07,1.91,True,0.29,True,0.26,True,2026-06-15
ZVIA,B,Zevia PBC Class A Common Stock,,1.27,1682371.64,0.22,True,0.12,False,0.14,False,2026-06-15
