# parquet_sha256=e33966f313eedf8e2f28d7ae1fe1d505ddf28348c2075a82041cd78bb28f604e
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
MCO,A,Moody's Corporation Common Stock,,454.06,444182681.53,22.71,True,4.12,False,8.87,False,2026-06-15
MDB,A,"MongoDB, Inc. - Class A Common Stock",,354.18,840697727.97,39.04,True,13.90,False,11.61,False,2026-06-15
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,499.76,146956834.88,39.82,True,22.87,True,18.99,True,2026-06-15
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,467.50,133183343.47,22.33,True,0.71,False,9.34,False,2026-06-15
META,A,"Meta Platforms, Inc. - Class A Common Stock",,593.48,10177746945.46,44.26,True,8.89,False,26.50,True,2026-06-15
MKSI,A,MKS Inc. - Common Stock,,375.32,387787833.31,79.66,True,54.36,True,29.25,True,2026-06-15
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,588.89,310925180.91,58.13,True,16.64,True,19.38,True,2026-06-15
MRVL,A,"Marvell Technology, Inc. - Common Stock",,308.88,11188683141.47,68.98,True,42.00,True,29.18,True,2026-06-15
MSCI,A,MSCI Inc. Common Stock,,611.17,384277594.83,27.14,True,3.63,False,14.21,False,2026-06-15
MSFT,A,Microsoft Corporation - Common Stock,,399.76,14996282597.18,29.71,True,3.65,False,9.02,False,2026-06-15
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,380.00,96453624.31,30.61,True,4.11,False,9.00,False,2026-06-15
MSI,A,"Motorola Solutions, Inc. Common Stock",,411.72,507648978.53,15.31,True,2.35,False,2.43,False,2026-06-15
MTSI,A,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,384.77,620249185.34,65.85,True,26.05,True,20.36,True,2026-06-15
MTZ,A,"MasTec, Inc. Common Stock",,371.85,445999536.48,42.90,True,18.77,True,22.92,True,2026-06-15
MUSA,A,Murphy USA Inc. Common Stock,,586.83,172112051.91,93.71,True,30.50,True,55.83,True,2026-06-15
MYRG,A,"MYR Group, Inc. - Common Stock",,449.94,128603612.30,61.86,True,26.50,True,20.64,True,2026-06-15
NOC,A,Northrop Grumman Corporation Common Stock,,544.73,499521323.04,22.96,True,3.94,False,10.38,False,2026-06-15
NPO,A,Enpro Inc. Common Stock,,351.71,65693236.99,37.70,True,22.28,True,17.11,True,2026-06-15
NVMI,A,Nova Ltd. - Ordinary Shares,,605.65,231421213.02,141.21,True,91.16,True,51.27,True,2026-06-15
NXPI,A,NXP Semiconductors N.V. - Common Stock,,315.88,1233529435.98,41.61,True,18.47,True,16.99,True,2026-06-15
ONTO,A,Onto Innovation Inc. Common Stock,,335.96,358289838.66,92.67,True,61.93,True,34.20,True,2026-06-15
