# parquet_sha256=bf3c516ddc44c0972ed73add10238ab18281dfb9c5eefaf683e64c5b891a42f6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
ALIT,B,"Alight, Inc. Class A Common Stock",,14.63,13060176.99,0.21,True,0.03,False,0.08,False,2026-08-13
ALOY,B,REalloys Inc. - Common Stock,,12.95,28782568.49,0.22,True,0.06,False,0.06,False,2026-08-13
ALTG,B,Alta Equipment Group Inc. Class A Common Stock,,7.15,1140681.27,0.29,True,0.05,False,0.08,False,2026-08-13
AMIX,B,"Autonomix Medical, Inc. - Common Stock",,6.86,99237006.02,0.76,True,0.32,True,0.17,False,2026-08-13
AMPL,B,"Amplitude, Inc. - Class A Common Stock",,13.30,21902381.20,0.23,True,0.18,False,0.08,False,2026-08-13
AMPY,B,Amplify Energy Corp. Common Stock,,4.83,3278883.37,0.27,True,0.20,True,0.10,False,2026-08-13
ANGI,B,Angi Inc. - Class A Common Stock,,4.83,3939110.16,0.21,True,0.00,False,0.12,False,2026-08-13
ANGX,B,"Angel Studios, Inc. Class A Common Stock",,4.32,5722236.11,0.22,True,0.01,False,0.17,False,2026-08-13
ANTX,B,"AN2 Therapeutics, Inc. - Common Stock",,5.98,1108145.47,0.27,True,0.01,False,0.07,False,2026-08-13
APPS,B,"Digital Turbine, Inc. - Common Stock",,12.62,45009252.08,0.27,True,0.12,False,0.09,False,2026-08-13
AQB,B,"AquaBounty Technologies, Inc. - Common Stock",,1.50,1121067.48,0.55,True,0.28,True,0.17,False,2026-08-13
AQST,B,"Aquestive Therapeutics, Inc. - Common Stock",,4.25,10161480.99,0.21,True,0.08,False,0.09,False,2026-08-13
ARCT,B,Arcturus Therapeutics Holdings Inc. - Common Stock,,7.86,3854577.42,0.27,True,0.06,False,0.07,False,2026-08-13
ARKO,B,ARKO Corp. - Common Stock,,4.50,5595736.49,0.60,True,0.20,True,0.17,False,2026-08-13
ARLO,B,"Arlo Technologies, Inc. Common Stock",,14.35,18182277.59,0.21,True,0.06,False,0.05,False,2026-08-13
ARTW,B,"Art's-Way Manufacturing Co., Inc. - Common Stock",,2.86,3230229.92,0.94,True,0.30,True,0.31,True,2026-08-13
ARX,B,Accelerant Holdings Class A Common Shares,,19.51,72622132.24,0.65,True,0.57,True,0.43,True,2026-08-13
ASPN,B,"Aspen Aerogels, Inc. Common Stock",,6.07,8593850.21,0.26,True,0.03,False,0.02,False,2026-08-13
ASTC,B,Astrotech Corporation - Common Stock,,8.90,2200941.78,0.32,True,0.00,False,0.10,False,2026-08-13
AUTL,B,Autolus Therapeutics plc - American Depositary Shares,,2.22,4051410.40,0.20,True,0.05,False,0.13,False,2026-08-13
AVAH,B,Aveanna Healthcare Holdings Inc. - Common Stock,,11.29,22793050.80,0.32,True,0.19,False,0.25,True,2026-08-13
AZ,B,A2Z Cust2Mate Solutions Corp. - Common Shares,,8.10,2012615.35,0.39,True,0.30,True,0.25,True,2026-08-13
AZI,B,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,,1.32,4638698.43,0.41,True,0.12,False,0.09,False,2026-08-13
BAER,B,"Bridger Aerospace Group Holdings, Inc. - Common Stock",,1.25,1709064.41,0.31,True,0.01,False,0.09,False,2026-08-13
BBNX,B,"Beta Bionics, Inc. - Common Stock",,18.08,19409882.82,0.30,True,0.14,False,0.07,False,2026-08-13
BCAR,B,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,,6.06,5192478.34,0.57,True,0.31,True,0.13,False,2026-08-13
BETR,B,Better Home & Finance Holding Company - Class A Common Stock,,15.00,10155710.89,0.34,True,0.03,False,0.17,False,2026-08-13
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,8.86,61292664.61,0.20,True,0.00,False,0.10,False,2026-08-13
BIVI,B,BioVie Inc. - Common stock,,1.56,7784643.88,2.87,True,0.56,True,0.23,True,2026-08-13
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,1.06,12233618.05,0.21,True,0.01,False,0.08,False,2026-08-13
BLND,B,"Blend Labs, Inc. Class A Common Stock",,1.55,4218910.27,0.38,True,0.05,False,0.11,False,2026-08-13
BMM,B,Blue Moon Metals Inc. - Common Shares,,4.91,1022791.66,0.40,True,0.15,False,0.08,False,2026-08-13
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,3.46,2497360.94,0.68,True,0.53,True,0.23,True,2026-08-13
BQ,B,Boqii Holding Limited Class A Ordinary Shares,,1.24,5360050.63,1.66,True,0.45,True,0.52,True,2026-08-13
BRCB,B,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,8.01,2551048.87,0.28,True,0.09,False,0.19,False,2026-08-13
BRUNW,B,Boost Run Inc. - Warrant,,10.98,1513969.45,0.92,True,0.65,True,0.50,True,2026-08-13
BSIN,B,Big Sky Industrial Inc. - Common Stock,,1.36,2263990.16,0.28,True,0.12,False,0.18,False,2026-08-13
BTAI,B,"BioXcel Therapeutics, Inc. - Common Stock",,1.13,1123086.51,0.38,True,0.25,True,0.14,False,2026-08-13
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.49,36300303.54,0.27,True,0.08,False,0.08,False,2026-08-13
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,8.76,126268721.29,0.35,True,0.19,False,0.20,True,2026-08-13
BTG,B,B2Gold Corp Common shares (Canada),,5.07,97910781.18,0.20,True,0.01,False,0.03,False,2026-08-13
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,5.53,5393884.31,0.20,True,0.09,False,0.11,False,2026-08-13
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,9.35,43804565.67,0.36,True,0.00,False,0.06,False,2026-08-13
BWEN,B,"Broadwind, Inc. - Common Stock",,5.30,3207052.32,0.31,True,0.14,False,0.20,True,2026-08-13
BYAH,B,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,3.17,4406778.96,0.41,True,0.01,False,0.11,False,2026-08-13
BYSI,B,"BeyondSpring, Inc. - Ordinary Shares",,1.00,1332969.92,0.85,True,0.15,False,0.34,True,2026-08-13
CAPR,B,"Capricor Therapeutics, Inc. - Common Stock",,4.21,40904627.33,0.26,True,0.03,False,0.07,False,2026-08-13
CAST,B,"FreeCast, Inc. - Class A common stock",,1.00,1509817.06,0.57,True,0.20,True,0.19,False,2026-08-13
CCHH,B,CCH Holdings Ltd - Class A Ordinary Shares,,1.32,2619089.52,0.60,True,0.05,False,0.04,False,2026-08-13
