# parquet_sha256=bf3c516ddc44c0972ed73add10238ab18281dfb9c5eefaf683e64c5b891a42f6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
RMCF,B,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",,1.65,10569991.17,2.26,True,0.99,True,1.26,True,2026-08-13
RPD,B,"Rapid7, Inc. - Common Stock",,13.78,32411184.43,0.41,True,0.19,False,0.15,False,2026-08-13
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,9.90,2183512.85,0.41,True,0.21,True,0.21,True,2026-08-13
RSKD,B,Riskified Ltd. Class A Ordinary Shares,,6.45,5047787.70,0.25,True,0.21,True,0.20,True,2026-08-13
RTB,B,"RTB Digital, Inc. - Common Stock",,17.30,1632545.94,0.27,True,0.02,False,0.04,False,2026-08-13
RUBI,B,Rubico Inc. - Common Stock,,1.96,4318162.26,0.47,True,0.13,False,0.12,False,2026-08-13
RUM,B,RUM Group Inc. - Class A Common Stock,,7.54,17863868.87,0.43,True,0.18,False,0.11,False,2026-08-13
RXST,B,"RxSight, Inc. - Common Stock",,7.01,6480847.90,0.22,True,0.12,False,0.07,False,2026-08-13
RXT,B,"Rackspace Technology, Inc. - Common Stock",,4.30,63030992.95,0.36,True,0.12,False,0.08,False,2026-08-13
SECZ,B,Securitize Corp. Common Stock,,5.70,11614409.75,0.42,True,0.26,True,0.27,True,2026-08-13
SENS,B,"Senseonics Holdings, Inc. - Common Stock",,7.73,3849645.52,0.52,True,0.10,False,0.07,False,2026-08-13
SFIX,B,"Stitch Fix, Inc. - Class A Common Stock",,3.65,5579950.58,0.21,True,0.13,False,0.06,False,2026-08-13
SG,B,"Sweetgreen, Inc. Class A Common Stock",,6.06,41925659.92,0.23,True,0.12,False,0.08,False,2026-08-13
SGHT,B,"Sight Sciences, Inc. - Common Stock",,8.32,1461351.94,0.22,True,0.11,False,0.07,False,2026-08-13
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,5.50,2507749.74,0.27,True,0.17,False,0.06,False,2026-08-13
SHPH,B,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,4.58,11061165.47,0.23,True,0.05,False,0.08,False,2026-08-13
SI,B,"Shoulder Innovations, Inc. Common Stock",,19.23,2311739.47,0.23,True,0.07,False,0.05,False,2026-08-13
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,2.54,14091728.02,0.24,True,0.13,False,0.12,False,2026-08-13
SIF,B,"SIFCO Industries, Inc. Common Stock",,19.35,3861773.34,0.67,True,0.31,True,0.22,True,2026-08-13
SILO,B,"Silo Pharma, Inc. - Common Stock",,3.22,1601196.69,0.67,True,0.14,False,0.13,False,2026-08-13
SION,B,"Sionna Therapeutics, Inc. - Common Stock",,6.54,35332702.69,12.71,True,0.87,True,0.91,True,2026-08-13
SKYQ,B,Sky Quarry Inc. - Common Stock,,2.74,37200216.57,0.46,True,0.22,True,0.20,True,2026-08-13
SLN,B,Silence Therapeutics Plc - American Depository Share,,13.97,18546201.02,0.50,True,0.17,False,0.29,True,2026-08-13
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.30,15581552.87,0.32,True,0.11,False,0.06,False,2026-08-13
SMJF,B,SMJ International Holdings Inc. Class A Ordinary Shares,,9.90,5819350.02,0.25,True,0.19,False,0.06,False,2026-08-13
SMWB,B,Similarweb Ltd. Ordinary Shares,,9.01,7711985.44,0.27,True,0.20,True,0.21,True,2026-08-13
SND,B,"Smart Sand, Inc. - Common Stock",,4.95,1434793.84,0.25,True,0.10,False,0.07,False,2026-08-13
SNWV,B,"SANUWAVE Health, Inc. - Common Stock",,4.77,1716618.05,0.31,True,0.19,False,0.11,False,2026-08-13
SOC,B,Sable Offshore Corp. Common Stock,,4.03,43104553.90,0.32,True,0.15,False,0.09,False,2026-08-13
SPRC,B,SciSparc Ltd. - Ordinary Shares,,6.69,2983419.47,0.24,True,0.03,False,0.05,False,2026-08-13
SRFM,B,Surf Air Mobility Inc. Common Stock,,0.79,3139092.79,0.24,True,0.08,False,0.06,False,2026-08-13
SRXH,B,SRX Global Inc. Common Stock,,1.83,16445229.93,0.37,True,0.15,False,0.09,False,2026-08-13
SSP,B,E.W. Scripps Company (The) - Class A Common Stock,,3.35,2091417.46,0.45,True,0.01,False,0.02,False,2026-08-13
STAK,B,STAK Inc. - Class A Ordinary Shares,,1.58,34447004.19,0.33,True,0.07,False,0.13,False,2026-08-13
STDN,B,"Standard Nuclear, Inc. Class A Common Stock",,12.09,13335096.17,0.63,True,0.43,True,0.36,True,2026-08-13
STEX,B,Streamex Corp. - Common Stock,,0.87,1206565.53,0.25,True,0.09,False,0.05,False,2026-08-13
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,4.00,4755356.69,0.47,True,0.14,False,0.18,False,2026-08-13
STI,B,"Solidion Technology, Inc. - Common Stock",,7.61,1168302.76,0.29,True,0.06,False,0.17,False,2026-08-13
STIM,B,"Neuronetics, Inc. - Common Stock",,3.03,7432048.55,0.73,True,0.27,True,0.47,True,2026-08-13
STKH,B,Steakholder Foods Ltd. - American Depositary Shares,,2.88,19047905.16,2.80,True,0.53,True,1.29,True,2026-08-13
STUB,B,"StubHub Holdings, Inc. Class A Common Stock",,7.68,59686722.51,0.38,True,0.14,False,0.10,False,2026-08-13
SUGP,B,SU Group Holdings Limited - Class A Ordinary Shares,,2.00,2839807.41,0.24,True,0.04,False,0.06,False,2026-08-13
SVV,B,"Savers Value Village, Inc. Common Stock",,10.83,14397387.43,0.21,True,0.11,False,0.09,False,2026-08-13
SXTC,B,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",,3.30,8180699.66,0.36,True,0.09,False,0.06,False,2026-08-13
TC,B,Token Cat Limited - American Depositary Shares,,2.09,2798768.72,0.48,True,0.09,False,0.15,False,2026-08-13
TCX,B,Tucows Inc. - Common Stock,,11.98,1304451.50,0.32,True,0.24,True,0.18,False,2026-08-13
TDAY,B,"USA TODAY Co., Inc. Common Stock",,6.84,16510388.51,0.20,True,0.06,False,0.04,False,2026-08-13
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,2.68,3695559.10,0.50,True,0.01,False,0.08,False,2026-08-13
TE,B,T1 Energy Inc. Common Stock,,4.79,235160720.85,0.32,True,0.18,False,0.10,False,2026-08-13
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,1.83,26880757.23,9.88,True,0.86,True,0.90,True,2026-08-13
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.66,2733540.18,0.34,True,0.15,False,0.16,False,2026-08-13
THRY,B,"Thryv Holdings, Inc. - Common Stock",,2.18,2402291.65,0.35,True,0.11,False,0.12,False,2026-08-13
TIC,B,"TIC Solutions, Inc. Common Stock",,10.04,19800519.00,0.21,True,0.00,False,0.03,False,2026-08-13
TJGC,B,TJGC Group Limited - ordinary shares,,3.86,2926324.29,0.25,True,0.06,False,0.05,False,2026-08-13
TKNO,B,"Alpha Teknova, Inc. - Common Stock",,7.38,1068787.64,0.26,True,0.14,False,0.05,False,2026-08-13
TLS,B,Telos Corporation - Common Stock,,4.60,2129502.03,0.29,True,0.04,False,0.16,False,2026-08-13
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,5.63,1113696.30,0.27,True,0.00,False,0.03,False,2026-08-13
TME,B,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",,8.66,68763965.69,0.21,True,0.09,False,0.12,False,2026-08-13
TNXP,B,Tonix Pharmaceuticals Holding Corp. - Common Stock,,12.50,5935285.49,0.26,True,0.04,False,0.05,False,2026-08-13
TONX,B,TON Strategy Company - Common Stock,,2.91,1141370.93,0.29,True,0.03,False,0.06,False,2026-08-13
TOP,B,TOP Financial Group Limited - Class A Ordinary Shares,,10.94,1248730.33,0.20,True,0.03,False,0.10,False,2026-08-13
TPC,B,Tutor Perini Corporation Common Stock,,16.98,32879314.34,5.05,True,0.83,True,4.68,True,2026-08-13
TROX,B,Tronox Holdings plc Ordinary Shares (UK),,6.00,16926269.69,0.27,True,0.08,False,0.04,False,2026-08-13
UA,B,"Under Armour, Inc. Class C Common Stock",,5.24,17989308.85,0.22,True,0.12,False,0.08,False,2026-08-13
UAA,B,"Under Armour, Inc. Class A Common Stock",,5.35,55335522.45,0.21,True,0.12,False,0.09,False,2026-08-13
UAMY,B,United States Antimony Corporation Common Stock,,5.34,37267778.14,0.45,True,0.22,True,0.24,True,2026-08-13
UAVS,B,"AgEagle Aerial Systems, Inc. Common Stock",,1.07,1222375.69,0.33,True,0.16,False,0.13,False,2026-08-13
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,5.87,9108959.97,0.36,True,0.06,False,0.28,True,2026-08-13
UPWK,B,Upwork Inc. - Common Stock,,8.66,35478033.32,0.25,True,0.10,False,0.15,False,2026-08-13
USDE,B,StablecoinX Inc. - Class A Common Stock,,2.59,6152673.35,0.44,True,0.25,True,0.11,False,2026-08-13
UWMC,B,UWM Holdings Corporation Class A Common Stock,,1.63,38446589.95,0.43,True,0.27,True,0.10,False,2026-08-13
VATE,B,INNOVATE Corp. Common Stock,,7.51,7461388.11,1.18,True,0.38,True,0.41,True,2026-08-13
VEEE,B,Twin Vee PowerCats Co. - Common Stock,,11.96,128219187.28,0.76,True,0.41,True,0.23,True,2026-08-13
VELO,B,"Velo3D, Inc. - Common stock",,15.38,24308160.87,0.37,True,0.09,False,0.10,False,2026-08-13
VERI,B,"Veritone, Inc. - Common Stock",,1.49,2954707.01,0.24,True,0.14,False,0.10,False,2026-08-13
VFF,B,"Village Farms International, Inc. - Common Shares",,2.47,2055962.83,0.26,True,0.19,False,0.14,False,2026-08-13
VIVK,B,"Vivakor, Inc. - Common Stock",,1.28,33434535.99,0.75,True,0.02,False,0.13,False,2026-08-13
VIVO,B,VivoPower PLC - Class A Ordinary Shares,,4.59,3401136.52,0.26,True,0.14,False,0.09,False,2026-08-13
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,1.94,1874405.94,0.24,True,0.11,False,0.11,False,2026-08-13
VREX,B,Varex Imaging Corporation - Common Stock,,18.50,15724190.38,0.52,True,0.49,True,0.49,True,2026-08-13
VSA,B,VisionSys AI Inc. - American Depositary Shares,,3.70,1189559.38,1.64,True,0.03,False,0.13,False,2026-08-13
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,1.23,1691374.88,0.40,True,0.12,False,0.15,False,2026-08-13
WAFU,B,Wah Fu Education Group Limited - Ordinary Shares,,1.43,2786535.55,1.51,True,0.01,False,0.15,False,2026-08-13
WATT,B,Energous Corporation - Common Stock,,14.91,3989477.85,0.35,True,0.19,False,0.12,False,2026-08-13
WBTN,B,WEBTOON Entertainment Inc. - Common stock,,8.51,3603883.03,0.23,True,0.05,False,0.07,False,2026-08-13
WBUY,B,WEBUY GLOBAL LTD. - Class A Ordinary Shares,,0.80,6987969.43,0.25,True,0.11,False,0.09,False,2026-08-13
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,0.96,1230459.95,1.27,True,0.14,False,0.19,False,2026-08-13
WEAV,B,"Weave Communications, Inc. Common Stock",,5.32,7767008.15,0.20,True,0.01,False,0.06,False,2026-08-13
WEN,B,Wendy's Company (The) - Common Stock,,8.65,87089735.97,0.25,True,0.12,False,0.15,False,2026-08-13
WEST,B,Westrock Coffee Company - Common Stock,,8.40,3600972.15,0.33,True,0.02,False,0.02,False,2026-08-13
WETO,B,Wetour Robotics Limited - Ordinary Shares,,3.61,5593046.90,0.65,True,0.27,True,0.11,False,2026-08-13
WFF,B,WF Holding Limited - Ordinary Shares,,1.63,3169880.37,6.58,True,0.29,True,0.20,True,2026-08-13
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,2.85,9887312.50,0.72,True,0.32,True,0.19,False,2026-08-13
WOK,B,WORK Medical Technology Group LTD - Class A Ordinary Shares,,2.09,1959722.41,0.46,True,0.01,False,0.08,False,2026-08-13
WRAP,B,"Wrap Technologies, Inc. - Common Stock",,1.74,7461204.24,0.23,True,0.07,False,0.07,False,2026-08-13
WTI,B,"W&T Offshore, Inc. Common Stock",,3.62,15428383.93,0.23,True,0.06,False,0.11,False,2026-08-13
WVE,B,Wave Life Sciences Ltd. - Ordinary Shares,,5.20,16475933.57,0.28,True,0.15,False,0.17,False,2026-08-13
WW,B,"WW International, Inc.  - Common Stock",,14.45,2648094.37,0.36,True,0.20,True,0.12,False,2026-08-13
WXM,B,WF International Limited - Ordinary Shares,,4.72,11634306.18,2.75,True,0.14,False,0.98,True,2026-08-13
WYHG,B,Wing Yip Food Holdings Group Limited - American Depositary Shares,,5.47,24502611.38,2.14,True,0.23,True,0.29,True,2026-08-13
XHG,B,XChange TEC.INC - American Depositary Shares,,4.10,11788336.51,6.90,True,3.23,True,3.48,True,2026-08-13
XHLD,B,"TEN Holdings, Inc. - Common Stock",,5.50,19010168.39,2.64,True,1.72,True,0.54,True,2026-08-13
XRAY,B,DENTSPLY SIRONA Inc. - Common Stock,,11.58,66937663.92,0.21,True,0.04,False,0.04,False,2026-08-13
YHC,B,LQR House Inc. - Common Stock,,1.60,1724758.34,0.25,True,0.11,False,0.06,False,2026-08-13
YJ,B,Yunji Inc. - American Depository Shares,,1.94,6272947.10,9.51,True,0.43,True,0.21,True,2026-08-13
YXT,B,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,,5.65,50472117.84,0.60,True,0.06,False,0.25,True,2026-08-13
YYGH,B,YY Group Holding Limited - Class A Ordinary Shares,,1.28,1749400.90,0.31,True,0.14,False,0.08,False,2026-08-13
ZENA,B,"ZenaTech, Inc. - Common Stock",,2.13,7349500.74,0.41,True,0.29,True,0.12,False,2026-08-13
ZIP,B,"ZipRecruiter, Inc. Class A Common Stock",,4.72,2818876.14,0.20,True,0.08,False,0.04,False,2026-08-13
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,3.26,3586342.79,1.13,True,0.52,True,0.36,True,2026-08-13
ZNB,B,Zeta Network Group - Class A Ordinary Shares,,2.34,1595125.03,0.53,True,0.05,False,0.11,False,2026-08-13
ZNTL,B,"Zentalis Pharmaceuticals, Inc. - common stock",,4.15,5047816.29,0.20,True,0.02,False,0.04,False,2026-08-13
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,10.50,5289670.92,0.52,True,0.14,False,0.08,False,2026-08-13
